[0.02642872 0.25148034]
[60.6640593  2.0263059]
[60.64821195  2.02017272]
[60.63236737  2.01403958]
[60.61652563  2.00790843]
[60.60068761  2.00177826]
[60.58485553  1.99565223]
[60.56902634  1.9895273 ]
[60.55320055  1.98340397]
[60.53737784  1.97728097]
[60.52155829  1.97116077]
[60.50574282  1.9650419 ]
[60.48993016  1.95892357]
[60.47412067  1.95280803]
[60.45831705  1.94669132]
[60.44251538  1.94057428]
[60.42671687  1.93445909]
[60.41092149  1.92834523]
[60.39512937  1.92223186]
[60.37934128  1.91612168]
[60.36355847  1.91001403]
[60.34777773  1.90390616]
[60.33200152  1.89780103]
[60.31622785  1.89169663]
[60.30045911  1.88559488]
[60.28469211  1.87949401]
[60.2689286   1.87339436]
[60.25316918  1.86729604]
[60.23741362  1.86120024]
[60.22166152  1.85510563]
[60.2059128   1.84901306]
[60.19016507  1.8429192 ]
[60.17442082  1.83682557]
[60.15868136  1.83073923]
[60.14294392  1.82465356]
[60.1272101   1.81856875]
[60.11148045  1.81248536]
[60.09575392  1.80640422]
[60.08003098  1.80032486]
[60.06431106  1.79424575]
[60.04859458  1.78816779]
[60.03288446  1.78209009]
[60.01717721  1.77601393]
[60.00147319  1.7699387 ]
[59.98577324  1.76386525]
[59.97007593  1.75779215]
[59.95438101  1.7517201 ]
[59.93869166  1.74565085]
[59.92300577  1.73958324]
[59.90732261  1.73351607]
[59.89164355  1.72745166]
[59.87596754  1.72138753]
[59.86029536  1.71532636]
[59.84462648  1.70926476]
[59.8289617   1.70320544]
[59.8133      1.69714834]
[59.79764186  1.69109155]
[59.78198777  1.68503602]
[59.7663364   1.67898236]
[59.75068874  1.67293011]
[59.73504677  1.66688029]
[59.71940916  1.66083301]
[59.70377166  1.65478401]
[59.68813895  1.64873798]
[59.6725087   1.64269259]
[59.65688296  1.63664846]
[59.64126133  1.63060612]
[59.6256416   1.62456434]
[59.61002814  1.61852224]
[59.59441908  1.61248175]
[59.57881311  1.60644301]
[59.5632102   1.60040502]
[59.54761146  1.59436889]
[59.53201681  1.58833551]
[59.51642747  1.58230417]
[59.50084097  1.57627385]
[59.48525703  1.57024425]
[59.46967579  1.56421505]
[59.45409807  1.55818659]
[59.43852476  1.5521607 ]
[59.4229539   1.54613543]
[59.40738717  1.54011103]
[59.39182417  1.53408853]
[59.3762659   1.52806844]
[59.36071019  1.52204813]
[59.34515757  1.51602956]
[59.32961143  1.5100142 ]
[59.31406843  1.50400014]
[59.29852966  1.49798896]
[59.28299319  1.49197728]
[59.26746122  1.48596733]
[59.25193335  1.4799601 ]
[59.23640706  1.47395215]
[59.22088441  1.46794409]
[59.20536766  1.46193581]
[59.18985392  1.4559287 ]
[59.17434407  1.44992363]
[59.15883782  1.44391985]
[59.14333436  1.43791559]
[59.12783796  1.43191561]
[59.11234208  1.42592002]
[59.09685067  1.41992563]
[59.08136214  1.41393085]
[59.06587757  1.40793867]
[59.05039685  1.40194849]
[59.0349207   1.39595914]
[59.01944719  1.38997059]
[59.0039761   1.38398165]
[58.98850873  1.37799508]
[58.97304449  1.37200883]
[58.9575854   1.36602446]
[58.94212668  1.36004244]
[58.92667438  1.35406451]
[58.91122485  1.34808751]
[58.89577915  1.34211202]
[58.88033704  1.33613779]
[58.86489899  1.33016484]
[58.84946454  1.32419314]
[58.83403418  1.31822275]
[58.81860824  1.31225445]
[58.80318633  1.30628499]
[58.78776871  1.30031703]
[58.77235324  1.29434698]
[58.7569423   1.28838009]
[58.74153474  1.28241473]
[58.72613191  1.2764513 ]
[58.71073336  1.27048936]
[58.69533889  1.26452915]
[58.67994843  1.25857063]
[58.66456062  1.2526134 ]
[58.64917729  1.24665736]
[58.63379717  1.24070173]
[58.61842157  1.23474924]
[58.6030488   1.22879726]
[58.58768019  1.22284567]
[58.57231565  1.21689535]
[58.55695485  1.21094692]
[58.54159622  1.20499833]
[58.52624233  1.19905167]
[58.51089277  1.19310654]
[58.49554704  1.1871629 ]
[58.48020556  1.18122214]
[58.46486752  1.1752813 ]
[58.44953275  1.16934186]
[58.43420175  1.16340387]
[58.41887778  1.15746629]
[58.40355712  1.15152967]
[58.38823949  1.14559282]
[58.3729266   1.13965836]
[58.35761748  1.13372534]
[58.34231223  1.12779291]
[58.32700992  1.12186035]
[58.31171231  1.11593066]
[58.2964186  1.110003 ]
[58.28112876  1.10407615]
[58.26584247  1.09815076]
[58.25056016  1.09222654]
[58.23528185  1.08630399]
[58.2200068   1.08038237]
[58.20473599  1.0744612 ]
[58.18946857  1.0685411 ]
[58.17420574  1.06262444]
[58.1589468   1.05670791]
[58.14369336  1.05079358]
[58.12844393  1.0448814 ]
[58.11319882  1.03897074]
[58.09795601  1.03305908]
[58.082716    1.02714835]
[58.06748032  1.02123938]
[58.05224788  1.01533226]
[58.0370218  1.0094244]
[58.02179972  1.00351676]
[58.00658145  0.99761132]
[57.9913667   0.99170704]
[57.97615697  0.98580308]
[57.96095025  0.97990072]
[57.9457488   0.97400082]
[57.93055225  0.96810349]
[57.91535728  0.96220444]
[57.90016713  0.95630715]
[57.88497853  0.95040954]
[57.86979328  0.9445139 ]
[57.85461258  0.93861808]
[57.83943534  0.93272338]
[57.82426195  0.9268309 ]
[57.80909263  0.92093967]
[57.79392592  0.91505062]
[57.7787622   0.90916269]
[57.76360373  0.90327766]
[57.7484505   0.89739553]
[57.73330111  0.89151346]
[57.71815518  0.88563251]
[57.70301353  0.87975374]
[57.68787631  0.87387705]
[57.67274334  0.86799989]
[57.65761334  0.86212048]
[57.6424874   0.85624278]
[57.62736598  0.85036679]
[57.61224811  0.84449081]
[57.59713403  0.8386158 ]
[57.58202414  0.83274262]
[57.56692042  0.82687399]
[57.55182097  0.82100489]
[57.53672459  0.81513629]
[57.52163295  0.80927055]
[57.50654499  0.80340614]
[57.49146139  0.79754135]
[57.47638111  0.79167826]
[57.46130497  0.78581696]
[57.44623154  0.77995554]
[57.43116261  0.77409532]
[57.41609723  0.76823559]
[57.40103467  0.76237704]
[57.38597933  0.75652289]
[57.37092826  0.75066874]
[57.35588034  0.74481563]
[57.34083596  0.73896372]
[57.32579617  0.73311357]
[57.31076075  0.72726425]
[57.29572898  0.72141575]
[57.28070277  0.7155664 ]
[57.26568055  0.70971966]
[57.25066375  0.70387335]
[57.23564773  0.69802595]
[57.22063545  0.69218042]
[57.20562849  0.68633594]
[57.19062767  0.68049382]
[57.17563035  0.67465381]
[57.16063703  0.66881471]
[57.14564864  0.66297726]
[57.13066361  0.65713986]
[57.11568246  0.65130397]
[57.1007048   0.64546971]
[57.08573256  0.63963636]
[57.07076393  0.6338038 ]
[57.0557988   0.62797308]
[57.04083777  0.62214341]
[57.02588142  0.61631416]
[57.01092928  0.61048747]
[56.9959805   0.60466108]
[56.98103569  0.59883629]
[56.96609602  0.59301215]
[56.95116029  0.5871896 ]
[56.93622856  0.58136774]
[56.92130111  0.57554875]
[56.90637979  0.56972733]
[56.89146156  0.56390714]
[56.87654775  0.55808852]
[56.86163827  0.55227164]
[56.84673273  0.54645468]
[56.83183338  0.54064132]
[56.81693836  0.53482945]
[56.80204609  0.5290182 ]
[56.78715773  0.52320684]
[56.77227344  0.51739649]
[56.75739176  0.51158734]
[56.74251521  0.50578   ]
[56.7276432   0.49997246]
[56.71277522  0.4941666 ]
[56.69790891  0.48836338]
[56.68304737  0.48256234]
[56.66818999  0.47676144]
[56.65333786  0.47096318]
[56.63848952  0.46516683]
[56.6236476   0.45937168]
[56.60880935  0.45357785]
[56.59397228  0.44778283]
[56.57913889  0.44198914]
[56.56431106  0.4361965 ]
[56.54948907  0.43040375]
[56.53467084  0.42461218]
[56.51985618  0.41882086]
[56.50504686  0.41303157]
[56.49024142  0.40724261]
[56.4754393   0.40145484]
[56.46064237  0.39566966]
[56.44585245  0.38988651]
[56.43106594  0.38410512]
[56.41628249  0.37832348]
[56.40150411  0.37254407]
[56.3867282   0.36676335]
[56.37195631  0.36098356]
[56.35718828  0.35520456]
[56.34242523  0.34942793]
[56.3276664   0.34365198]
[56.31291156  0.33787693]
[56.29815979  0.33210306]
[56.2834151   0.32633249]
[56.26867391  0.32056258]
[56.25393722  0.31479361]
[56.23920473  0.30902577]
[56.22447767  0.3032598 ]
[56.20975436  0.29749425]
[56.19503538  0.29172639]
[56.18031966  0.2859599 ]
[56.16560997  0.28019445]
[56.1509033   0.27442895]
[56.13620072  0.26866565]
[56.12150425  0.26290538]
[56.10681246  0.25714647]
[56.09212465  0.25138846]
[56.07744068  0.24563122]
[56.0627613   0.23987547]
[56.04808633  0.23412035]
[56.0334169   0.22836769]
[56.01875164  0.22261707]
[56.00409107  0.21686663]
[55.98943373  0.21111563]
[55.97477988  0.20536598]
[55.96013033  0.19961757]
[55.94548795  0.19387227]
[55.93084963  0.18812821]
[55.91621527  0.18238502]
[55.90158389  0.17664268]
[55.88695835  0.17090119]
[55.87233712  0.16516165]
[55.85772163  0.15942167]
[55.84310922  0.15368193]
[55.82850315  0.14794353]
[55.81390028  0.14220597]
[55.79930148  0.13646987]
[55.78470504  0.13073186]
[55.77011611  0.12499828]
[55.75553183  0.11926578]
[55.74095016  0.11353377]
[55.72637325  0.10780225]
[55.71180132  0.10207215]
[55.69723296  0.09634325]
[55.68266899  0.09061565]
[55.66810798  0.08489055]
[55.65355125  0.07916689]
[55.63899855  0.07344442]
[55.62444974  0.06772275]
[55.60990652  0.06200287]
[55.59536721  0.05628382]
[5.55808314e+01 5.05659356e-02]
[5.55662986e+01 4.48505487e-02]
[5.55517704e+01 3.91359743e-02]
[5.55372464e+01 3.34232703e-02]
[5.55227265e+01 2.77115128e-02]
[5.55082132e+01 2.19978110e-02]
[5.54937045e+01 1.62858751e-02]
[5.54791997e+01 1.05747365e-02]
[5.54646995e+01 4.86488697e-03]
[5.54502029e+01 8.44403752e-04]
[5.54357116e+01 6.55265887e-03]
[5.54212263e+01 1.22568982e-02]
[5.54067450e+01 1.79599828e-02]
[5.53922669e+01 2.36649974e-02]
[5.53777921e+01 2.93688870e-02]
[5.53633216e+01 3.50718755e-02]
[5.53488562e+01 4.07734561e-02]
[5.53343956e+01 4.64736587e-02]
[5.53199389e+01 5.21731987e-02]
[55.30548704  0.05787102]
[55.29103883  0.06356852]
[55.27659603  0.06926488]
[55.26215865  0.07495819]
[55.24772546  0.08065063]
[55.23329757  0.08634206]
[55.218874    0.09203226]
[55.20445322  0.09772298]
[55.1900369   0.10341353]
[55.1756268   0.10910427]
[55.16122104  0.11479377]
[55.14681862  0.12048229]
[55.13242078  0.12617028]
[55.11802666  0.13185882]
[55.10363579  0.13754649]
[55.08925161  0.14323055]
[55.07487186  0.14891446]
[55.06049665  0.15459716]
[55.04612542  0.16027921]
[55.03175872  0.16595981]
[55.01739631  0.17163968]
[55.00303785  0.17731988]
[54.98868297  0.18299888]
[54.97433335  0.18867666]
[54.95998755  0.19435513]
[54.94564629  0.20003097]
[54.93131064  0.20570451]
[54.91697976  0.21137733]
[54.90265376  0.21704859]
[54.88833217  0.22271877]
[54.87401428  0.22838763]
[54.8597009   0.23405602]
[54.84539456  0.23972546]
[54.83109272  0.245393  ]
[54.81679279  0.25106293]
[54.80249845  0.25673154]
[54.78820826  0.26239814]
[54.77392235  0.26806379]
[54.75964344  0.27372719]
[54.74536819  0.27939026]
[54.73109819  0.28505164]
[54.7168316   0.29071199]
[54.70256905  0.29637186]
[54.68831017  0.30202854]
[54.67405494  0.30768394]
[54.65980492  0.3133384 ]
[54.64555929  0.31899204]
[54.63131636  0.32464632]
[54.61707804  0.33029931]
[54.60284528  0.33595006]
[54.58861796  0.34159943]
[54.57439561  0.34724738]
[54.56017667  0.3528943 ]
[54.54596304  0.35854019]
[54.53175364  0.36418637]
[54.51755099  0.36983247]
[54.50335353  0.3754779 ]
[54.48915899  0.38112278]
[54.47497    0.3867664]
[54.46078547  0.39240841]
[54.44660327  0.39805141]
[54.43242733  0.40369245]
[54.41825596  0.40933223]
[54.40408871  0.41497028]
[54.38992638  0.42060816]
[54.37576935  0.42624502]
[54.36161654  0.43188004]
[54.34746794  0.43751514]
[54.33332319  0.44314899]
[54.31918374  0.44878183]
[54.30504886  0.45441343]
[54.29091903  0.46004378]
[54.27679507  0.46567256]
[54.26267507  0.47130116]
[54.2485588   0.47692866]
[54.23444651  0.482556  ]
[54.22033912  0.48818175]
[54.20623817  0.49380844]
[54.19214215  0.49943473]
[54.17805008  0.50505945]
[54.16396269  0.51068377]
[54.14988079  0.51630617]
[54.1358019   0.52192912]
[54.12172993  0.52754944]
[54.10766274  0.5331676 ]
[54.09360055  0.53878503]
[54.07954124  0.54440316]
[54.06548588  0.5500209 ]
[54.05143589  0.55563661]
[54.03739043  0.56125255]
[54.02334914  0.56686813]
[54.00931284  0.57248227]
[53.99528036  0.57809475]
[53.98125336  0.58370602]
[53.96723244  0.58931574]
[53.95321627  0.59492332]
[53.93920487  0.60053042]
[53.92519762  0.60613694]
[53.91119525  0.6117419 ]
[53.89719739  0.61734999]
[53.88320391  0.62295726]
[53.86921579  0.62856345]
[53.85523169  0.63416919]
[53.84125222  0.63977387]
[53.82727725  0.64537763]
[53.81330858  0.65097937]
[53.79934536  0.65657851]
[53.78538652  0.66217779]
[53.77143195  0.66777591]
[53.75748017  0.67337145]
[53.74353302  0.67896571]
[53.72959061  0.68455879]
[53.71565065  0.69015394]
[53.70171614  0.69574745]
[53.68778623  0.7013397 ]
[53.67386032  0.70693175]
[53.65994212  0.71251943]
[53.64602744  0.71810716]
[53.63211831  0.72369409]
[53.61821306  0.72928072]
[53.60431324  0.73486525]
[53.59042003  0.74045079]
[53.57653046  0.74603603]
[53.56264631  0.7516206 ]
[53.54876365  0.75720631]
[53.53488653  0.762791  ]
[53.52101412  0.76837455]
[53.5071483   0.77395532]
[53.49328838  0.77953447]
[53.47943113  0.78511382]
[53.46557941  0.79069215]
[53.45173285  0.79626913]
[53.43789087  0.8018451 ]
[53.4240531  0.8074202]
[53.41022037  0.81299502]
[53.39639221  0.81856789]
[53.38256944  0.82414013]
[53.36874873  0.82971364]
[53.35493496  0.83528426]
[53.34112635  0.84085424]
[53.32732135  0.84642324]
[53.31352185  0.85199125]
[53.29972631  0.85755888]
[53.28593795  0.86312696]
[53.27215402  0.86869512]
[53.25837474  0.87426149]
[53.24460109  0.87982676]
[53.23083162  0.88539143]
[53.2170667   0.89095534]
[53.20330835  0.89651651]
[53.18955226  0.90207873]
[53.17580058  0.90764061]
[53.16205438  0.91320152]
[53.14831429  0.91876014]
[53.13457788  0.92431865]
[53.12084672  0.92987643]
[53.10711925  0.93543339]
[53.09339702  0.94098985]
[53.07967932  0.94654418]
[53.06596614  0.95209898]
[53.05226046  0.95765034]
[53.03855847  0.96320134]
[53.02485955  0.96875379]
[53.01116646  0.97430422]
[52.99747705  0.97985455]
[52.98379428  0.98540586]
[52.97011604  0.9909567 ]
[52.95644349  0.99650636]
[52.94277616  1.00205461]
[52.92911214  1.00760313]
[52.91545405  1.01314952]
[52.90180213  1.01869332]
[52.88815495  1.0242362 ]
[52.87451119  1.02977684]
[52.86087205  1.03531619]
[52.8472362  1.0408563]
[52.83360437  1.04639693]
[52.81997761  1.05193509]
[52.8063557   1.05747341]
[52.79273816  1.06301022]
[52.77912546  1.06854695]
[52.76551796  1.07408325]
[52.75191685  1.07961577]
[52.73832022  1.08514882]
[52.72472843  1.09067965]
[52.71114181  1.09621031]
[52.69755942  1.10174388]
[52.68398044  1.10727811]
[52.67040628  1.11281227]
[52.65683766  1.1183447 ]
[52.64327328  1.12387647]
[52.62971382  1.12940737]
[52.61616062  1.13493558]
[52.60261046  1.14046099]
[52.58906509  1.14598589]
[52.57552491  1.15150917]
[52.56198953  1.15703194]
[52.54845861  1.16255336]
[52.53493237  1.16807461]
[52.52140939  1.17359761]
[52.50789086  1.17911902]
[52.49437714  1.18464014]
[52.48086869  1.190161  ]
[52.46736671  1.19567825]
[52.45386952  1.20119451]
[52.44037678  1.20671038]
[52.42688942  1.21222539]
[52.4134096   1.21774074]
[52.39993385  1.22325558]
[52.38646325  1.22877027]
[52.37299757  1.23428315]
[52.3595363   1.23979566]
[52.34607827  1.24530898]
[52.33262656  1.25082003]
[52.3191801   1.25632988]
[52.30573831  1.26183983]
[52.29230129  1.26734882]
[52.27887025  1.27285589]
[52.26544279  1.27836342]
[52.2520202   1.28386965]
[52.23860239  1.2893761 ]
[52.22518971  1.29488029]
[52.21178178  1.30038449]
[52.1983809   1.30588546]
[52.18498525  1.31138524]
[52.17159436  1.31688503]
[52.15820882  1.32238352]
[52.14482756  1.32788178]
[52.13145213  1.33338018]
[52.11808205  1.33887822]
[52.10471755  1.34437616]
[52.09135757  1.34987244]
[52.07800245  1.35536863]
[52.06465303  1.36086388]
[52.05130979  1.36635606]
[52.03796901  1.37184576]
[52.02463216  1.37733559]
[52.01129943  1.3828263 ]
[51.99797218  1.38831535]
[51.98464941  1.39380373]
[51.97133173  1.39929202]
[51.95801914  1.40477832]
[51.94471069  1.41026429]
[51.93140816  1.41574935]
[51.9181094   1.42123444]
[51.90481822  1.42671554]
[51.89153142  1.4321963 ]
[51.87825017  1.43767676]
[51.8649722   1.44315798]
[51.85170003  1.44864033]
[51.83843341  1.45412307]
[51.82517199  1.4596042 ]
[51.81191503  1.46508396]
[51.79866385  1.47056293]
[51.78541644  1.4760422 ]
[51.77217647  1.48151808]
[51.75894133  1.48699389]
[51.74571064  1.4924693 ]
[51.73248562  1.49794309]
[51.71926434  1.503416  ]
[51.70604729  1.5088897 ]
[51.69283446  1.51436369]
[51.67962692  1.51983526]
[51.6664243  1.5253069]
[51.65322651  1.53077825]
[51.64003423  1.53624814]
[51.6268482   1.54171583]
[51.61366793  1.54718276]
[51.60049199  1.55264918]
[51.58732275  1.55811581]
[51.57415854  1.56358265]
[51.56099998  1.56904861]
[51.54784371  1.57451538]
[51.53469177  1.57998187]
[51.52154568  1.58544751]
[51.50840475  1.59091204]
[51.49526992  1.59637429]
[51.48214095  1.60183473]
[51.46901593  1.60729574]
[51.45589642  1.61275531]
[51.44278169  1.61821413]
[51.42967258  1.62367283]
[51.416568    1.62913032]
[51.40346774  1.63458755]
[51.39037248  1.64004574]
[51.37728057  1.64550367]
[51.36419635  1.65095797]
[51.35111636  1.65641185]
[51.33804235  1.66186476]
[51.32497244  1.66731761]
[51.31190898  1.67277093]
[51.2988517   1.67822426]
[51.28579836  1.68367676]
[51.27275056  1.68912777]
[51.25970751  1.69457855]
[51.24666595  1.70002809]
[51.23363104  1.70547502]
[51.2206009   1.71092171]
[51.20757675  1.71636765]
[51.19455748  1.72181277]
[51.18154254  1.72725666]
[51.168533   1.7327011]
[51.15552827  1.73814383]
[51.14252841  1.74358575]
[51.12953406  1.74902739]
[51.11654434  1.75446846]
[51.10356138  1.75990682]
[51.09058144  1.76534526]
[51.07760748  1.77078368]
[51.06463796  1.77622195]
[51.05167543  1.78165989]
[51.03871818  1.78709852]
[51.02576578  1.79253541]
[51.01281805  1.79797215]
[50.99987575  1.80340846]
[50.98693889  1.80884362]
[50.97400772  1.81427715]
[50.96108198  1.81970834]
[50.94816149  1.82514024]
[50.93524501  1.83057219]
[50.92233212  1.83600412]
[50.90942549  1.84143599]
[50.89652381  1.846866  ]
[50.88362608  1.85229612]
[50.87073472  1.85772512]
[50.85784735  1.86315417]
[50.84496547  1.86858131]
[50.83208925  1.87400589]
[50.81921933  1.87943035]
[50.80635508  1.88485369]
[50.79349439  1.89028062]
[50.7806406  1.8957066]
[50.76779092  1.901133  ]
[50.75494618  1.90655757]
[50.74210678  1.91198179]
[50.72927219  1.91740526]
[50.71644289  1.92282773]
[50.70362001  1.92824807]
[50.69080288  1.93366766]
[50.67799081  1.93908625]
[50.665183    1.94450415]
[50.65238142  1.94992178]
[50.63958214  1.95534069]
[50.6267879  1.9607579]
[50.61399875  1.96617526]
[50.60121541  1.97159133]
[50.58843902  1.97700476]
[50.57566521  1.98241988]
[50.56289726  1.98783415]
[50.55013423  1.99324781]
[50.53737752  1.99866227]
[50.52462651  2.00407702]
[50.51188003  2.00949151]
[50.49913475  2.01490433]
[50.48639451  2.02031807]
[50.47365957  2.02572984]
[50.46093169  2.03113885]
[50.44820905  2.03654643]
[50.43549131  2.04195412]
[50.42277875  2.04736115]
[50.41007091  2.05276704]
[50.39736855  2.05817341]
[50.3846718   2.06357774]
[50.37197958  2.0689816 ]
[50.35929373  2.07438529]
[50.3466099   2.07979029]
[50.3339325   2.08519315]
[50.32126046  2.09059375]
[50.30859408  2.09599514]
[50.29593531  2.10139677]
[50.28328017  2.10679811]
[50.27063109  2.11219959]
[50.25798641  2.11760001]
[50.245346    2.12299973]
[50.23271261  2.12839887]
[50.22008366  2.13379715]
[50.20746048  2.13919418]
[50.19484156  2.14459101]
[50.1822287   2.14998702]
[50.16962094  2.15538222]
[50.15701642  2.16077751]
[50.14441904  2.16617212]
[50.13182555  2.17156591]
[50.119238    2.17695784]
[50.10665536  2.18235128]
[50.0940775   2.18774328]
[50.08150509  2.1931303 ]
[50.06893718  2.19851808]
[50.05637351  2.20390542]
[50.04381695  2.20929375]
[50.03126447  2.21468159]
[50.01871838  2.22006972]
[50.00617665  2.22545657]
[49.99364    2.2308424]
[49.98110944  2.23622882]
[49.96858372  2.2416135 ]
[49.95606492  2.24699554]
[49.94355072  2.25237848]
[49.93104211  2.25776011]
[49.91853655  2.26314274]
[49.90603618  2.26852471]
[49.89354159  2.27390615]
[49.88105188  2.27928533]
[49.86856688  2.28466457]
[49.85608682  2.29004482]
[49.84361415  2.29542174]
[49.83114641  2.30079802]
[49.81868421  2.30617401]
[49.8062292   2.31155091]
[49.79377896  2.31692638]
[49.7813309   2.32230204]
[49.76888742  2.32767743]
[49.75644905  2.33305128]
[49.74401572  2.33842533]
[49.73158757  2.3437985 ]
[49.71916737  2.34916823]
[49.70675175  2.35453865]
[49.69434116  2.3599076 ]
[49.68193556  2.36527633]
[49.66953499  2.3706436 ]
[49.65714018  2.3760118 ]
[49.64474879  2.38138063]
[49.63236219  2.386748  ]
[49.61998027  2.39211712]
[49.60760458  2.39748336]
[49.59523559  2.40284719]
[49.58287198  2.40821112]
[49.57051512  2.4135764 ]
[49.55816329  2.41894119]
[49.54581762  2.42430411]
[49.53347589  2.42966833]
[49.52114051  2.43503026]
[49.50880733  2.44039331]
[49.49648037  2.44575683]
[49.48415968  2.45111766]
[49.47184353  2.45647799]
[49.45953418  2.46183725]
[49.44722817  2.46719722]
[49.43492944  2.47255468]
[49.42263482  2.47791207]
[49.41034556  2.48326983]
[49.39806167  2.48862533]
[49.38578261  2.49398147]
[49.37350772  2.49933893]
[49.36123883  2.50469372]
[49.3489768   2.51004666]
[49.33672078  2.5154017 ]
[49.32446952  2.52075698]
[49.31222415  2.52611067]
[49.2999833   2.53146508]
[49.28774756  2.53681891]
[49.27551699  2.5421709 ]
[49.26329373  2.54752202]
[49.25107624  2.55287191]
[49.23886171  2.55822241]
[49.22665342  2.56357191]
[49.2144494   2.56892167]
[49.2022509   2.57427021]
[49.19005744  2.57961823]
[49.17786962  2.58496538]
[49.16568665  2.59031245]
[49.15350896  2.59565901]
[49.14133732  2.60100476]
[49.12917125  2.60634852]
[49.11701301  2.61168874]
[49.10486052  2.61703345]
[49.09271038  2.62237559]
[49.08056623  2.62771603]
[49.06842686  2.63305621]
[49.05629359  2.63839578]
[49.04416504  2.64373491]
[49.03204188  2.64907319]
[49.01992583  2.65440961]
[49.00781425  2.65974488]
[48.99570901  2.66507954]
[48.98360837  2.67041413]
[48.97151191  2.67574907]
[48.95942047  2.68108424]
[48.94733345  2.68641952]
[48.93525191  2.69175385]
[48.92317604  2.69708679]
[48.91110738  2.70241825]
[48.89904355  2.70774893]
[48.8869852   2.71307794]
[48.87493448  2.71840946]
[48.8628877  2.7237405]
[48.85084711  2.72906975]
[48.83880967  2.73440158]
[48.82677735  2.73973245]
[48.8147508   2.74506221]
[48.80272931  2.75039132]
[48.79071537  2.75571836]
[48.77870566  2.76104463]
[48.76670255  2.7663699 ]
[48.75470389  2.7716962 ]
[48.74270796  2.77702324]
[48.73071874  2.78234916]
[48.7187332   2.78767557]
[48.70675146  2.79300284]
[48.69477565  2.79832978]
[48.68280769  2.80365315]
[48.670844    2.80897692]
[48.65888856  2.81430077]
[48.64693858  2.8196244 ]
[48.63499202  2.82494831]
[48.62305128  2.83027093]
[48.61111551  2.83559383]
[48.59918609  2.84091503]
[48.5872595   2.84623805]
[48.57534055  2.85155794]
[48.56342658  2.85687823]
[48.55151681  2.86219886]
[48.53961378  2.86751726]
[48.52771543  2.87283635]
[48.5158224  2.8781537]
[48.50393468  2.88347134]
[48.49205205  2.88878854]
[48.48017486  2.89410459]
[48.46830519  2.89941861]
[48.45643934  2.90473345]
[48.44457767  2.9100484 ]
[48.43272275  2.91536138]
[48.420872    2.92067566]
[48.40902651  2.92598922]
[48.39718662  2.93130158]
[48.38535174  2.93661347]
[48.37352265  2.94192434]
[48.36169832  2.94723592]
[48.34988199  2.95254309]
[48.33806988  2.9578514 ]
[48.32626116  2.96316084]
[48.31445817  2.96846933]
[48.30266047  2.97377801]
[48.29086777  2.97908503]
[48.27908126  2.98439146]
[48.26729999  2.98969813]
[48.25552305  2.99500429]
[48.24375421  3.00030759]
[48.23199018  3.00561073]
[48.22023282  3.01091555]
[48.20847972  3.01622075]
[48.19673222  3.02152597]
[48.18498928  3.0268309 ]
[48.17325246  3.03213437]
[48.16152134  3.03743774]
[48.14979455  3.04274048]
[48.1380753   3.04804115]
[48.12636218  3.05334179]
[48.11465343  3.0586415 ]
[48.10294877  3.06394226]
[48.09125075  3.06923994]
[48.07955592  3.07454004]
[48.06786589  3.07983999]
[48.05618191  3.08513819]
[48.04450307  3.09043684]
[48.03283171  3.09573266]
[48.0211652   3.10102829]
[48.00950658  3.10632436]
[47.99785221  3.11162191]
[47.98620418  3.11691717]
[47.97456153  3.12221194]
[47.96292093  3.12750931]
[47.95128498  3.13280286]
[47.93965388  3.13809704]
[47.92803024  3.14338746]
[47.91641192  3.14867817]
[47.90479999  3.15396809]
[47.8931926  3.1592568]
[47.88159052  3.16454593]
[47.86999411  3.16983403]
[47.85840223  3.17512261]
[47.8468162   3.18041011]
[47.83523315  3.18569964]
[47.82365571  3.19098439]
[47.81208512  3.19627075]
[47.80052055  3.20155646]
[47.78896135  3.2068405 ]
[47.77740655  3.21212574]
[47.7658583   3.21740896]
[47.75431416  3.22269283]
[47.74277591  3.2279763 ]
[47.73124309  3.23325851]
[47.71971561  3.2385411 ]
[47.70819326  3.24382262]
[47.69667697  3.24910273]
[47.68516668  3.25438219]
[47.67366002  3.25966268]
[47.66215972  3.26494146]
[47.65066411  3.27022019]
[47.63917374  3.2754993 ]
[47.62768918  3.28077628]
[47.61621182  3.28605167]
[47.60473938  3.29133203]
[47.59327341  3.29660961]
[47.58181315  3.30188698]
[47.57035727  3.30716425]
[47.55890697  3.31244059]
[47.547462    3.31771625]
[47.53602231  3.32299223]
[47.52458736  3.328268  ]
[47.51316067  3.33354005]
[47.50173859  3.33881308]
[47.49032178  3.34408454]
[47.47890947  3.34935758]
[47.46750237  3.35463006]
[47.45609964  3.35990281]
[47.44470248  3.36517513]
[47.43331148  3.37044593]
[47.42192611  3.37571576]
[47.41054748  3.38098349]
[47.39917615  3.38625334]
[47.38780959  3.39152223]
[47.37644884  3.3967908 ]
[47.36509084  3.40206174]
[47.35373881  3.40733148]
[47.34239192  3.41260157]
[47.33105053  3.41786949]
[47.319716    3.42313604]
[47.30838827  3.42840151]
[47.29706478  3.43366643]
[47.2857466   3.43893164]
[47.27443457  3.44419536]
[47.26312683  3.44945956]
[47.25182344  3.4547244 ]
[47.24052345  3.45998776]
[47.22922877  3.46525046]
[47.21794071  3.47051119]
[47.20666068  3.47577186]
