[1.10318846 0.42879798]
[70.97000843 11.63342346]
[70.97172199 11.62942734]
[70.97495498 11.6256594 ]
[70.97937572 11.62211714]
[70.91633299 11.60770744]
[70.89887075 11.59923377]
[70.92321041 11.59653984]
[70.977765   11.59828677]
[71.04913252 11.60266889]
[71.12338216 11.60802287]
[71.1916046  11.61273517]
[71.22882113 11.6713495 ]
[71.34974442 11.51429381]
[71.45866063 11.37283162]
[71.55676286 11.24541454]
[71.64512553 11.13064848]
[71.72471417 11.02727824]
[71.79640035 10.93417096]
[71.86096904 10.85030895]
[71.91912666 10.77477295]
[71.97150952 10.70673752]
[72.01869158 10.64545651]
[72.06118887 10.59026074]
[72.09946643 10.54054562]
[72.13394316 10.4957666 ]
[72.16499679 10.45543418]
[72.19296674 10.41910654]
[72.21815982 10.3863854 ]
[72.24085201 10.35691337]
[72.26312558 10.33026776]
[72.28482931 10.30617975]
[72.30584317 10.2844063 ]
[72.3260775  10.26472695]
[72.34546683 10.24694275]
[72.36396596 10.23087391]
[72.38154927 10.21635701]
[72.39820533 10.20324397]
[72.41320683 10.19143282]
[72.42671909 10.18079415]
[72.43889019 10.17121218]
[72.44985205 10.16258182]
[72.45972535 10.15480795]
[72.46861848 10.14780651]
[72.47662851 10.14150022]
[72.48384301 10.13582055]
[72.49034098 10.13070433]
[72.49619371 10.12609666]
[72.501466   10.12194646]
[72.5062148  10.11820868]
[72.51049121 10.11484183]
[72.51434305 10.11180899]
[72.51781214 10.10907724]
[72.52093729 10.10661689]
[72.52375242 10.10440059]
[72.52628729 10.1024043 ]
[72.52857086 10.10060623]
[72.53062741 10.098987  ]
[72.5324803  10.09752902]
[72.53414911 10.09621599]
[72.53565242 10.09503303]
[72.538539   10.09391761]
[72.54251548 10.09286841]
[72.54732848 10.09188454]
[72.55276336 10.09096481]
[72.55864116 10.09010697]
[72.56481122 10.0893089 ]
[72.57114889 10.08856882]
[72.57755206 10.0878841 ]
[72.58393886 10.08725101]
[72.59024208 10.08666751]
[72.59640928 10.0861299 ]
[72.60240084 10.08563634]
[72.6081864  10.08518415]
[72.613744   10.08476939]
[72.62009842 10.08437082]
[72.61699443 10.08017494]
[72.61419878 10.0763963 ]
[72.61168048 10.07299286]
[72.60941178 10.06992743]
[72.60736866 10.06716646]
[72.60552792 10.06467977]
[72.60387093 10.06243954]
[72.60237847 10.06042244]
[72.6010343  10.05860577]
[72.59982346 10.05696943]
[72.59873311 10.05549554]
[72.59775039 10.05416816]
[72.59686555 10.05297216]
[72.59606859 10.05189593]
[72.59535073 10.05092586]
[72.59470322 10.0500526 ]
[72.59538869 10.04924397]
[72.59714352 10.04849689]
[72.59974269 10.04780789]
[72.60299417 10.04717339]
[72.60673548 10.04658943]
[72.61083091 10.04605381]
[72.61516609 10.04556244]
[72.61964729 10.04511342]
[72.6241965  10.04470374]
[72.62875146 10.04433023]
[72.63326139 10.04399045]
[72.63768675 10.04368141]
[72.64167267 10.04340293]
[72.64526239 10.04315177]
[72.64849576 10.04292612]
[72.62742367 10.03665051]
[72.60844446 10.0309985 ]
[72.5913499  10.02590823]
[72.57595329 10.02132304]
[72.56208569 10.01719332]
[72.54959589 10.01347354]
[72.53834713 10.01012333]
[72.52821533 10.00710592]
[72.51908996 10.00438832]
[72.51087111 10.00194077]
[72.5034682  9.9997369]
[72.4968006   9.99775157]
[72.49079509  9.99596334]
[72.48538611  9.99435224]
[72.4805144   9.99290121]
[72.47612658  9.99159426]
[72.47350758  9.99037678]
[72.4724836   9.98923938]
[72.47156136  9.98821504]
[72.47073093  9.98729255]
[72.47251222  9.98638473]
[72.47663226  9.985491  ]
[72.47682927  9.88897419]
[72.47537145  9.72340082]
[72.47434335  9.53420886]
[72.47658367  9.36371313]
[72.47860114  9.21015306]
[72.48041807  9.07184628]
[72.48205481  8.94727781]
[72.48352874  8.83508301]
[72.48485648  8.73403333]
[72.48605211  8.64302101]
[72.48712925  8.56104901]
[72.48809941  8.48721972]
[72.49003342  8.42069364]
[72.49282179  8.3607462 ]
[72.4963652   8.30672479]
[72.50057377  8.25804189]
[72.50617589  8.21414715]
[72.51299983  8.1745681 ]
[72.55156261  8.27433089]
[72.58937885  8.37010646]
[72.62343841  8.4563678 ]
[72.65411469  8.53405989]
[72.68174396  8.60403399]
[72.70662881  8.66705725]
[72.77143036  8.76620926]
[72.83070143  8.8554998 ]
[72.88503359  8.93590835]
[72.93495449  9.00831883]
[72.98093451  9.07352719]
[73.02423611  9.13224419]
[73.06515873  9.18511858]
[73.10395774  9.23273484]
[73.1408493   9.27562027]
[73.17671918  9.31425259]
[73.21163805  9.34906165]
[73.24539487  9.38043475]
[73.27804609  9.40872094]
[73.30941564  9.43423157]
[73.33955992  9.4572489 ]
[73.36834348  9.47802264]
[73.39583083  9.49678064]
[73.4205877   9.51367547]
[73.44288508  9.52889175]
[73.46296723  9.54259621]
[73.48105418  9.55493959]
[73.49734465  9.56605664]
[73.51201678  9.57606904]
[73.52523082  9.58508694]
[73.53713208  9.59320908]
[73.54785139  9.60052444]
[73.55750534  9.60711268]
[73.56620066  9.61304677]
[73.57403209  9.61839098]
[73.5810854   9.62320419]
[73.58743765  9.62753971]
[73.59315936  9.63144433]
[73.59831275  9.63496101]
[73.60295359  9.63812869]
[73.60713336  9.64098149]
[73.61089842  9.64355018]
[73.61428937  9.64586416]
[74.02487603 11.70459638]
[74.39467127 13.55879482]
[74.64302517 15.19794533]
[74.86735824 16.67428429]
[75.07019527 18.00398162]
[75.25379382 19.20159729]
[75.4201724  20.28024362]
[75.57002109 21.25172546]
[75.70498158 22.12668947]
[75.82653412 22.91472369]
[75.93601005 23.62446567]
[76.0346088  24.26369308]
[76.12341174 24.83941134]
[76.20486926 25.3578819 ]
[76.27974498 25.82478559]
[76.34871891 26.2452409 ]
[76.41239512 26.62385753]
[76.47257753 26.96473361]
[76.52961391 27.27161557]
[76.58380113 27.54788048]
[76.63539418 27.79657074]
[76.68560328 28.02038374]
[76.73448821 28.2217988 ]
[76.75205042 28.39200063]
[76.76929614 28.54522878]
[76.78623706 28.68317043]
[76.80288116 28.80734424]
[76.81923522 28.91911856]
[76.83638866 29.01967688]
[76.85421054 29.11013757]
[76.87154274 29.19155352]
[76.88840221 29.2648259 ]
[76.90480649 29.33076626]
[76.9207708  29.39010508]
[76.93619363 29.44350625]
[76.95110234 29.49156147]
[76.96542579 29.53480906]
[76.97920059 29.57372765]
[76.9923744  29.60875262]
[77.00498998 29.64027172]
[77.01701242 29.6686382 ]
[77.02848584 29.69416658]
[77.04327698 29.71702782]
[77.06092575 29.73750007]
[77.04413241 29.74516037]
[77.02990608 29.75203546]
[77.01799086 29.75820321]
[77.00815187 29.76373295]
[77.00017715 29.76868725]
[76.99458491 29.77310156]
[76.9911229  29.77702972]
[76.9895582  29.78052119]
[76.98967872 29.7836206 ]
[76.99183416 29.78635326]
[76.99577982 29.788759  ]
[77.00109675 29.79087796]
[77.0076045  29.79274293]
[77.0149716  29.79438718]
[77.02307006 29.79583573]
[77.03164342 29.79711496]
[77.04060658 29.79824361]
[77.04976398 29.79924357]
[77.05906187 29.80012901]
[77.06835485 29.8009159 ]
[77.07761453 29.80161561]
[77.08673275 29.80223972]
[77.09570077 29.80279707]
[77.10443867 29.80329708]
[77.11295037 29.80374677]
[77.12117947 29.80415145]
[77.12913819 29.80451665]
[77.13970194 29.80485925]
[77.1524994  29.80518884]
[77.16686202 29.8055135 ]
[77.18250383 29.8058411 ]
[77.19890482 29.80617456]
[77.21586386 29.80652108]
[77.2329928  29.80687948]
[77.25016587 29.80725529]
[77.26710532 29.80764432]
[77.28374264 29.80804868]
[77.26958218 29.79276646]
[77.25711184 29.77901525]
[77.24615804 29.7666426 ]
[77.23656237 29.75551189]
[77.22818482 29.74549855]
[77.22110784 29.73650165]
[77.21519168 29.72842026]
[77.20986297 29.72114142]
[77.20506406 29.71458596]
[77.20119605 29.708704  ]
[77.19815852 29.7034276 ]
[77.19565378 29.69868636]
[77.19362489 29.69442763]
[77.19236493 29.69062069]
[77.19178754 29.6872206 ]
[77.19165864 29.68417879]
[77.19192659 29.68145965]
[77.19250764 29.67902879]
[77.19336496 29.67685787]
[77.19443247 29.67491812]
[77.1956845  29.67318777]
[77.19707012 29.67164395]
[77.19857102 29.6702689 ]
[77.20014704 29.66904392]
[77.20178712 29.66795471]
[77.20346029 29.66698582]
[77.20516045 29.66612481]
[77.2068633  29.66536076]
[77.20856641 29.66468309]
[77.21025091 29.66408253]
[77.21191677 29.66355169]
[77.21354964 29.66308258]
[77.21515099 29.66266846]
[77.21670964 29.66230339]
[77.21822889 29.66198317]
[77.19004823 29.64973728]
[77.16484212 29.63871885]
[77.14232546 29.62880701]
[77.12223951 29.61988954]
[77.10435098 29.61186904]
[77.08861667 29.60466212]
[77.07483333 29.59818864]
[77.06281625 29.59237488]
[77.05239749 29.58715504]
[77.04357233 29.58247346]
[77.03618944 29.57827743]
[77.03005291 29.57451622]
[77.02504161 29.57114613]
[77.02099343 29.56812651]
[77.01781285 29.56542119]
[77.01536727 29.56299841]
[77.01358227 29.56082995]
[77.01197471 29.55887715]
[77.01052689 29.55711857]
[77.0092231  29.55553502]
[77.00804903 29.55410887]
[77.00699156 29.55282453]
[77.0060393  29.55166786]
[77.04895303 29.56535518]
[77.08780968 29.57768938]
[77.12299506 29.58880704]
[77.15468344 29.59881961]
[77.18322227 29.60783716]
[77.20920632 29.61597838]
[77.23286855 29.62333069]
[77.2543063  29.62996296]
[77.27373177 29.63594647]
[77.29150708 29.64136218]
[77.30777792 29.646266  ]
[77.32260692 29.65070111]
[77.3361267 29.6547137]
[77.34856464 29.65835769]
[77.36001364 29.66166925]
[77.37053511 29.66467788]
[77.3802101  29.66741311]
[77.38909363 29.66989902]
[77.39725595 29.6721598 ]
[77.40474563 29.67421511]
[77.41162335 29.67608504]
[77.41781742 29.67776909]
[77.423396  29.6792859]
[77.42841992 29.68065175]
[77.43294473 29.68188207]
[77.43701969 29.68298993]
[77.44068967 29.68398772]
[77.44399478 29.68488623]
[77.44697148 29.68569556]
[77.44965225 29.68642432]
[77.45206663 29.68708074]
[77.45424097 29.68767182]
[77.45619922 29.68820421]
[77.45796279 29.68868362]
[77.4595511  29.68911542]
[77.45947006 29.68799281]
[77.45943632 29.68698836]
[77.45944473 29.68609032]
[77.45949068 29.68528811]
[77.45956992 29.68457214]
[77.45961833 29.68395301]
[77.45963859 29.68342168]
[77.45969343 29.68294967]
[77.45977915 29.68253085]
[77.4598924  29.68215989]
[77.46003016 29.68183182]
[77.46021872 29.68154776]
[77.46045223 29.68130311]
[77.46072591 29.68109398]
[77.46103525 29.68091661]
[77.46136953 29.68076659]
[77.46172627 29.68064124]
[77.46209707 29.68053741]
[77.46248031 29.6804527 ]
[77.46286926 29.68038412]
[77.4632628  29.68033018]
[77.46361742 29.68028163]
[77.46393673 29.68023794]
[77.46422432 29.6801985 ]
[77.46448319 29.68016304]
[77.46471658 29.68013108]
[77.46492664 29.68010242]
[77.46511567 29.68007642]
[77.46528607 29.680053  ]
[77.4639291  29.67852152]
[77.46452972 29.67530635]
[77.46688745 29.6705805 ]
[77.4690109  29.66632439]
[77.47092341 29.66249148]
[77.47264579 29.65903959]
[77.47419691 29.65593069]
[77.51175642 29.62312513]
[77.572521   29.57125449]
[77.63363402 29.51923656]
[77.68867204 29.47238943]
[77.73823969 29.43019842]
[77.78288035 29.39220131]
[77.82308326 29.35798218]
[77.85928984 29.327164  ]
[77.89189771 29.29940915]
[77.92126412 29.27441274]
[77.94771128 29.25190137]
[77.97152955 29.23162769]
[77.99298018 29.21336918]
[78.01229873 29.1969254 ]
[78.02969736 29.18211603]
[78.0453663  29.16877882]
[78.05947776 29.15676746]
[78.07218617 29.14595017]
[78.09908203 29.15165893]
[78.1233348  29.15680567]
[78.14520737 29.16144629]
[78.15706336 29.17368373]
[78.1597858 29.1928785]
[78.15545942 29.21716445]
[78.14553322 29.24526648]
[78.13801779 29.26919242]
[78.13351122 29.28850363]
[78.12671272 29.30877687]
[78.11848849 29.32926092]
[78.11467956 29.34413876]
[78.11524745 29.35355801]
[78.11519004 29.36272174]
[78.11475596 29.37146321]
[78.11808155 29.37566675]
[78.12478478 29.37579068]
[78.13062317 29.37622383]
[78.13560777 29.37701152]
[78.14009691 29.37772084]
[78.1441394  29.37835917]
[78.14784162 29.37894585]
[78.15123713 29.37948557]
[78.15429483 29.37997126]
[78.15704865 29.38040917]
[78.15952862 29.38080369]
[78.16176214 29.38115864]
[78.16377375 29.38147866]
[78.1655849  29.38176627]
[78.16721659 29.38202531]
[78.16868593 29.38225877]
[78.1700091  29.38246917]
[78.17120088 29.38265869]
[78.17227395 29.38282927]
[78.17324046 29.38298247]
[78.17411102 29.38312044]
[78.17489505 29.38324504]
[78.16430789 29.37206448]
[78.15473967 29.36203419]
[78.14608889 29.35304064]
[78.1380564 29.3452991]
[78.13058429 29.33868019]
[78.12385406 29.33275735]
[78.11779207 29.32746132]
[78.11233191 29.32272472]
[78.10741465 29.3184915 ]
[78.10298597 29.31470776]
[78.09899751 29.31132879]
[78.09540555 29.30831044]
[78.09217092 29.30561717]
[78.08925811 29.30321384]
[78.08663512 29.30107141]
[78.08427294 29.29914167]
[78.08214518 29.29740416]
[78.08022901 29.29583885]
[78.07850318 29.29442961]
[78.07694935 29.29316024]
[78.07555    29.29201662]
[78.07428924 29.29098745]
[78.07315386 29.29006055]
[78.06753873 29.28463273]
[78.06250549 29.279749  ]
[78.05799319 29.27535512]
[78.0539479  29.27140176]
[78.05032147 29.26784439]
[78.04707054 29.26464329]
[78.04415644 29.26176354]
[78.04154377 29.25917235]
[78.03920115 29.25684098]
[78.03710083 29.25474317]
[78.03521783 29.25285566]
[78.03352946 29.251157  ]
[78.03201588 29.24962882]
[78.03065858 29.24825359]
[78.02944162 29.24701643]
[78.02835086 29.24590291]
[78.02737292 29.2449009 ]
[78.02649621 29.24399941]
[78.02571018 29.24318869]
[78.02500532 29.24245894]
[78.02437332 29.24180226]
[77.99186982 29.22377841]
[77.96259788 29.20754631]
[77.936236   29.19292776]
[77.9124949 29.1797627]
[77.89111416 29.16790641]
[77.87185921 29.15722917]
[77.85451866 29.14761327]
[77.83890202 29.13895342]
[77.82483797 29.13115462]
[77.81217222 29.12413118]
[77.80076571 29.11780583]
[77.79049301 29.11210931]
[77.78124189 29.10697937]
[77.7729103  29.10235934]
[77.76540714 29.09819872]
[77.75864995 29.09445158]
[77.75256467 29.09107699]
[77.74708434 29.08803797]
[77.74225351 29.08531066]
[77.73799829 29.08286289]
[77.73425298 29.08066608]
[77.73095906 29.07869445]
[77.72806429 29.076925  ]
[77.7255226  29.07533718]
[77.72329231 29.07391208]
[77.72186597 29.07267733]
[77.72058158 29.07156545]
[77.71942491 29.07056414]
[77.71838325 29.06966246]
[77.71744489 29.06885009]
[77.71659997 29.06811863]
[77.71583906 29.06745984]
[77.71515383 29.06686669]
[77.71453671 29.06633254]
[77.71398083 29.06585134]
[77.70529453 29.05723225]
[77.6974717  29.04946995]
[77.69042671 29.04247951]
[77.6840822  29.03618409]
[77.67836851 29.03051458]
[77.67322297 29.0254088 ]
[77.66858898 29.02081064]
[77.66441577 29.01666965]
[77.6606573  29.01294035]
[77.65727254 29.00958183]
[77.65422419 29.00655716]
[77.65147894 29.00383318]
[77.64900676 29.00138016]
[77.67392405 29.02631471]
[77.69647152 29.0487787 ]
[77.71687796 29.06901736]
[77.73534944 29.08725152]
[77.75230836 29.1036991 ]
[77.76778416 29.11852793]
[77.78190808 29.13189771]
[77.79479913 29.1439523 ]
[77.80699118 29.15485654]
[77.81850142 29.16472074]
[77.82934833 29.1736446 ]
[77.83911654 29.18168101]
[77.84791363 29.18891846]
[77.85583594 29.19543621]
[77.86297052 29.20130593]
[77.86939584 29.20659215]
[77.87518237 29.21135281]
[77.88039344 29.21564004]
[77.8850864  29.21950101]
[77.88931272 29.22297799]
[77.882203   29.21519343]
[77.87580014 29.20818286]
[77.87003389 29.20186931]
[77.86484107 29.1961836 ]
[77.86016455 29.19106323]
[77.85595303 29.18645198]
[77.85216015 29.18229911]
[77.84874454 29.17855933]
[77.84566848 29.17519129]
[77.84289833 29.17215819]
[77.84040368 29.16942677]
[77.83815695 29.16696676]
[77.83613353 29.1647513 ]
[77.83443199 29.16276715]
[77.83300782 29.16099026]
[77.83182207 29.15939888]
[77.83084106 29.15797377]
[77.83003523 29.15669737]
[77.82937924 29.15555438]
[77.82885089 29.15453083]
[77.82843099 29.15361418]
[77.8281029  29.15279327]
[77.82785244 29.15205823]
[77.82762685 29.15139625]
[77.82742366 29.15080005]
[77.82724058 29.15026308]
[77.82707582 29.14977958]
[77.82408322 29.14649995]
[77.8213882  29.14354645]
[77.81896107 29.1408865 ]
[77.81677537 29.13849114]
[77.81480698 29.13633396]
[77.81303416 29.13439115]
[77.81143782 29.13264167]
[77.81000003 29.131066  ]
[77.80870533 29.12964713]
[77.8075393  29.12836929]
[77.80648926 29.12721854]
[77.80554358 29.12618216]
[77.80469192 29.12524884]
[77.80392504 29.12440842]
[77.80323434 29.12365147]
[77.80261229 29.12296974]
[77.80216084 29.12236621]
[77.80185189 29.12183193]
[77.80166131 29.12135902]
[77.80156856 29.12094069]
[77.80155576 29.12057068]
[77.80160763 29.1202434 ]
[77.80171151 29.11995422]
[77.80185626 29.11969872]
[77.80203262 29.11947304]
[77.80223268 29.11927375]
[77.80244983 29.11909779]
[77.80267874 29.11894261]
[77.80291479 29.1188058 ]
[77.80315423 29.11868522]
[77.80339377 29.11857878]
[78.10711347 30.05572502]
[78.38064949 30.89968009]
[78.62785714 31.6597946 ]
[78.85060117 32.34433221]
[79.0519958  32.96087579]
[79.23336297 33.51610795]
[79.39669435 34.01612601]
[79.54378327 34.46641994]
[79.67624494 34.87193457]
[79.79553421 35.2371232 ]
[79.90296069 35.5659959 ]
[79.99970405 35.86216384]
[80.08682622 36.12887883]
[80.16528518 36.36907113]
[80.23594174 36.5853774 ]
[80.29957177 36.78017315]
[80.35687404 36.95559725]
[80.40847761 37.1135766 ]
[80.45494936 37.25584466]
[80.49679993 37.38396529]
[80.53448862 37.49934476]
[80.56842934 37.60325024]
[80.5989948  37.69682288]
[80.62661488 37.78109971]
[80.65157304 37.85700436]
[80.6741255  37.92536878]
[80.69450368 37.98694212]
[80.71291673 38.04239875]
[80.72955374 38.09234618]
[80.74458555 38.13733138]
[80.75816703 38.17784798]
[80.77043771 38.21433941]
[80.781524   38.24720556]
[80.79153983 38.27680663]
[80.80058862 38.30346743]
[80.80876329 38.32747917]
[80.81614832 38.3491059 ]
[80.82281971 38.36858396]
[80.82884655 38.38612731]
[80.83429091 38.40192756]
[80.83995171 38.41623908]
[80.84515345 38.4291389 ]
[80.8505332  38.44083185]
[80.82670498 38.43684721]
[80.80524637 38.43325911]
[80.78592139 38.43002708]
[80.76851837 38.42711683]
[80.75284593 38.42449607]
[80.73873199 38.42213563]
[80.72602152 38.42000977]
[80.71457497 38.41809518]
[80.70426675 38.41637122]
[80.69498365 38.41481856]
[80.68662361 38.41342023]
[80.67909505 38.4121611 ]
[80.67231508 38.41102714]
[80.6662092  38.41000552]
[80.70464556 38.33448849]
[80.76054808 38.23017057]
[81.94736405 39.10183658]
[83.16639827 39.88817483]
[84.46165029 40.24648185]
[85.70386727 40.43585558]
[86.82266019 40.60639782]
[87.83029551 40.75997845]
[88.73782054 40.89828411]
[89.55518529 41.02283246]
[90.2914172  41.13498541]
[90.95457734 41.23597545]
[91.55192424 41.32691073]
[92.08999578 41.40879097]
[92.57472597 41.48251075]
[93.01141146 41.54888146]
[93.40482159 41.60863176]
[93.75925471 41.66242048]
[94.07861153 41.71083665]
[94.36637392 41.75441353]
[94.62567942 41.79363231]
[94.85935117 41.82892641]
[95.06995442 41.86068237]
[95.25977855 41.88925212]
[95.19366297 42.16063601]
[95.11600754 42.42811752]
[95.06876795 42.77089555]
[95.72822275 42.52076633]
[96.3221272  42.29550556]
[96.8096048  41.86417403]
[97.29653686 41.45829939]
[97.7351929  41.09276015]
[98.13041479 40.76353789]
[98.48653766 40.46701636]
[98.80734411 40.19996445]
[99.0963438  39.95945235]
[99.35680436 39.7428191 ]
[99.59155971 39.54769028]
[99.80314384 39.3719321 ]
[99.99385624 39.21361839]
[100.16575259  39.07101883]
[100.32070069  38.94257082]
[100.46036862  38.82687106]
[100.58627457  38.72265203]
[100.69977018  38.62877461]
[100.80208782  38.54421103]
[100.87874866  38.45863745]
[100.94781497  38.38156806]
[101.0100432   38.31215813]
[101.06608209  38.24965065]
[101.11654779  38.19335958]
[101.16205694  38.14265422]
[101.2031018   38.09697839]
[101.24009702  38.05583772]
[101.27344621  38.01878149]
[101.3035647   37.98539182]
[101.33077421  37.95530531]
[101.35527218  37.92798439]
[101.37733003  37.90315238]
[101.3972483   37.88099428]
[101.41524004  37.8612469 ]
[101.43149199  37.84365105]
[101.44617561  37.8279922 ]
[101.45944332  37.81405862]
[101.47143561  37.80167796]
[101.48227466  37.79067764]
[101.49207562  37.78091995]
[101.50093779  37.77226371]
[101.5089528   37.76459807]
[101.6678769   37.66774676]
[101.8110055   37.58052582]
[101.93989071  37.50198065]
[102.05594492  37.43124849]
[102.16044172  37.36755027]
[102.254268    37.31005337]
[102.33861011  37.25819595]
[102.4176973   37.21299607]
[102.49260069  37.17404356]
[102.56010984  37.138935  ]
[102.62098411  37.10728108]
[102.67590593  37.07872934]
[102.72549129  37.05296462]
[102.77027908  37.02970772]
[102.8107668  37.0087044]
[102.84738298  36.98973006]
[102.88052877  36.97257865]
[102.91054683  36.95707101]
[102.93775867  36.94304172]
[102.96243479  36.93034542]
[102.98483797  36.91884733]
[103.09555044  37.02438632]
[103.19525195  37.11942901]
[103.28503779  37.20501893]
[103.36589395  37.28209585]
[103.43870753  37.35150694]
[103.50428018  37.41401469]
[103.56333112  37.47030583]
[103.61650972  37.52099857]
[103.66439909  37.56665011]
[103.70752497  37.60776025]
[103.74636254  37.64478226]
[103.78133731  37.67812205]
[103.8128336   37.70814717]
[103.84119681  37.73518433]
[103.86673855  37.75953266]
[103.88974105  37.78145981]
[103.91045484  37.80120634]
[103.92910791  37.81898822]
[103.94590623  37.83500173]
[103.96103473  37.84942329]
[103.97465805  37.8624097 ]
[103.98692651  37.87410522]
[103.99797458  37.88463714]
[104.07113767  37.95733469]
[104.13702417  38.0228021 ]
[104.19635818  38.08175849]
[104.24979122  38.13485068]
[104.29790803  38.18266327]
[104.34123978  38.22572001]
[104.3802625   38.26449471]
[104.41540352  38.29941245]
[104.44704922  38.330858  ]
[104.47554692  38.35917566]
[104.50121011  38.38467649]
[104.52432248  38.4076414 ]
[104.5451358   38.42832195]
[104.56387836  38.44694634]
[104.58075796  38.46371794]
[104.59595852  38.47882152]
[104.60964765  38.49242235]
[104.621974    38.50467049]
[104.63307479  38.51570018]
[104.64307154  38.52563317]
[104.65207369  38.5345781 ]
[104.66018102  38.54263376]
[104.66748219  38.54988814]
[104.67405652  38.55642131]
[104.67997772  38.56230478]
[104.68530956  38.56760346]
[104.69011148  38.572375  ]
[104.69443462  38.57667084]
[104.6983285   38.58054005]
[104.7018344   38.58402396]
[104.70499206  38.58716162]
[104.70783531  38.58998719]
[104.71039598  38.59253136]
[104.71270176  38.59482286]
[104.71477819  38.59688647]
[104.71664834  38.59874444]
[104.71833301  38.60041766]
[104.54279222  38.42486754]
[104.38471137  38.26677829]
[104.24235402  38.12441284]
[104.11415638  37.99620814]
[103.99870944  37.88075491]
[103.89474514  37.77678512]
[103.80112201  37.68315681]
[103.71681056  37.59884043]
[103.64088498  37.52291054]
[103.57251157  37.45453304]
[103.51093878  37.39295647]
[103.45548948  37.33750478]
[103.40555524  37.28756839]
[103.36058751  37.24259888]
[103.32009253  37.20210211]
[103.28362532  37.16563332]
[103.25078549  37.13279197]
[103.22121208  37.10321728]
[103.19457963  37.07658439]
[103.17059645  37.05260016]
[103.14899874  37.03100182]
[103.12954924  37.01155194]
[103.11203398  36.99403599]
[103.09626088  36.9782625 ]
[103.08205673  36.96405797]
[103.06926543  36.95126616]
[103.05774613  36.93974668]
[103.04737285  36.92937304]
[103.03803142  36.92003113]
[103.02961895  36.91161855]
[103.02204331  36.90404266]
[103.01522129  36.89722035]
[103.00907782  36.8910767 ]
[103.00354541  36.88554405]
[102.99856319  36.88056201]
[102.99407642  36.8760753 ]
[102.99003603  36.87203497]
[102.96423333  36.84623203]
[102.94099723  36.82299564]
[102.92007217  36.80207022]
[102.90122848  36.78322611]
[102.88425906  36.76625628]
[102.86897777  36.75097457]
[102.85521645  36.737213  ]
[102.84282367  36.72482041]
[102.83166364  36.71366056]
[102.8216137  36.7036108]
[102.81256345  36.69456073]
[102.8044135   36.68641089]
[102.79707414  36.67907171]
[102.79046487  36.67246256]
[102.7845129  36.6665107]
[102.77915293  36.66115086]
[102.77432607  36.65632412]
[102.76997941  36.65197751]
[102.76606501  36.64806317]
[102.76253994  36.64453817]
[102.75936559  36.64136388]
[102.75650692  36.63850527]
[102.75393267  36.63593108]
[102.75161448  36.63361295]
[102.74952685  36.63152537]
[102.7476469   36.62964543]
[102.74595389  36.62795242]
[102.74442944  36.62642797]
[102.74305663  36.62505515]
[102.74182019  36.62381871]
[102.74070678  36.6227053 ]
[102.7397042   36.62170278]
[102.73880127  36.62079992]
[102.73798822  36.61998693]
[102.73725599  36.61925476]
[102.73659648  36.61859531]
[102.73600258  36.61800141]
[102.72570075  36.60769958]
[102.71642365  36.59842247]
[102.70806946  36.59006828]
[102.70054616  36.58254499]
[102.69377126  36.57577008]
[102.68767013  36.56966895]
[102.68217601  36.56417483]
[102.67722835  36.55922717]
[102.67277278  36.55477161]
[102.66876044  36.55075926]
[102.6651472   36.54714603]
[102.66189351  36.54389233]
[102.65896334  36.54096216]
[102.65632476  36.53832358]
[102.65394844  36.53594727]
[102.65180864  36.53380746]
[102.64988174  36.53188056]
[102.64814653  36.53014535]
[102.64658393  36.52858276]
[102.64517679  36.52717561]
[102.64390959  36.52590841]
[102.64276828  36.5247671 ]
[102.6417407   36.52373952]
[102.64081516  36.52281398]
[102.63998165  36.52198047]
[102.6392311   36.52122993]
[102.63855519  36.52055401]
[102.63794651  36.51994533]
[102.63739838  36.5193972 ]
[102.63690485  36.51890368]
[102.63646044  36.51845926]
[102.63326301  36.51526183]
[102.63098126  36.51219097]
[102.62951994  36.50923549]
[102.62879202  36.5063857 ]
[102.62871765  36.50363318]
[102.62922465  36.50097111]
[102.63024676  36.49839335]
[102.63217463  36.49575085]
[102.63489871  36.49305681]
[102.63831765  36.49032389]
[102.64233841  36.48756451]
[102.64678397  36.48481912]
[102.65158818  36.48209437]
[102.65591468  36.47964085]
[102.65981077  36.47743133]
[102.66331917  36.4754415 ]
[102.66647873  36.47364976]
[102.66932387  36.47203617]
[102.67188597  36.47058301]
[102.6756287   36.46882873]
[102.68040224  36.46681375]
[102.68509807  36.46487645]
[102.68971321  36.46301245]
[102.69420797  36.4612294 ]
[102.69858562  36.45952204]
[102.69806436  36.44961425]
[102.69759481  36.44069186]
[102.69717196  36.43265702]
[102.69679131  36.4254216 ]
[102.69644842  36.41890581]
[102.69613973  36.41303827]
[102.69586179  36.40775447]
[102.69561133  36.40299611]
[102.69538594  36.39871125]
[102.69518286  36.39485254]
[102.69500007  36.39137775]
[102.69483546  36.38824861]
[102.69468715  36.38543067]
[102.69455353  36.38289298]
[102.69443325  36.3806078 ]
[102.69432484  36.37854982]
[102.69422728  36.37669664]
[102.69413951  36.37502791]
[102.69406042  36.37352507]
[102.6939891   36.37217166]
[102.69392489  36.37095291]
[102.6938672   36.36985553]
[102.69381516  36.36886719]
[102.69376839  36.36797725]
[102.69372616  36.36717575]
[102.69368823  36.36645407]
[102.69365392  36.36580404]
