[0.43344494 0.35799695]
[0.43682618 0.36296084]
[0.43682764 0.36296077]
[0.43682907 0.36296084]
[0.43683034 0.3629608 ]
[0.43683153 0.36296081]
[0.43683245 0.36296081]
[0.43683322 0.36296085]
[0.43683371 0.36296101]
[0.43683411 0.36296107]
[0.43683436 0.36296119]
[0.43683471 0.3629614 ]
[0.43683518 0.3629614 ]
[0.43683572 0.36296124]
[0.43683623 0.36296109]
[0.43683679 0.36296087]
[0.43683725 0.36296065]
[0.43683777 0.36296048]
[0.43683811 0.36296032]
[0.43683841 0.36296009]
[0.43683861 0.36295984]
[0.43683889 0.36295961]
[0.43683929 0.36295882]
[0.43683986 0.36295766]
[0.43684054 0.36295659]
[0.43684124 0.36295536]
[0.43684193 0.36295416]
[0.43684257 0.36295304]
[0.43684318 0.36295213]
[0.43684363 0.36295126]
[0.43684402 0.36295048]
[0.43684435 0.36294976]
[0.43684463 0.36294911]
[0.43684552 0.36294848]
[0.43684644 0.36294775]
[0.43684756 0.36294701]
[0.43683452 0.36297861]
[0.43682294 0.36300715]
[0.43681243 0.36303279]
[0.43680309 0.36305585]
[0.43679452 0.36307664]
[0.43678666 0.3630954 ]
[0.43677939 0.36311231]
[0.43677276 0.3631276 ]
[0.43676687 0.36314134]
[0.43676158 0.36315387]
[0.43675704 0.36316489]
[0.43675305 0.36317465]
[0.43674947 0.36318342]
[0.43674628 0.36319124]
[0.4367434  0.36319823]
[0.43674081 0.36320452]
[0.43673851 0.36321017]
[0.43673644 0.36321529]
[0.43673454 0.36321986]
[0.43673286 0.36322387]
[0.43673149 0.36322694]
[0.43673043 0.36322927]
[0.43672965 0.36323128]
[0.4367291  0.36323288]
[0.43672854 0.36323418]
[0.43672819 0.36323537]
[0.43672783 0.36323644]
[0.43672754 0.36323735]
[0.43672714 0.36323821]
[0.43672675 0.36323897]
[0.43672648 0.36323969]
[0.4367268  0.36324031]
[0.43672718 0.36324071]
[0.43672768 0.36324103]
[0.43672808 0.36324128]
[0.4367286  0.36324153]
[0.43672907 0.36324172]
[0.43672948 0.36324191]
[0.43672981 0.36324203]
[0.43672996 0.36324223]
[0.43672982 0.36324253]
[0.43672971 0.36324274]
[0.43672959 0.36324299]
[0.43672956 0.36324332]
[0.43672972 0.36324342]
[0.43672994 0.36324338]
[0.43673019 0.36324323]
[0.4367304  0.36324308]
[0.43673063 0.36324296]
[0.43673089 0.3632428 ]
[0.43673109 0.36324265]
[0.43673128 0.36324254]
[0.4367314  0.36324237]
[0.43673162 0.36324219]
[0.43673185 0.36324148]
[0.4367323  0.36324039]
[0.43673288 0.36323943]
[0.43673351 0.36323822]
[0.43673411 0.36323704]
[0.4367347  0.36323596]
[0.43673518 0.36323504]
[0.43673557 0.36323414]
[0.43673588 0.36323334]
[0.43673614 0.3632326 ]
[0.43673639 0.36323193]
[0.43673719 0.36323134]
[0.43673811 0.36323058]
[0.43673923 0.36322986]
[0.43672616 0.36326147]
[0.43671449 0.36329003]
[0.43670396 0.36331571]
[0.4366946  0.36333877]
[0.43668606 0.36335948]
[0.43667817 0.36337825]
[0.43667095 0.36339508]
[0.43666432 0.36341037]
[0.43665838 0.36342402]
[0.43665311 0.36343652]
[0.43664856 0.36344754]
[0.43664456 0.36345729]
[0.43664095 0.36346605]
[0.43663775 0.36347386]
[0.43663485 0.36348086]
[0.43663229 0.36348712]
[0.43662999 0.36349276]
[0.43662793 0.36349788]
[0.43662602 0.36350244]
[0.43662436 0.36350645]
[0.43662298 0.36350951]
[0.4366219  0.36351186]
[0.43662113 0.36351386]
[0.43662057 0.36351545]
[0.43662001 0.36351676]
[0.43661964 0.36351795]
[0.4366193  0.36351903]
[0.43661901 0.36351993]
[0.4366186  0.36352081]
[0.43661821 0.36352156]
[0.43661793 0.36352227]
[0.43661827 0.36352289]
[0.43661864 0.36352329]
[0.43661913 0.36352363]
[0.43661957 0.36352383]
[0.43662007 0.36352411]
[0.43662055 0.3635243 ]
[0.43662095 0.36352449]
[0.43662129 0.36352461]
[0.43662144 0.36352481]
[0.4366213  0.36352511]
[0.43662119 0.36352533]
[0.43662107 0.36352558]
[0.43662105 0.36352591]
[0.43662121 0.36352601]
[0.43662143 0.36352597]
[0.43662167 0.36352582]
[0.43662188 0.36352567]
[0.43662212 0.36352555]
[0.43662238 0.36352541]
[0.43662259 0.36352524]
[0.43662278 0.36352514]
[0.43662289 0.36352498]
[0.43662311 0.3635248 ]
[0.43662334 0.36352408]
[0.43662379 0.36352299]
[0.43662438 0.36352202]
[0.43662501 0.36352081]
[0.43662562 0.36351963]
[0.4366262  0.36351854]
[0.43662668 0.36351762]
[0.43662707 0.36351672]
[0.43662738 0.36351593]
[0.43662764 0.36351518]
[0.43662789 0.36351451]
[0.4366287  0.36351393]
[0.43662961 0.36351317]
[0.43663073 0.36351246]
[0.43661762 0.36354407]
[0.4366059  0.36357261]
[0.43659548 0.36359825]
[0.43658631 0.36362119]
[0.4365782  0.36364178]
[0.4365709  0.36366024]
[0.43656442 0.36367657]
[0.43655874 0.36369149]
[0.43655381 0.36370492]
[0.43654955 0.36371703]
[0.43654587 0.36372786]
[0.4365426  0.36373746]
[0.43653973 0.3637461 ]
[0.43653722 0.36375362]
[0.43653504 0.36376017]
[0.43653314 0.36376603]
[0.43653159 0.36377131]
[0.43653022 0.36377603]
[0.43652894 0.36378036]
[0.43652775 0.36378419]
[0.43652658 0.36378758]
[0.43652552 0.36379067]
[0.4365246  0.36379335]
[0.43652367 0.36379583]
[0.43652279 0.36379805]
[0.43652206 0.36379999]
[0.4365214  0.36380144]
[0.4365426  0.36382262]
[0.43656184 0.36384181]
[0.4365792  0.36385901]
[0.43659498 0.3638745 ]
[0.43660929 0.36388833]
[0.43662229 0.36390061]
[0.43663407 0.36391153]
[0.43664483 0.36392158]
[0.43665459 0.36393062]
[0.43666357 0.36393867]
[0.43667172 0.36394584]
[0.4366792  0.36395219]
[0.43668609 0.36395784]
[0.43669226 0.36396275]
[0.43669793 0.36396711]
[0.4367031  0.36397094]
[0.43670785 0.36397429]
[0.43671214 0.36397729]
[0.43671593 0.36398   ]
[0.43671936 0.36398244]
[0.43672233 0.36398463]
[0.43672503 0.36398655]
[0.43672746 0.3639883 ]
[0.43672958 0.36398986]
[0.4367314  0.36399123]
[0.43673308 0.3639923 ]
[0.43673466 0.36399301]
[0.43675788 0.3640136 ]
[0.43677896 0.36403227]
[0.43679801 0.36404901]
[0.43681535 0.36406405]
[0.43683102 0.36407746]
[0.4368452  0.36408939]
[0.43685799 0.36410006]
[0.43686964 0.36410969]
[0.43688029 0.36411848]
[0.43689008 0.36412632]
[0.43689902 0.36413323]
[0.43690716 0.36413944]
[0.43691458 0.36414498]
[0.4369213  0.36414975]
[0.43692746 0.36415392]
[0.43693302 0.3641576 ]
[0.43693813 0.36416075]
[0.43694269 0.36416362]
[0.43694678 0.36416627]
[0.43695047 0.3641686 ]
[0.43695369 0.36417072]
[0.43695655 0.36417261]
[0.4369592  0.36417432]
[0.43696156 0.36417582]
[0.4369636  0.36417717]
[0.43696548 0.36417816]
[0.43696721 0.36417891]
[0.43699056 0.36419961]
[0.43701172 0.36421822]
[0.43703081 0.36423491]
[0.43704809 0.3642499 ]
[0.43706378 0.36426336]
[0.43707796 0.36427532]
[0.43709082 0.36428597]
[0.43710251 0.36429558]
[0.43711317 0.36430436]
[0.43712298 0.36431223]
[0.43713189 0.36431915]
[0.43714011 0.36432535]
[0.43714759 0.36433084]
[0.43715433 0.36433556]
[0.43716054 0.36433978]
[0.43716615 0.36434345]
[0.43717125 0.36434665]
[0.43717586 0.36434952]
[0.43717996 0.36435212]
[0.43718365 0.36435444]
[0.43718687 0.36435653]
[0.43718976 0.3643584 ]
[0.43719243 0.36436012]
[0.43719479 0.36436165]
[0.43719682 0.364363  ]
[0.43719869 0.36436399]
[0.43720043 0.36436475]
[0.43722379 0.36438543]
[0.43724495 0.36440405]
[0.43726405 0.36442074]
[0.43728136 0.3644357 ]
[0.43729704 0.36444916]
[0.43731122 0.36446112]
[0.43732406 0.36447176]
[0.43733574 0.36448135]
[0.43734639 0.36449014]
[0.43735619 0.36449799]
[0.43736514 0.36450489]
[0.43737335 0.36451109]
[0.43738083 0.36451658]
[0.43738754 0.36452132]
[0.43739375 0.36452552]
[0.43739935 0.36452918]
[0.43740447 0.36453237]
[0.43740909 0.36453523]
[0.43741319 0.36453783]
[0.43741687 0.36454014]
[0.43742009 0.36454224]
[0.43742297 0.36454411]
[0.43742562 0.36454582]
[0.43742799 0.36454735]
[0.43743002 0.36454869]
[0.43743187 0.36454968]
[0.43743362 0.36455045]
[0.43745697 0.36457106]
[0.43747814 0.36458964]
[0.43749722 0.36460633]
[0.43751454 0.36462129]
[0.43753022 0.36463475]
[0.43754445 0.36464664]
[0.43755731 0.36465728]
[0.437569   0.36466688]
[0.43757962 0.36467569]
[0.43758947 0.36468351]
[0.43759842 0.36469043]
[0.43760663 0.36469663]
[0.4376141  0.36470213]
[0.43762081 0.36470686]
[0.43762702 0.36471107]
[0.43763263 0.36471474]
[0.43763773 0.36471791]
[0.43764234 0.36472076]
[0.43764645 0.36472337]
[0.43765014 0.36472569]
[0.43765336 0.36472777]
[0.43765624 0.36472965]
[0.43765888 0.36473135]
[0.43766126 0.36473287]
[0.43766331 0.3647342 ]
[0.43766516 0.36473519]
[0.43766689 0.36473596]
[0.43769025 0.36475655]
[0.43771138 0.36477514]
[0.43773048 0.36479184]
[0.43774781 0.3648068 ]
[0.43776353 0.3648202 ]
[0.4377778  0.36483211]
[0.43779063 0.36484276]
[0.4378023  0.36485237]
[0.43781296 0.3648612 ]
[0.43782281 0.36486903]
[0.43783178 0.36487598]
[0.43783999 0.36488218]
[0.43784744 0.36488771]
[0.43785414 0.36489244]
[0.43786038 0.36489661]
[0.43786599 0.36490028]
[0.43787109 0.36490345]
[0.43787567 0.3649063 ]
[0.43787975 0.36490892]
[0.43788343 0.36491124]
[0.43788666 0.36491331]
[0.43788953 0.36491518]
[0.43789217 0.36491688]
[0.43789455 0.3649184 ]
[0.43789664 0.3649198 ]
[0.4378985  0.36492079]
[0.43790025 0.36492156]
[0.4379236  0.36494215]
[0.43794473 0.36496071]
[0.43796384 0.3649774 ]
[0.43798119 0.36499237]
[0.43799693 0.36500578]
[0.43801118 0.36501778]
[0.43802401 0.36502858]
[0.43803555 0.36503813]
[0.43804598 0.36504664]
[0.43805542 0.36505434]
[0.4380639 0.3650612]
[0.43807159 0.36506686]
[0.43807854 0.36507159]
[0.43808483 0.3650755 ]
[0.43809054 0.36507868]
[0.4380957  0.36508145]
[0.43810036 0.36508382]
[0.43810449 0.36508581]
[0.43810821 0.36508755]
[0.43811158 0.36508898]
[0.43811461 0.36509012]
[0.43811743 0.3650912 ]
[0.43812007 0.36509226]
[0.43812243 0.36509326]
[0.43812454 0.3650941 ]
[0.43812644 0.36509483]
[0.43812824 0.36509554]
[0.43812978 0.36509623]
[0.43813112 0.36509687]
[0.43813241 0.36509742]
[0.43813357 0.36509794]
[0.43813455 0.36509843]
[0.4381354  0.36509883]
[0.43813621 0.36509913]
[0.43813691 0.36509938]
[0.43813756 0.3650996 ]
[0.43813807 0.36509977]
[0.43813861 0.36509992]
[0.43813917 0.36510013]
[0.43813432 0.36512295]
[0.43813012 0.36514358]
[0.43812642 0.36516213]
[0.43812327 0.36517879]
[0.4381205 0.3651937]
[0.43811821 0.36520694]
[0.4381161 0.3652188]
[0.43811443 0.36522956]
[0.438113   0.36523935]
[0.43811188 0.36524802]
[0.43811107 0.36525567]
[0.43811048 0.36526248]
[0.43810998 0.36526856]
[0.43810963 0.36527387]
[0.43810935 0.36527855]
[0.4381092  0.36528265]
[0.43810914 0.36528621]
[0.43810907 0.36528942]
[0.438109   0.36529239]
[0.43810885 0.36529506]
[0.43810868 0.36529745]
[0.43810848 0.36529963]
[0.43810834 0.36530152]
[0.43810817 0.36530321]
[0.43810798 0.36530476]
[0.43810784 0.36530591]
[0.43810778 0.36530674]
[0.43812942 0.36532745]
[0.43814899 0.36534611]
[0.43816681 0.36536292]
[0.43818299 0.36537798]
[0.43819763 0.3653914 ]
[0.43821079 0.36540337]
[0.43822285 0.36541396]
[0.43823384 0.36542366]
[0.43824393 0.36543247]
[0.43825311 0.36544034]
[0.43826155 0.36544739]
[0.43826928 0.36545358]
[0.43827635 0.36545903]
[0.43828278 0.36546385]
[0.43828857 0.36546806]
[0.4382939  0.36547173]
[0.43829873 0.36547492]
[0.43830305 0.36547781]
[0.43830688 0.3654805 ]
[0.43831036 0.36548278]
[0.43831344 0.36548491]
[0.43831618 0.36548678]
[0.43831858 0.36548845]
[0.43832075 0.36548997]
[0.43832267 0.3654913 ]
[0.43832437 0.36549232]
[0.43832582 0.365493  ]
[0.43834581 0.3655123 ]
[0.43836389 0.36552974]
[0.43838029 0.36554545]
[0.43839518 0.36555951]
[0.43840871 0.36557213]
[0.43842095 0.36558332]
[0.43843203 0.3655932 ]
[0.43844219 0.36560221]
[0.43845141 0.36561046]
[0.43845992 0.36561777]
[0.43846776 0.36562421]
[0.43847487 0.36563003]
[0.43848139 0.36563522]
[0.43848726 0.36563969]
[0.43849269 0.36564353]
[0.43849759 0.36564697]
[0.4385021  0.36564985]
[0.43850622 0.36565253]
[0.43850979 0.36565498]
[0.43851306 0.36565714]
[0.43851587 0.36565906]
[0.43851841 0.3656608 ]
[0.43852076 0.36566238]
[0.43852282 0.36566379]
[0.43852459 0.36566506]
[0.43852617 0.36566598]
[0.43852751 0.36566662]
[0.43854744 0.36568584]
[0.4385655  0.36570318]
[0.43858182 0.3657188 ]
[0.43859664 0.36573278]
[0.43861013 0.36574525]
[0.4386223  0.36575634]
[0.43863332 0.36576615]
[0.43864336 0.36577504]
[0.43865256 0.36578329]
[0.43866098 0.36579059]
[0.43866875 0.36579699]
[0.43867583 0.36580275]
[0.43868234 0.36580792]
[0.43868813 0.36581231]
[0.43869356 0.36581619]
[0.43869843 0.36581954]
[0.43870293 0.36582251]
[0.43870703 0.36582514]
[0.43871065 0.36582756]
[0.43871389 0.3658297 ]
[0.43871672 0.36583162]
[0.4387192  0.36583331]
[0.43872153 0.36583487]
[0.43872362 0.36583627]
[0.43872543 0.36583753]
[0.438727   0.36583845]
[0.43872837 0.3658391 ]
[0.43874829 0.36585834]
[0.43876638 0.36587565]
[0.43878258 0.36589124]
[0.43879719 0.36590523]
[0.43881026 0.36591784]
[0.43882188 0.3659293 ]
[0.43883217 0.36593966]
[0.43884137 0.36594895]
[0.43884963 0.3659574 ]
[0.43885708 0.36596512]
[0.43886397 0.36597175]
[0.43887028 0.36597757]
[0.438876   0.36598276]
[0.43888108 0.36598737]
[0.43888571 0.36599145]
[0.43888989 0.36599512]
[0.43889375 0.36599851]
[0.4388972  0.36600162]
[0.43890027 0.3660042 ]
[0.43890307 0.36600647]
[0.43890575 0.36600802]
[0.43890835 0.36600894]
[0.43891079 0.36600974]
[0.43891313 0.36601014]
[0.43891514 0.36601041]
[0.43891703 0.36601065]
[0.43891874 0.36601092]
[0.43892024 0.36601113]
[0.43892162 0.36601139]
[0.43892284 0.36601157]
[0.43892398 0.36601171]
[0.43892548 0.36601179]
[0.43892704 0.36601162]
[0.43892859 0.36601152]
[0.43892996 0.3660114 ]
[0.43893133 0.3660114 ]
[0.43893254 0.36601132]
[0.43893371 0.36601124]
[0.43893452 0.3660112 ]
[0.43893526 0.36601118]
[0.43893565 0.36601131]
[0.43893601 0.36601136]
[0.4389362  0.36601147]
[0.43893647 0.36601162]
[0.43893691 0.36601154]
[0.43893745 0.36601135]
[0.43893793 0.3660112 ]
[0.43893847 0.36601096]
[0.43893896 0.36601065]
[0.43893937 0.36601046]
[0.43893971 0.36601028]
[0.43894007 0.36601013]
[0.43894026 0.36600992]
[0.43894052 0.36600963]
[0.4389409  0.36600883]
[0.43894148 0.36600769]
[0.43894215 0.36600655]
[0.43894286 0.36600529]
[0.43894354 0.36600403]
[0.43894419 0.36600289]
[0.43894483 0.36600195]
[0.43894528 0.36600109]
[0.43894563 0.36600035]
[0.43894601 0.36599959]
[0.43894626 0.36599891]
[0.43894717 0.36599829]
[0.43894809 0.36599756]
[0.4389492 0.3659968]
[0.43893611 0.36602822]
[0.43892436 0.36605662]
[0.43891378 0.36608218]
[0.43890432 0.36610503]
[0.43889572 0.36612561]
[0.43888776 0.36614424]
[0.43888043 0.36616101]
[0.43887377 0.36617625]
[0.43886777 0.36618987]
[0.4388624  0.36620232]
[0.43885783 0.36621321]
[0.43885382 0.36622286]
[0.43885021 0.36623154]
[0.43884704 0.3662393 ]
[0.43884412 0.36624626]
[0.43884153 0.36625258]
[0.43883923 0.36625814]
[0.43883715 0.36626319]
[0.43883532 0.36626772]
[0.4388336  0.36627171]
[0.43883221 0.36627477]
[0.43883121 0.36627709]
[0.43883042 0.36627897]
[0.4388299  0.36628055]
[0.43882936 0.36628183]
[0.43882898 0.36628293]
[0.4388286  0.36628397]
[0.43882829 0.36628484]
[0.43882789 0.36628568]
[0.43882753 0.36628641]
[0.43882724 0.36628709]
[0.43882755 0.36628773]
[0.43882795 0.36628811]
[0.43882844 0.36628839]
[0.43882888 0.36628865]
[0.4388294  0.36628893]
[0.43882986 0.36628916]
[0.4388303  0.36628932]
[0.43883062 0.36628944]
[0.43883079 0.36628964]
[0.43883065 0.36628994]
[0.43883053 0.36629016]
[0.43883038 0.36629045]
[0.43883036 0.36629079]
[0.43883052 0.36629086]
[0.43883076 0.36629073]
[0.43883104 0.36629057]
[0.43883128 0.36629038]
[0.43883152 0.36629025]
[0.43883181 0.36629008]
[0.43883198 0.3662899 ]
[0.43883219 0.36628978]
[0.43883235 0.36628957]
[0.43883254 0.3662894 ]
[0.43883284 0.36628866]
[0.43883332 0.36628761]
[0.43883385 0.36628654]
[0.43883452 0.36628533]
[0.43883513 0.36628413]
[0.43883576 0.36628299]
[0.43883621 0.36628204]
[0.4388366  0.36628114]
[0.43883693 0.36628033]
[0.4388372  0.36627958]
[0.43883744 0.36627889]
[0.43883826 0.36627831]
[0.4388392  0.36627752]
[0.43884032 0.36627683]
[0.43882713 0.36630826]
[0.43881539 0.36633659]
[0.4388048  0.36636208]
[0.43879526 0.36638496]
[0.4387866  0.36640554]
[0.43877863 0.36642417]
[0.43877127 0.36644094]
[0.43876459 0.3664562 ]
[0.43875857 0.36646984]
[0.43875316 0.36648222]
[0.43874859 0.3664931 ]
[0.43874459 0.36650275]
[0.43874098 0.36651141]
[0.43873775 0.36651912]
[0.43873484 0.36652607]
[0.4387322  0.36653237]
[0.43872988 0.36653796]
[0.4387278  0.36654301]
[0.43872591 0.36654756]
[0.43872419 0.36655155]
[0.43872281 0.36655459]
[0.43872181 0.36655691]
[0.438721  0.3665588]
[0.43872051 0.36656035]
[0.43871996 0.36656163]
[0.43871957 0.36656273]
[0.43871917 0.36656377]
[0.43871886 0.36656465]
[0.43871847 0.36656548]
[0.43871811 0.3665662 ]
[0.43871782 0.36656689]
[0.43871813 0.36656752]
[0.43871854 0.3665679 ]
[0.43871906 0.36656822]
[0.43871951 0.36656849]
[0.43872004 0.36656875]
[0.43872051 0.36656898]
[0.43872094 0.36656914]
[0.43872127 0.36656927]
[0.43872143 0.36656946]
[0.43872129 0.36656976]
[0.43872118 0.36656998]
[0.43872103 0.36657027]
[0.43872101 0.36657061]
[0.43872117 0.36657068]
[0.43872141 0.36657055]
[0.43872169 0.36657039]
[0.43872194 0.36657021]
[0.43872217 0.36657009]
[0.43872244 0.3665699 ]
[0.43872262 0.36656972]
[0.43872282 0.3665696 ]
[0.43872298 0.3665694 ]
[0.43872317 0.36656923]
[0.43872349 0.36656846]
[0.43872398 0.36656741]
[0.4387245  0.36656634]
[0.43872518 0.36656514]
[0.43872579 0.36656393]
[0.43872642 0.3665628 ]
[0.43872688 0.36656185]
[0.43872727 0.36656095]
[0.43872761 0.36656013]
[0.43872788 0.36655937]
[0.43872811 0.36655868]
[0.43872893 0.3665581 ]
[0.43872988 0.36655732]
[0.43873101 0.36655664]
[0.43871778 0.36658805]
[0.43870603 0.36661632]
[0.43869546 0.36664179]
[0.4386859  0.36666467]
[0.43867719 0.36668519]
[0.4386692  0.36670378]
[0.43866181 0.36672056]
[0.43865514 0.36673581]
[0.4386491  0.36674943]
[0.43864374 0.3667618 ]
[0.43863915 0.36677266]
[0.43863513 0.36678229]
[0.43863152 0.36679095]
[0.43862829 0.36679865]
[0.43862537 0.3668056 ]
[0.43862275 0.36681188]
