[0.02642872 0.25148034]
[66.47498615  4.30352227]
[66.45819152  4.29680287]
[66.44139898  4.2900852 ]
[66.42460923  4.28336902]
[66.40782008  4.27665499]
[66.39103253  4.26994316]
[66.37424684  4.26323378]
[66.35746371  4.25652564]
[66.34068238  4.24981988]
[66.32390427  4.24311793]
[66.30712831  4.23641681]
[66.29035314  4.22971801]
[66.27358173  4.22302069]
[66.25681194  4.21632652]
[66.24004275  4.20963305]
[66.22327513  4.20294266]
[66.20651015  4.1962531 ]
[66.18974547  4.18956394]
[66.17298243  4.18287745]
[66.15622285  4.17618975]
[66.13946443  4.16950423]
[66.12270948  4.16281894]
[66.10595682  4.15613839]
[66.08920526  4.14945854]
[66.07245491  4.14278045]
[66.05570774  4.13610609]
[66.0389634  4.1294332]
[66.02222129  4.1227626 ]
[66.00548201  4.1160949 ]
[65.98874216  4.10942765]
[65.97200466  4.10276281]
[65.95527083  4.09609979]
[65.93853793  4.08943822]
[65.92180709  4.08277925]
[65.90507807  4.07612167]
[65.88834807  4.06946364]
[65.87162132  4.06280749]
[65.85489778  4.05615362]
[65.83817439  4.04950185]
[65.82145354  4.0428522 ]
[65.80473649  4.03620494]
[65.78802192  4.02955973]
[65.77130877  4.0229174 ]
[65.7545981   4.01627711]
[65.73788957  4.00963803]
[65.72118173  4.00299968]
[65.70447472  3.99636551]
[65.68776984  3.98973351]
[65.67106656  3.98310407]
[65.65436554  3.97647643]
[65.63766832  3.96984737]
[65.62097384  3.96322058]
[65.60428149  3.9565969 ]
[65.58758885  3.94997197]
[65.57089846  3.94334884]
[65.55420944  3.93672756]
[65.53752441  3.93010979]
[65.52084141  3.92349405]
[65.50416025  3.91688112]
[65.48748267  3.91026938]
[65.47080551  3.90365805]
[65.45413133  3.8970497 ]
[65.43745847  3.89044313]
[65.42078776  3.88383871]
[65.40412027  3.87723511]
[65.38745439  3.87063408]
[65.3707899  3.8640344]
[65.35412798  3.85743728]
[65.33746833  3.85084194]
[65.32081149  3.84424795]
[65.30415699  3.83765676]
[65.28750382  3.83106735]
[65.27085226  3.82447857]
[65.25420328  3.81789092]
[65.2375576   3.81130605]
[65.22091348  3.80472367]
[65.20427087  3.79814276]
[65.18763061  3.79156368]
[65.17099197  3.78498619]
[65.15435615  3.77841053]
[65.13772417  3.7718377 ]
[65.12109316  3.76526295]
[65.10446546  3.75869003]
[65.08784105  3.7521194 ]
[65.07121805  3.74555012]
[65.05459733  3.73898356]
[65.03797849  3.73241882]
[65.02136307  3.72585602]
[65.00474923  3.71929426]
[64.98813774  3.71273432]
[64.97152813  3.70617668]
[64.95491963  3.69962055]
[64.93831438  3.69306523]
[64.92171124  3.68651148]
[64.90511064  3.67996116]
[64.8885133   3.67341354]
[64.87191536  3.66686527]
[64.85531973  3.66031683]
[64.8387255   3.65377069]
[64.8221343   3.64722653]
[64.80554569  3.6406849 ]
[64.78895909  3.63414376]
[64.77237698  3.62760655]
[64.75579621  3.62107108]
[64.73921853  3.61453861]
[64.72264241  3.60800714]
[64.70606693  3.60147384]
[64.68949454  3.59494496]
[64.67292347  3.58841685]
[64.65635543  3.58189071]
[64.63978995  3.57536607]
[64.62322555  3.56884195]
[64.60666567  3.56231797]
[64.59010945  3.55579706]
[64.57355298  3.54927771]
[64.55700095  3.54275935]
[64.54045123  3.53624272]
[64.52390451  3.52972947]
[64.50736131  3.52321915]
[64.49082111  3.51671077]
[64.47428225  3.51020313]
[64.45774458  3.50369705]
[64.44121105  3.49719309]
[64.42467695  3.4906894 ]
[64.40814577  3.48418755]
[64.39161826  3.47768783]
[64.37509138  3.47118765]
[64.3585675   3.46469084]
[64.34204643  3.45819575]
[64.3255279   3.45170165]
[64.30901146  3.44521046]
[64.29249701  3.43872019]
[64.27598639  3.43223409]
[64.25947873  3.42574938]
[64.24297456  3.4192666 ]
[64.22647201  3.41278483]
[64.20997027  3.40630707]
[64.19347044  3.39983109]
[64.17697334  3.39335579]
[64.16047879  3.38688336]
[64.14398705  3.38041313]
[64.12749469  3.37394262]
[64.11100804  3.36747147]
[64.09452316  3.36100242]
[64.0780411  3.3545346]
[64.06156177  3.34806889]
[64.04508409  3.34160516]
[64.02861078  3.33514374]
[64.01214049  3.32868471]
[63.99567351  3.32222739]
[63.9792086   3.31577294]
[63.96274573  3.30931895]
[63.94628584  3.3028673 ]
[63.92982808  3.29641666]
[63.91337279  3.28996786]
[63.89692101  3.28352192]
[63.88047009  3.27707571]
[63.86402238  3.27063208]
[63.84757586  3.26418803]
[63.8311313   3.25774673]
[63.81468978  3.25130639]
[63.79825079  3.24486745]
[63.78181552  3.23843158]
[63.76538299  3.23199828]
[63.74895377  3.22556668]
[63.73252726  3.21913665]
[63.71610239  3.21270809]
[63.69968071  3.2062811 ]
[63.6832618   3.19985623]
[63.66684615  3.19343347]
[63.65043303  3.18701211]
[63.63402337  3.18058925]
[63.61761646  3.17416943]
[63.60121137  3.16775029]
[63.58481023  3.16133395]
[63.56840995  3.15491685]
[63.55201099  3.14850088]
[63.53561624  3.14208845]
[63.51922592  3.13567881]
[63.50283732  3.12926975]
[63.48645181  3.12286215]
[63.47006852  3.11645656]
[63.45368753  3.1100526 ]
[63.43730953  3.10365048]
[63.42093572  3.09725043]
[63.40456323  3.09085198]
[63.38819282  3.08445539]
[63.37182635  3.07806015]
[63.35546114  3.07166646]
[63.33909995  3.06527417]
[63.32274032  3.05888753]
[63.30638208  3.05250255]
[63.29002589  3.04611749]
[63.27367379  3.03973488]
[63.25732321  3.03335356]
[63.24097586  3.02697479]
[63.22463113  3.02059651]
[63.20828885  3.01422047]
[63.19194976  3.007845  ]
[63.17561436  3.001473  ]
[63.15928113  2.99509866]
[63.142952    2.98872676]
[63.12662635  2.98235669]
[63.11030275  2.97598749]
[63.09398213  2.96962151]
[63.07766413  2.96325601]
[63.06135026  2.95689395]
[63.04503928  2.95053358]
[63.02872994  2.94417367]
[63.01242265  2.93781462]
[62.99611838  2.93145787]
[62.97981728  2.92510216]
[62.96351914  2.91874869]
[62.94722336  2.91239733]
[62.93093055  2.90604729]
[62.91463989  2.89969724]
[62.89835207  2.89335026]
[62.88206675  2.88700412]
[62.8657851   2.88065996]
[62.84950709  2.87431825]
[62.83323191  2.86797865]
[62.81696013  2.86164125]
[62.80069182  2.85530611]
[62.7844242   2.84897427]
[62.76816049  2.84264419]
[62.75189691  2.83631302]
[62.73563509  2.82998384]
[62.71937667  2.82365591]
[62.7031217   2.81733068]
[62.68687075  2.81100494]
[62.67062232  2.80467954]
[62.65437777  2.7983573 ]
[62.63813535  2.79203596]
[62.62189744  2.78571697]
[62.60566058  2.77939782]
[62.58942859  2.77308376]
[62.57319999  2.76677042]
[62.55697491  2.76045988]
[62.54075184  2.7541506 ]
[62.52453148  2.7478428 ]
[62.50831458  2.74153725]
[62.49209918  2.73523007]
[62.47588697  2.72892532]
[62.45967676  2.72262136]
[62.44346952  2.71631914]
[62.42726397  2.71001786]
[62.41106258  2.70371904]
[62.39486425  2.69742156]
[62.37866981  2.69112723]
[62.36247834  2.68483464]
[62.34629073  2.6785442 ]
[62.33010651  2.67225544]
[62.31392487  2.66596851]
[62.29774597  2.65968308]
[62.28156974  2.65339861]
[62.26539696  2.6471154 ]
[62.24922731  2.64083407]
[62.23306107  2.63455636]
[62.21689659  2.62827391]
[62.20073564  2.62199377]
[62.18457758  2.61571574]
[62.16842199  2.60943895]
[62.15227057  2.60316364]
[62.13612296  2.59689186]
[62.11997901  2.59062107]
[62.10383798  2.58435242]
[62.08769992  2.57808598]
[62.07156556  2.57182104]
[62.0554332   2.56555732]
[62.03930447  2.55929455]
[62.02317815  2.5530339 ]
[62.0070555   2.54677519]
[61.99093478  2.54051716]
[61.97481746  2.53425985]
[61.95870164  2.52800325]
[61.94258849  2.52174713]
[61.92647947  2.51549434]
[61.910375    2.50924438]
[61.89427334  2.50299549]
[61.87817409  2.49674872]
[61.86207938  2.49050474]
[61.84598688  2.48426171]
[61.82989751  2.47801961]
[61.81381083  2.4717794 ]
[61.79772731  2.46554014]
[61.78164741  2.45930276]
[61.76557243  2.45306474]
[61.74949975  2.44682776]
[61.73343065  2.44059262]
[61.71736541  2.43435959]
[61.70130082  2.42812595]
[61.68524102  2.4218963 ]
[61.6691834   2.41566757]
[61.65312987  2.4094407 ]
[61.63707912  2.40321582]
[61.62103223  2.39699257]
[61.60498749  2.39076926]
[61.58894685  2.38454876]
[61.57290812  2.3783289 ]
[61.55687453  2.372111  ]
[61.54084334  2.36589518]
[61.5248141   2.35968003]
[61.5087894   2.35346719]
[61.4927676   2.34725598]
[61.47674901  2.34104621]
[61.46073472  2.33483995]
[61.44472214  2.32863269]
[61.42870979  2.32242866]
[61.41270225  2.31622673]
[61.39669753  2.31002587]
[61.38069595  2.30382686]
[61.36469704  2.29762924]
[61.34870217  2.29143294]
[61.33270934  2.28523883]
[61.31672297  2.27904417]
[61.30073846  2.27285009]
[61.28475707  2.26665783]
[61.26878044  2.26046809]
[61.25280574  2.25427947]
[61.23683674  2.24809431]
[61.22087074  2.24191039]
[61.20490858  2.23572757]
[61.18894662  2.2295451 ]
[61.17298918  2.22336442]
[61.15703364  2.21718435]
[61.14107978  2.2110042 ]
[61.12512923  2.20482557]
[61.10918141  2.19864791]
[61.09323767  2.19247303]
[61.07729582  2.18629779]
[61.06135847  2.1801248 ]
[61.04542493  2.17395384]
[61.02949445  2.16778417]
[61.01356834  2.16161757]
[60.99764617  2.15545361]
[60.9817261   2.14928997]
[60.96581113  2.1431287 ]
[60.9498983   2.13696921]
[60.93398698  2.13080804]
[60.91807864  2.12464901]
[60.90217337  2.11849079]
[60.88627342  2.11233278]
[60.87037777  2.10617585]
[60.85448444  2.10002041]
[60.83859516  2.09386628]
[60.82270915  2.08771413]
[60.8068275   2.08156501]
[60.79095189  2.07542016]
[60.77507926  2.06927554]
[60.75920991  2.06313338]
[60.74334375  2.05699261]
[60.72748171  2.05085321]
[60.7116213   2.04471462]
[60.69576527  2.03857766]
[60.67991067  2.03244083]
[60.6640593  2.0263059]
[60.64821195  2.02017272]
[60.63236737  2.01403958]
[60.61652563  2.00790843]
[60.60068761  2.00177826]
[60.58485553  1.99565223]
[60.56902634  1.9895273 ]
[60.55320055  1.98340397]
[60.53737784  1.97728097]
[60.52155829  1.97116077]
[60.50574282  1.9650419 ]
[60.48993016  1.95892357]
[60.47412067  1.95280803]
[60.45831705  1.94669132]
[60.44251538  1.94057428]
[60.42671687  1.93445909]
[60.41092149  1.92834523]
[60.39512937  1.92223186]
[60.37934128  1.91612168]
[60.36355847  1.91001403]
[60.34777773  1.90390616]
[60.33200152  1.89780103]
[60.31622785  1.89169663]
[60.30045911  1.88559488]
[60.28469211  1.87949401]
[60.2689286   1.87339436]
[60.25316918  1.86729604]
[60.23741362  1.86120024]
[60.22166152  1.85510563]
[60.2059128   1.84901306]
[60.19016507  1.8429192 ]
[60.17442082  1.83682557]
[60.15868136  1.83073923]
[60.14294392  1.82465356]
[60.1272101   1.81856875]
[60.11148045  1.81248536]
[60.09575392  1.80640422]
[60.08003098  1.80032486]
[60.06431106  1.79424575]
[60.04859458  1.78816779]
[60.03288446  1.78209009]
[60.01717721  1.77601393]
[60.00147319  1.7699387 ]
[59.98577324  1.76386525]
[59.97007593  1.75779215]
[59.95438101  1.7517201 ]
[59.93869166  1.74565085]
[59.92300577  1.73958324]
[59.90732261  1.73351607]
[59.89164355  1.72745166]
[59.87596754  1.72138753]
[59.86029536  1.71532636]
[59.84462648  1.70926476]
[59.8289617   1.70320544]
[59.8133      1.69714834]
[59.79764186  1.69109155]
[59.78198777  1.68503602]
[59.7663364   1.67898236]
[59.75068874  1.67293011]
[59.73504677  1.66688029]
[59.71940916  1.66083301]
[59.70377166  1.65478401]
[59.68813895  1.64873798]
[59.6725087   1.64269259]
[59.65688296  1.63664846]
[59.64126133  1.63060612]
[59.6256416   1.62456434]
[59.61002814  1.61852224]
[59.59441908  1.61248175]
[59.57881311  1.60644301]
[59.5632102   1.60040502]
[59.54761146  1.59436889]
[59.53201681  1.58833551]
[59.51642747  1.58230417]
[59.50084097  1.57627385]
[59.48525703  1.57024425]
[59.46967579  1.56421505]
[59.45409807  1.55818659]
[59.43852476  1.5521607 ]
[59.4229539   1.54613543]
[59.40738717  1.54011103]
[59.39182417  1.53408853]
[59.3762659   1.52806844]
[59.36071019  1.52204813]
[59.34515757  1.51602956]
[59.32961143  1.5100142 ]
[59.31406843  1.50400014]
[59.29852966  1.49798896]
[59.28299319  1.49197728]
[59.26746122  1.48596733]
[59.25193335  1.4799601 ]
[59.23640706  1.47395215]
[59.22088441  1.46794409]
[59.20536766  1.46193581]
[59.18985392  1.4559287 ]
[59.17434407  1.44992363]
[59.15883782  1.44391985]
[59.14333436  1.43791559]
[59.12783796  1.43191561]
[59.11234208  1.42592002]
[59.09685067  1.41992563]
[59.08136214  1.41393085]
[59.06587757  1.40793867]
[59.05039685  1.40194849]
[59.0349207   1.39595914]
[59.01944719  1.38997059]
[59.0039761   1.38398165]
[58.98850873  1.37799508]
[58.97304449  1.37200883]
[58.9575854   1.36602446]
[58.94212668  1.36004244]
[58.92667438  1.35406451]
[58.91122485  1.34808751]
[58.89577915  1.34211202]
[58.88033704  1.33613779]
[58.86489899  1.33016484]
[58.84946454  1.32419314]
[58.83403418  1.31822275]
[58.81860824  1.31225445]
[58.80318633  1.30628499]
[58.78776871  1.30031703]
[58.77235324  1.29434698]
[58.7569423   1.28838009]
[58.74153474  1.28241473]
[58.72613191  1.2764513 ]
[58.71073336  1.27048936]
[58.69533889  1.26452915]
[58.67994843  1.25857063]
[58.66456062  1.2526134 ]
[58.64917729  1.24665736]
[58.63379717  1.24070173]
[58.61842157  1.23474924]
[58.6030488   1.22879726]
[58.58768019  1.22284567]
[58.57231565  1.21689535]
[58.55695485  1.21094692]
[58.54159622  1.20499833]
[58.52624233  1.19905167]
[58.51089277  1.19310654]
[58.49554704  1.1871629 ]
[58.48020556  1.18122214]
[58.46486752  1.1752813 ]
[58.44953275  1.16934186]
[58.43420175  1.16340387]
[58.41887778  1.15746629]
[58.40355712  1.15152967]
[58.38823949  1.14559282]
[58.3729266   1.13965836]
[58.35761748  1.13372534]
[58.34231223  1.12779291]
[58.32700992  1.12186035]
[58.31171231  1.11593066]
[58.2964186  1.110003 ]
[58.28112876  1.10407615]
[58.26584247  1.09815076]
[58.25056016  1.09222654]
[58.23528185  1.08630399]
[58.2200068   1.08038237]
[58.20473599  1.0744612 ]
[58.18946857  1.0685411 ]
[58.17420574  1.06262444]
[58.1589468   1.05670791]
[58.14369336  1.05079358]
[58.12844393  1.0448814 ]
[58.11319882  1.03897074]
[58.09795601  1.03305908]
[58.082716    1.02714835]
[58.06748032  1.02123938]
[58.05224788  1.01533226]
[58.0370218  1.0094244]
[58.02179972  1.00351676]
[58.00658145  0.99761132]
[57.9913667   0.99170704]
[57.97615697  0.98580308]
[57.96095025  0.97990072]
[57.9457488   0.97400082]
[57.93055225  0.96810349]
[57.91535728  0.96220444]
[57.90016713  0.95630715]
[57.88497853  0.95040954]
[57.86979328  0.9445139 ]
[57.85461258  0.93861808]
[57.83943534  0.93272338]
[57.82426195  0.9268309 ]
[57.80909263  0.92093967]
[57.79392592  0.91505062]
[57.7787622   0.90916269]
[57.76360373  0.90327766]
[57.7484505   0.89739553]
[57.73330111  0.89151346]
[57.71815518  0.88563251]
[57.70301353  0.87975374]
[57.68787631  0.87387705]
[57.67274334  0.86799989]
[57.65761334  0.86212048]
[57.6424874   0.85624278]
[57.62736598  0.85036679]
[57.61224811  0.84449081]
[57.59713403  0.8386158 ]
[57.58202414  0.83274262]
[57.56692042  0.82687399]
[57.55182097  0.82100489]
[57.53672459  0.81513629]
[57.52163295  0.80927055]
[57.50654499  0.80340614]
[57.49146139  0.79754135]
[57.47638111  0.79167826]
[57.46130497  0.78581696]
[57.44623154  0.77995554]
[57.43116261  0.77409532]
[57.41609723  0.76823559]
[57.40103467  0.76237704]
[57.38597933  0.75652289]
[57.37092826  0.75066874]
[57.35588034  0.74481563]
[57.34083596  0.73896372]
[57.32579617  0.73311357]
[57.31076075  0.72726425]
[57.29572898  0.72141575]
[57.28070277  0.7155664 ]
[57.26568055  0.70971966]
[57.25066375  0.70387335]
[57.23564773  0.69802595]
[57.22063545  0.69218042]
[57.20562849  0.68633594]
[57.19062767  0.68049382]
[57.17563035  0.67465381]
[57.16063703  0.66881471]
[57.14564864  0.66297726]
[57.13066361  0.65713986]
[57.11568246  0.65130397]
[57.1007048   0.64546971]
[57.08573256  0.63963636]
[57.07076393  0.6338038 ]
[57.0557988   0.62797308]
[57.04083777  0.62214341]
[57.02588142  0.61631416]
[57.01092928  0.61048747]
[56.9959805   0.60466108]
[56.98103569  0.59883629]
[56.96609602  0.59301215]
[56.95116029  0.5871896 ]
[56.93622856  0.58136774]
[56.92130111  0.57554875]
[56.90637979  0.56972733]
[56.89146156  0.56390714]
[56.87654775  0.55808852]
[56.86163827  0.55227164]
[56.84673273  0.54645468]
[56.83183338  0.54064132]
[56.81693836  0.53482945]
[56.80204609  0.5290182 ]
[56.78715773  0.52320684]
[56.77227344  0.51739649]
[56.75739176  0.51158734]
[56.74251521  0.50578   ]
[56.7276432   0.49997246]
[56.71277522  0.4941666 ]
[56.69790891  0.48836338]
[56.68304737  0.48256234]
[56.66818999  0.47676144]
[56.65333786  0.47096318]
[56.63848952  0.46516683]
[56.6236476   0.45937168]
[56.60880935  0.45357785]
[56.59397228  0.44778283]
[56.57913889  0.44198914]
[56.56431106  0.4361965 ]
[56.54948907  0.43040375]
[56.53467084  0.42461218]
[56.51985618  0.41882086]
[56.50504686  0.41303157]
[56.49024142  0.40724261]
[56.4754393   0.40145484]
[56.46064237  0.39566966]
[56.44585245  0.38988651]
[56.43106594  0.38410512]
[56.41628249  0.37832348]
[56.40150411  0.37254407]
[56.3867282   0.36676335]
[56.37195631  0.36098356]
[56.35718828  0.35520456]
[56.34242523  0.34942793]
[56.3276664   0.34365198]
[56.31291156  0.33787693]
[56.29815979  0.33210306]
[56.2834151   0.32633249]
[56.26867391  0.32056258]
[56.25393722  0.31479361]
[56.23920473  0.30902577]
[56.22447767  0.3032598 ]
[56.20975436  0.29749425]
[56.19503538  0.29172639]
[56.18031966  0.2859599 ]
[56.16560997  0.28019445]
[56.1509033   0.27442895]
[56.13620072  0.26866565]
[56.12150425  0.26290538]
[56.10681246  0.25714647]
[56.09212465  0.25138846]
[56.07744068  0.24563122]
[56.0627613   0.23987547]
[56.04808633  0.23412035]
[56.0334169   0.22836769]
[56.01875164  0.22261707]
[56.00409107  0.21686663]
[55.98943373  0.21111563]
[55.97477988  0.20536598]
[55.96013033  0.19961757]
[55.94548795  0.19387227]
[55.93084963  0.18812821]
[55.91621527  0.18238502]
[55.90158389  0.17664268]
[55.88695835  0.17090119]
[55.87233712  0.16516165]
[55.85772163  0.15942167]
[55.84310922  0.15368193]
[55.82850315  0.14794353]
[55.81390028  0.14220597]
[55.79930148  0.13646987]
[55.78470504  0.13073186]
[55.77011611  0.12499828]
[55.75553183  0.11926578]
[55.74095016  0.11353377]
[55.72637325  0.10780225]
[55.71180132  0.10207215]
[55.69723296  0.09634325]
[55.68266899  0.09061565]
[55.66810798  0.08489055]
[55.65355125  0.07916689]
[55.63899855  0.07344442]
[55.62444974  0.06772275]
[55.60990652  0.06200287]
[55.59536721  0.05628382]
[5.55808314e+01 5.05659356e-02]
[5.55662986e+01 4.48505487e-02]
[5.55517704e+01 3.91359743e-02]
[5.55372464e+01 3.34232703e-02]
[5.55227265e+01 2.77115128e-02]
[5.55082132e+01 2.19978110e-02]
[5.54937045e+01 1.62858751e-02]
[5.54791997e+01 1.05747365e-02]
[5.54646995e+01 4.86488697e-03]
[5.54502029e+01 8.44403752e-04]
[5.54357116e+01 6.55265887e-03]
[5.54212263e+01 1.22568982e-02]
[5.54067450e+01 1.79599828e-02]
[5.53922669e+01 2.36649974e-02]
[5.53777921e+01 2.93688870e-02]
[5.53633216e+01 3.50718755e-02]
[5.53488562e+01 4.07734561e-02]
[5.53343956e+01 4.64736587e-02]
[5.53199389e+01 5.21731987e-02]
[55.30548704  0.05787102]
[55.29103883  0.06356852]
[55.27659603  0.06926488]
[55.26215865  0.07495819]
[55.24772546  0.08065063]
[55.23329757  0.08634206]
[55.218874    0.09203226]
[55.20445322  0.09772298]
[55.1900369   0.10341353]
[55.1756268   0.10910427]
[55.16122104  0.11479377]
[55.14681862  0.12048229]
[55.13242078  0.12617028]
[55.11802666  0.13185882]
[55.10363579  0.13754649]
[55.08925161  0.14323055]
[55.07487186  0.14891446]
[55.06049665  0.15459716]
[55.04612542  0.16027921]
[55.03175872  0.16595981]
[55.01739631  0.17163968]
[55.00303785  0.17731988]
[54.98868297  0.18299888]
[54.97433335  0.18867666]
[54.95998755  0.19435513]
[54.94564629  0.20003097]
[54.93131064  0.20570451]
[54.91697976  0.21137733]
[54.90265376  0.21704859]
[54.88833217  0.22271877]
[54.87401428  0.22838763]
[54.8597009   0.23405602]
[54.84539456  0.23972546]
[54.83109272  0.245393  ]
[54.81679279  0.25106293]
[54.80249845  0.25673154]
[54.78820826  0.26239814]
[54.77392235  0.26806379]
[54.75964344  0.27372719]
[54.74536819  0.27939026]
[54.73109819  0.28505164]
[54.7168316   0.29071199]
[54.70256905  0.29637186]
[54.68831017  0.30202854]
[54.67405494  0.30768394]
[54.65980492  0.3133384 ]
[54.64555929  0.31899204]
[54.63131636  0.32464632]
[54.61707804  0.33029931]
[54.60284528  0.33595006]
[54.58861796  0.34159943]
[54.57439561  0.34724738]
[54.56017667  0.3528943 ]
[54.54596304  0.35854019]
[54.53175364  0.36418637]
[54.51755099  0.36983247]
[54.50335353  0.3754779 ]
[54.48915899  0.38112278]
[54.47497    0.3867664]
[54.46078547  0.39240841]
[54.44660327  0.39805141]
[54.43242733  0.40369245]
[54.41825596  0.40933223]
[54.40408871  0.41497028]
[54.38992638  0.42060816]
[54.37576935  0.42624502]
[54.36161654  0.43188004]
[54.34746794  0.43751514]
[54.33332319  0.44314899]
[54.31918374  0.44878183]
[54.30504886  0.45441343]
[54.29091903  0.46004378]
[54.27679507  0.46567256]
[54.26267507  0.47130116]
[54.2485588   0.47692866]
[54.23444651  0.482556  ]
[54.22033912  0.48818175]
[54.20623817  0.49380844]
[54.19214215  0.49943473]
[54.17805008  0.50505945]
[54.16396269  0.51068377]
[54.14988079  0.51630617]
[54.1358019   0.52192912]
[54.12172993  0.52754944]
[54.10766274  0.5331676 ]
[54.09360055  0.53878503]
[54.07954124  0.54440316]
[54.06548588  0.5500209 ]
[54.05143589  0.55563661]
[54.03739043  0.56125255]
[54.02334914  0.56686813]
[54.00931284  0.57248227]
[53.99528036  0.57809475]
[53.98125336  0.58370602]
[53.96723244  0.58931574]
[53.95321627  0.59492332]
[53.93920487  0.60053042]
[53.92519762  0.60613694]
[53.91119525  0.6117419 ]
[53.89719739  0.61734999]
[53.88320391  0.62295726]
[53.86921579  0.62856345]
[53.85523169  0.63416919]
[53.84125222  0.63977387]
[53.82727725  0.64537763]
[53.81330858  0.65097937]
[53.79934536  0.65657851]
[53.78538652  0.66217779]
[53.77143195  0.66777591]
[53.75748017  0.67337145]
[53.74353302  0.67896571]
[53.72959061  0.68455879]
[53.71565065  0.69015394]
[53.70171614  0.69574745]
[53.68778623  0.7013397 ]
[53.67386032  0.70693175]
[53.65994212  0.71251943]
[53.64602744  0.71810716]
[53.63211831  0.72369409]
[53.61821306  0.72928072]
[53.60431324  0.73486525]
[53.59042003  0.74045079]
[53.57653046  0.74603603]
[53.56264631  0.7516206 ]
[53.54876365  0.75720631]
[53.53488653  0.762791  ]
[53.52101412  0.76837455]
[53.5071483   0.77395532]
[53.49328838  0.77953447]
[53.47943113  0.78511382]
[53.46557941  0.79069215]
[53.45173285  0.79626913]
[53.43789087  0.8018451 ]
[53.4240531  0.8074202]
[53.41022037  0.81299502]
[53.39639221  0.81856789]
[53.38256944  0.82414013]
[53.36874873  0.82971364]
[53.35493496  0.83528426]
[53.34112635  0.84085424]
[53.32732135  0.84642324]
[53.31352185  0.85199125]
[53.29972631  0.85755888]
[53.28593795  0.86312696]
[53.27215402  0.86869512]
[53.25837474  0.87426149]
[53.24460109  0.87982676]
[53.23083162  0.88539143]
[53.2170667   0.89095534]
[53.20330835  0.89651651]
[53.18955226  0.90207873]
[53.17580058  0.90764061]
[53.16205438  0.91320152]
[53.14831429  0.91876014]
[53.13457788  0.92431865]
[53.12084672  0.92987643]
[53.10711925  0.93543339]
[53.09339702  0.94098985]
[53.07967932  0.94654418]
[53.06596614  0.95209898]
[53.05226046  0.95765034]
[53.03855847  0.96320134]
[53.02485955  0.96875379]
[53.01116646  0.97430422]
[52.99747705  0.97985455]
[52.98379428  0.98540586]
[52.97011604  0.9909567 ]
[52.95644349  0.99650636]
[52.94277616  1.00205461]
[52.92911214  1.00760313]
[52.91545405  1.01314952]
[52.90180213  1.01869332]
[52.88815495  1.0242362 ]
[52.87451119  1.02977684]
[52.86087205  1.03531619]
[52.8472362  1.0408563]
[52.83360437  1.04639693]
[52.81997761  1.05193509]
[52.8063557   1.05747341]
[52.79273816  1.06301022]
[52.77912546  1.06854695]
[52.76551796  1.07408325]
[52.75191685  1.07961577]
[52.73832022  1.08514882]
[52.72472843  1.09067965]
[52.71114181  1.09621031]
[52.69755942  1.10174388]
[52.68398044  1.10727811]
[52.67040628  1.11281227]
[52.65683766  1.1183447 ]
[52.64327328  1.12387647]
[52.62971382  1.12940737]
[52.61616062  1.13493558]
[52.60261046  1.14046099]
[52.58906509  1.14598589]
[52.57552491  1.15150917]
[52.56198953  1.15703194]
[52.54845861  1.16255336]
[52.53493237  1.16807461]
[52.52140939  1.17359761]
[52.50789086  1.17911902]
[52.49437714  1.18464014]
[52.48086869  1.190161  ]
[52.46736671  1.19567825]
[52.45386952  1.20119451]
[52.44037678  1.20671038]
[52.42688942  1.21222539]
[52.4134096   1.21774074]
[52.39993385  1.22325558]
[52.38646325  1.22877027]
[52.37299757  1.23428315]
[52.3595363   1.23979566]
[52.34607827  1.24530898]
[52.33262656  1.25082003]
[52.3191801   1.25632988]
[52.30573831  1.26183983]
[52.29230129  1.26734882]
[52.27887025  1.27285589]
[52.26544279  1.27836342]
[52.2520202   1.28386965]
[52.23860239  1.2893761 ]
[52.22518971  1.29488029]
[52.21178178  1.30038449]
[52.1983809   1.30588546]
[52.18498525  1.31138524]
[52.17159436  1.31688503]
[52.15820882  1.32238352]
[52.14482756  1.32788178]
[52.13145213  1.33338018]
[52.11808205  1.33887822]
[52.10471755  1.34437616]
[52.09135757  1.34987244]
[52.07800245  1.35536863]
[52.06465303  1.36086388]
[52.05130979  1.36635606]
[52.03796901  1.37184576]
[52.02463216  1.37733559]
[52.01129943  1.3828263 ]
[51.99797218  1.38831535]
[51.98464941  1.39380373]
[51.97133173  1.39929202]
[51.95801914  1.40477832]
[51.94471069  1.41026429]
[51.93140816  1.41574935]
[51.9181094   1.42123444]
[51.90481822  1.42671554]
[51.89153142  1.4321963 ]
[51.87825017  1.43767676]
[51.8649722   1.44315798]
[51.85170003  1.44864033]
[51.83843341  1.45412307]
[51.82517199  1.4596042 ]
[51.81191503  1.46508396]
[51.79866385  1.47056293]
[51.78541644  1.4760422 ]
[51.77217647  1.48151808]
[51.75894133  1.48699389]
[51.74571064  1.4924693 ]
[51.73248562  1.49794309]
[51.71926434  1.503416  ]
[51.70604729  1.5088897 ]
[51.69283446  1.51436369]
[51.67962692  1.51983526]
[51.6664243  1.5253069]
[51.65322651  1.53077825]
[51.64003423  1.53624814]
[51.6268482   1.54171583]
[51.61366793  1.54718276]
[51.60049199  1.55264918]
[51.58732275  1.55811581]
[51.57415854  1.56358265]
