[4.61077546 1.21028004]
[9.42755079 9.50099102]
[9.41061273 9.48850506]
[9.39373221 9.47605121]
[9.37690976 9.46362879]
[9.36014435 9.45123824]
[9.34343645 9.43887898]
[9.3267845  9.42655045]
[9.31019001 9.41425422]
[9.29365321 9.40199018]
[9.27717202 9.38975744]
[9.26074706 9.37755589]
[9.24437912 9.36538553]
[9.22806609 9.35324625]
[9.21180911 9.34113784]
[9.1956072  9.32906056]
[9.17946088 9.31701412]
[9.16337057 9.30499815]
[9.14733547 9.2930137 ]
[9.13135363 9.2810598 ]
[9.11542709 9.2691367 ]
[9.09955529 9.25724204]
[9.08373688 9.24537895]
[9.0679724  9.23354639]
[9.05226153 9.22174339]
[9.03660451 9.20997104]
[9.02100213 9.19822882]
[9.00545252 9.18651656]
[8.98995479 9.17483435]
[8.97450996 9.16318106]
[8.95911715 9.15155729]
[8.94377748 9.13996367]
[8.92849023 9.12839929]
[8.91325478 9.11686456]
[8.89807094 9.10535917]
[8.88293951 9.09388265]
[8.86785921 9.08243501]
[8.85283066 9.07101768]
[8.83785423 9.05962899]
[8.82292881 9.04826909]
[8.80805366 9.03693735]
[8.79322908 9.02563466]
[8.77845414 9.01436072]
[8.76373038 9.00311543]
[8.74905655 8.99189844]
[8.73443242 8.98070981]
[8.71985722 8.96955047]
[8.70533129 8.95841856]
[8.69085628 8.94731512]
[8.6764296  8.93623882]
[8.66205084 8.92519126]
[8.64772131 8.91417213]
[8.63344138 8.90318052]
[8.61920924 8.89221667]
[8.60502628 8.88128128]
[8.59089175 8.87037299]
[8.57680525 8.8594925 ]
[8.56276622 8.84863877]
[8.54877473 8.83781325]
[8.53483074 8.82701388]
[8.52093403 8.8162414 ]
[8.50708411 8.80549783]
[8.49328043 8.7947801 ]
[8.47952411 8.78408966]
[8.46581483 8.77342629]
[8.45215185 8.76278982]
[8.43853369 8.75218005]
[8.4249626  8.74159691]
[8.41143741 8.73104082]
[8.39795814 8.72051155]
[8.38452369 8.71000842]
[8.37113412 8.69953208]
[8.3577901  8.68908253]
[8.34449183 8.67865861]
[8.33123936 8.66826096]
[8.31803205 8.65788997]
[8.30486797 8.64754475]
[8.29174773 8.63722409]
[8.27867249 8.62692972]
[8.26564031 8.61666128]
[8.25265232 8.60641822]
[8.23970904 8.5962019 ]
[8.22680877 8.58601076]
[8.21395154 8.57584455]
[8.20113747 8.56570309]
[8.18836551 8.55558644]
[8.17563714 8.54549627]
[8.16295116 8.5354306 ]
[8.15030867 8.52539035]
[8.13770931 8.51537641]
[8.12515175 8.50538711]
[8.11263671 8.49542127]
[8.10016317 8.48548038]
[8.08773143 8.47556408]
[8.07534089 8.46567262]
[8.06299312 8.45580642]
[8.05068694 8.44596485]
[8.038422   8.43614745]
[8.02619673 8.42635421]
[8.01401293 8.41658472]
[8.00187001 8.40683978]
[7.98976766 8.3971189 ]
[7.9777046  8.38742223]
[7.96568308 8.37774959]
[7.95370139 8.36810093]
[7.94176031 8.35847687]
[7.92985859 8.34887554]
[7.91799615 8.33929817]
[7.90617393 8.32974391]
[7.89439102 8.32021325]
[7.88264745 8.31070655]
[7.8709429  8.30122339]
[7.85927726 8.29176248]
[7.84765043 8.2823248 ]
[7.8360614  8.27291106]
[7.82451121 8.26351979]
[7.81299925 8.25415109]
[7.80152546 8.24480573]
[7.79008961 8.2354836 ]
[7.77869068 8.22618323]
[7.76733056 8.21690611]
[7.75600767 8.20765336]
[7.7447222  8.19842311]
[7.73347395 8.1892152 ]
[7.72226284 8.18002963]
[7.7110889  8.17086553]
[7.69995243 8.16172496]
[7.68885299 8.15260545]
[7.6777892  8.14350872]
[7.66676328 8.13443472]
[7.65577391 8.12538286]
[7.64481979 8.11635343]
[7.63390204 8.10734471]
[7.6230197  8.09835815]
[7.61217348 8.08939311]
[7.60136328 8.08044966]
[7.59058789 8.07152776]
[7.5798483 8.0626285]
[7.56914347 8.05374995]
[7.55847372 8.04489289]
[7.54783895 8.03605669]
[7.5372387  8.02724209]
[7.52667353 8.0184483 ]
[7.51614393 8.00967539]
[7.5056483 8.0009242]
[7.4951879  7.99219421]
[7.48476066 7.98348472]
[7.47436704 7.97479659]
[7.46400799 7.96612911]
[7.45368337 7.95748249]
[7.44339088 7.9488564 ]
[7.43313269 7.94024997]
[7.42290885 7.93166515]
[7.41271749 7.9231002 ]
[7.40255933 7.91455637]
[7.39243344 7.90603325]
[7.38234118 7.8975304 ]
[7.37228158 7.88904757]
[7.36225447 7.88058419]
[7.3522595  7.87214144]
[7.3422975 7.8637187]
[7.33236852 7.85531546]
[7.32247083 7.8469331 ]
[7.31260646 7.83857033]
[7.30277356 7.83022708]
[7.29297174 7.82190423]
[7.28320224 7.81360041]
[7.2734633  7.80531555]
[7.2637566 7.7970503]
[7.25408069 7.78880435]
[7.24443643 7.78057798]
[7.23482369 7.77237176]
[7.22524079 7.76418488]
[7.21568765 7.75601704]
[7.20616548 7.74786824]
[7.1966745  7.73973859]
[7.18721415 7.7316288 ]
[7.17778454 7.72353707]
[7.1683844  7.71546407]
[7.15901481 7.70741101]
[7.1496754  7.69937608]
[7.14036466 7.69136001]
[7.13108483 7.6833624 ]
[7.12183479 7.67538349]
[7.11261426 7.6674237 ]
[7.10342418 7.65948161]
[7.09426237 7.65155799]
[7.08512906 7.64365144]
[7.07602598 7.63576448]
[7.06695079 7.62789555]
[7.05790436 7.62004502]
[7.04888551 7.61221159]
[7.03989558 7.60439683]
[7.0309355  7.59660011]
[7.02200318 7.58882127]
[7.01309969 7.58105952]
[7.00422474 7.57331724]
[6.99537704 7.56559175]
[6.98655787 7.55788368]
[6.97776591 7.5501939 ]
[6.96900247 7.54252161]
[6.96026639 7.53486715]
[6.95155825 7.52722923]
[6.94287684 7.51960857]
[6.93422344 7.51200488]
[6.92559742 7.50441896]
[6.91699845 7.49684985]
[6.90842538 7.48929853]
[6.89987984 7.48176458]
[6.89136119 7.4742481 ]
[6.88286902 7.46674756]
[6.87440374 7.45926482]
[6.86596462 7.4517982 ]
[6.85755239 7.44434928]
[6.84916601 7.43691676]
[6.84080628 7.42950177]
[6.83247294 7.42210306]
[6.82416437 7.41472007]
[6.81588246 7.40735427]
[6.80762676 7.40000354]
[6.79939649 7.39266978]
[6.79119141 7.3853516 ]
[6.78301143 7.37805109]
[6.77485687 7.37076625]
[6.76672706 7.36349789]
[6.75862245 7.35624596]
[6.75054261 7.34901059]
[6.74248868 7.34179128]
[6.73445819 7.33458657]
[6.72645318 7.32739783]
[6.71847343 7.32022534]
[6.71051857 7.31306949]
[6.70258853 7.30592906]
[6.69468331 7.29880526]
[6.68680167 7.29169643]
[6.67894452 7.28460372]
[6.67111213 7.27752558]
[6.6633038  7.27046349]
[6.65551852 7.26341673]
[6.6477581  7.25638589]
[6.64002135 7.2493696 ]
[6.63230733 7.24236842]
[6.62461667 7.23538228]
[6.6169488  7.22841185]
[6.60930441 7.22145641]
[6.60168395 7.21451599]
[6.5940877  7.20759112]
[6.58651416 7.20068176]
[6.57896355 7.19378607]
[6.57143529 7.18690557]
[6.56393083 7.18003994]
[6.55644901 7.17318987]
[6.54898945 7.1663534 ]
[6.54155261 7.15953219]
[6.53414005 7.15272593]
[6.52674856 7.14593382]
[6.51937959 7.13915593]
[6.51203319 7.13239235]
[6.50470822 7.12564264]
[6.49740438 7.11890754]
[6.49012272 7.11218716]
[6.4828632  7.10548075]
[6.47562646 7.09878902]
[6.46841143 7.09211139]
[6.46121796 7.08544775]
[6.45404578 7.07879881]
[6.44689606 7.07216339]
[6.43976676 7.06554234]
[6.43265867 7.05893339]
[6.42557127 7.05233983]
[6.41850804 7.04576043]
[6.41146436 7.0391956 ]
[6.40444266 7.03264425]
[6.39744035 7.0261064 ]
[6.39045861 7.01958207]
[6.38349765 7.01306964]
[6.37655633 7.00657223]
[6.36963618 7.00008807]
[6.36273753 6.99361826]
[6.35585988 6.98716114]
[6.34900215 6.98071828]
[6.34216529 6.97428823]
[6.33534812 6.96787132]
[6.3285513  6.96146725]
[6.32177431 6.95507649]
[6.315017 6.9487  ]
[6.30828051 6.94233535]
[6.30156442 6.93598467]
[6.29486817 6.92964671]
[6.28819069 6.92332077]
[6.28153242 6.91700744]
[6.27489428 6.91070754]
[6.26827568 6.90441921]
[6.26167506 6.89814378]
[6.25509355 6.8918818 ]
[6.2485321  6.88563196]
[6.24198948 6.87939476]
[6.23546591 6.87317016]
[6.22896209 6.86695879]
[6.22247773 6.86075959]
[6.21601248 6.85457395]
[6.20956585 6.8484006 ]
[6.20313824 6.84223842]
[6.19672962 6.83608968]
[6.1903403  6.82995254]
[6.18396915 6.82382816]
[6.1776164  6.81771597]
[6.17128237 6.81161524]
[6.16496597 6.80552732]
[6.15866783 6.7994503 ]
[6.15238732 6.79338622]
[6.14612571 6.78733432]
[6.13988244 6.78129408]
[6.13365715 6.77526636]
[6.12745047 6.76924992]
[6.12126153 6.76324603]
[6.11508997 6.75725387]
[6.10893633 6.75127321]
[6.10280035 6.74530459]
[6.09668159 6.73934763]
[6.09058055 6.73340115]
[6.08449655 6.72746725]
[6.07843012 6.72154422]
[6.07238138 6.7156329 ]
[6.06634907 6.70973291]
[6.06033409 6.70384382]
[6.05433622 6.69796616]
[6.04835611 6.69210004]
[6.04239259 6.68624532]
[6.03644608 6.68040152]
[6.03051622 6.67456877]
[6.02460372 6.66874806]
[6.01870791 6.66293856]
[6.01282913 6.65713982]
[6.00696699 6.6513527 ]
[6.00112194 6.64557668]
[5.99529368 6.63981099]
[5.98948203 6.63405621]
[5.98368722 6.6283128 ]
[5.97790871 6.62258074]
[5.9721464  6.61685909]
[5.96639998 6.61114792]
[5.96066971 6.60544702]
[5.95495491 6.59975685]
[5.94925664 6.59407675]
[5.9435742  6.58840786]
[5.93790817 6.58274969]
[5.93225798 6.57710241]
[5.92662359 6.57146553]
[5.92100508 6.56583936]
[5.91540188 6.56022288]
[5.90981433 6.55461763]
