[0.02642872 0.25148034]
[34.96919715 12.24490009]
[34.96517984 12.24995379]
[34.96116416 12.2550079 ]
[34.95715058 12.26006171]
[34.95313658 12.26511772]
[34.94912635 12.27017176]
[34.94511999 12.27522753]
[34.9411155  12.28028369]
[34.93711033 12.28534232]
[34.93310854 12.29039934]
[34.92910884 12.29545582]
[34.92511025 12.30051225]
[34.92111158 12.30556742]
[34.91711462 12.31062243]
[34.91312115 12.31567976]
[34.90912914 12.32073716]
[34.9051393  12.32579439]
[34.90115342 12.33084967]
[34.89716721 12.33590727]
[34.8931828  12.34096482]
[34.88920008 12.34602244]
[34.88522083 12.35107834]
[34.88124458 12.35613682]
[34.87726833 12.3611975 ]
[34.87329374 12.36625828]
[34.86932238 12.37131757]
[34.86535244 12.3763767 ]
[34.8613844  12.38143544]
[34.85741635 12.38649616]
[34.85345388 12.39155326]
[34.84949486 12.39661222]
[34.84553747 12.40167152]
[34.84157971 12.40673267]
[34.83762586 12.41179236]
[34.83367174 12.41685022]
[34.82971925 12.42190818]
[34.82576838 12.42696646]
[34.82182071 12.43202684]
[34.81787502 12.43708767]
[34.81393094 12.44214835]
[34.80998848 12.44720936]
[34.80604932 12.45226806]
[34.80210974 12.45732912]
[34.79817175 12.46239077]
[34.79423551 12.46745237]
[34.79030444 12.47251382]
[34.78637462 12.47757549]
[34.78244473 12.48263915]
[34.77851476 12.48770507]
[34.77458853 12.49276893]
[34.77066364 12.49783312]
[34.76673892 12.50289884]
[34.76281565 12.50796478]
[34.75889766 12.51303166]
[34.75498147 12.51809816]
[34.75106674 12.52316512]
[34.74714929 12.52823194]
[34.74323567 12.53329684]
[34.73932361 12.53836231]
[34.73541286 12.54342814]
[34.73150582 12.54849574]
[34.72760058 12.55356344]
[34.72369628 12.55863113]
[34.71979413 12.56369882]
[34.71589353 12.5687666 ]
[34.71199423 12.57383474]
[34.7080967  12.57890299]
[34.70419892 12.58396955]
[34.70030457 12.58903838]
[34.69641343 12.59410566]
[34.69252191 12.5991747 ]
[34.68863178 12.60424424]
[34.68474376 12.6093133 ]
[34.68085917 12.61438056]
[34.67697621 12.61944782]
[34.67309334 12.62451686]
[34.66921351 12.62958805]
[34.66533532 12.6346559 ]
[34.66145874 12.63972399]
[34.65758151 12.64479363]
[34.65370566 12.64986375]
[34.64983356 12.65493221]
[34.64596283 12.66000068]
[34.64209573 12.66507117]
[34.63822821 12.67014371]
[34.6343637  12.67521482]
[34.63050115 12.68028607]
[34.62663994 12.68535709]
[34.62277999 12.69042846]
[34.61892161 12.69549984]
[34.61506482 12.70057148]
[34.61121139 12.7056454 ]
[34.60736133 12.71071754]
[34.60351105 12.71579173]
[34.59966163 12.7208664 ]
[34.5958145  12.72594086]
[34.59197058 12.73101343]
[34.588128   12.73608625]
[34.58428376 12.7411585 ]
[34.58044273 12.74623291]
[34.57660505 12.75130603]
[34.57276892 12.75637917]
[34.56893397 12.76145268]
[34.56509628 12.76653004]
[34.5612625  12.77160576]
[34.55742991 12.77668162]
[34.55360064 12.78175954]
[34.54977135 12.78683926]
[34.54594537 12.79191771]
[34.54212081 12.79699606]
[34.53829825 12.8020742 ]
[34.53447672 12.80715285]
[34.53065672 12.81223152]
[34.52683834 12.8173106 ]
[34.52302314 12.82239137]
[34.51920922 12.82747241]
[34.51540072 12.83254979]
[34.51159135 12.83762983]
[34.50778348 12.84270942]
[34.50397519 12.84778739]
[34.50017006 12.85286373]
[34.49636702 12.85794308]
[34.49256547 12.86302318]
[34.48876731 12.86810141]
[34.48497051 12.87317981]
[34.48117494 12.8782585 ]
[34.47737929 12.88333925]
[34.47358703 12.88841814]
[34.46979577 12.89349754]
[34.46600812 12.89857889]
[34.46222002 12.90366244]
[34.45843517 12.90874377]
[34.45465166 12.9138255 ]
[34.45086936 12.91890704]
[34.44708673 12.92398709]
[34.44330518 12.9290673 ]
[34.43952723 12.93414947]
[34.43575071 12.9392317 ]
[34.43197564 12.94431446]
[34.42820223 12.94939346]
[34.42442812 12.95447442]
[34.42065555 12.95955532]
[34.41688631 12.96463437]
[34.41312055 12.96971597]
[34.40935417 12.97479965]
[34.40558957 12.9798828 ]
[34.40182769 12.98496469]
[34.39806783 12.99004676]
[34.39430902 12.99512878]
[34.39054887 13.00021313]
[34.38679226 13.0052954 ]
[34.38303898 13.01038011]
[34.37928697 13.015465  ]
[34.37553493 13.02055138]
[34.37178595 13.02563616]
[34.36803907 13.03072102]
[34.36429324 13.03580629]
[34.36054663 13.04089354]
[34.35680356 13.04598252]
[34.35306185 13.05107207]
[34.34931963 13.05616   ]
[34.34558092 13.06124587]
[34.34184155 13.06633383]
[34.33810343 13.07142247]
[34.33436679 13.07651082]
[34.3306326  13.08159745]
[34.32690179 13.08668595]
[34.32317042 13.09177692]
[34.31944078 13.09686759]
[34.31571462 13.10195644]
[34.31198957 13.10704561]
[34.30826421 13.112137  ]
[34.30454007 13.11722859]
[34.30082083 13.12232027]
[34.2971033 13.1274119]
[34.29338734 13.13250386]
[34.28967092 13.13759769]
[34.28595775 13.14268969]
[34.28224576 13.14778191]
[34.27853475 13.15287457]
[34.27482518 13.15796744]
[34.27111716 13.16306015]
[34.26741034 13.16815307]
[34.26370459 13.17324608]
[34.26000182 13.17833751]
[34.25629845 13.18343094]
[34.2525971  13.18852447]
[34.24889704 13.19361808]
[34.24520222 13.19871168]
[34.24150642 13.20380764]
[34.23781217 13.20890391]
[34.23411945 13.21400005]
[34.23042991 13.21909461]
[34.22674203 13.22418891]
[34.22305328 13.22928546]
[34.21936984 13.23438188]
[34.21568735 13.23947873]
[34.21200564 13.24457594]
[34.20832163 13.24967301]
[34.20464269 13.25476637]
[34.20096337 13.25985791]
[34.19728541 13.26494993]
[34.19361062 13.27004396]
[34.18993734 13.27513784]
[34.18626495 13.2802322 ]
[34.18259442 13.28532653]
[34.17892703 13.29041908]
[34.17525923 13.29551339]
[34.17159232 13.30060769]
[34.16792855 13.30570473]
[34.16426625 13.31080165]
[34.16060532 13.31589855]
[34.15694395 13.32099771]
[34.1532838  13.32609699]
[34.14962619 13.33119507]
[34.14596993 13.33629267]
[34.14231491 13.34139467]
[34.13866347 13.34649441]
[34.13501313 13.35159439]
[34.13136402 13.35669472]
[34.12771277 13.36179517]
[34.12406428 13.36689419]
[34.12041724 13.37199309]
[34.11677165 13.37709187]
[34.11312926 13.38219257]
[34.10948797 13.38729351]
[34.10584811 13.39239433]
[34.10220921 13.39749599]
[34.09857162 13.40259765]
[34.09493534 13.40769932]
[34.09130072 13.41280111]
[34.0876686  13.41790506]
[34.08403957 13.42300723]
[34.08041195 13.42810928]
[34.07678349 13.43321397]
[34.07315655 13.43831844]
[34.06953304 13.44342101]
[34.06591058 13.44852383]
[34.0622893  13.45363059]
[34.05866917 13.45873749]
[34.05505056 13.46384035]
[34.05143298 13.46894395]
[34.04781513 13.47404935]
[34.0442001  13.47915321]
[34.04058646 13.48425746]
[34.03697599 13.48936363]
[34.03336666 13.49446994]
[34.02975872 13.49957567]
[34.02615168 13.50468225]
[34.02254601 13.50978875]
[34.01894148 13.51489537]
[34.01533844 13.52000227]
[34.01173819 13.52511098]
[34.00813872 13.53022018]
[34.00454322 13.53532715]
[34.00094695 13.54043617]
[33.99735191 13.54554545]
[33.99375776 13.55065511]
[33.99016697 13.55576315]
[33.98657755 13.56087109]
[33.98298732 13.56598109]
[33.9793964  13.57108969]
[33.97580708 13.57619795]
[33.97221849 13.58130626]
[33.96862886 13.58641733]
[33.96504235 13.59152654]
[33.96145908 13.59663733]
[33.95787691 13.60174827]
[33.95429594 13.60685972]
[33.95071653 13.61197086]
[33.94713833 13.61708179]
[33.94356133 13.62219324]
[33.93998756 13.6273027 ]
[33.93641473 13.63241626]
[33.9328431  13.63753057]
[33.92927291 13.64264468]
[33.92570569 13.64775704]
[33.92213751 13.6528716 ]
[33.9185686 13.6579843]
[33.91500505 13.66309286]
[33.91144387 13.66820361]
[33.90788375 13.67331501]
[33.90432374 13.67842776]
[33.90076644 13.68353901]
[33.89721055 13.68865055]
[33.89365594 13.69376202]
[33.89010048 13.69887532]
[33.88654963 13.7039895 ]
[33.8830003  13.70910362]
[33.879452   13.71421791]
[33.87590511 13.71933249]
[33.87235947 13.724447  ]
[33.86881488 13.72956169]
[33.86527143 13.73467595]
[33.86173103 13.73979241]
[33.85819201 13.74490869]
[33.85465354 13.75002563]
[33.85111847 13.75514059]
[33.84758251 13.76025382]
[33.84404589 13.76536914]
[33.84051052 13.77048487]
[33.8369801  13.77560067]
[33.83345069 13.78071664]
[33.82992073 13.78583482]
[33.82639213 13.79095306]
[33.82286656 13.79606946]
[33.81934234 13.80118592]
[33.81581709 13.80630412]
[33.81229641 13.81142226]
[33.80877719 13.81654083]
[33.8052592  13.82165934]
[33.80174041 13.82677983]
[33.79822248 13.8319011 ]
[33.79470565 13.83702221]
[33.79119028 13.84214325]
[33.78768017 13.8472645 ]
[33.78416854 13.85238843]
[33.78065669 13.85750993]
[33.77714604 13.8626321 ]
[33.7736385  13.86775232]
[33.77012979 13.87287464]
[33.7666206  13.87799477]
[33.76311619 13.88311533]
[33.75961274 13.88823561]
[33.75610846 13.89335835]
[33.75260548 13.89848093]
[33.74910561 13.90360155]
[33.7456068  13.90872273]
[33.74210918 13.91384387]
[33.73861477 13.91896676]
[33.73512166 13.92409021]
[33.73162924 13.92921386]
[33.72813776 13.93433771]
[33.72464793 13.93946153]
[33.7211588  13.94458554]
[33.71767107 13.94970929]
[33.71418594 13.95483181]
[33.71069995 13.95995607]
[33.70721524 13.9650802 ]
[33.70373157 13.97020487]
[33.70025145 13.97532714]
[33.69677021 13.98045164]
[33.69329204 13.9855785 ]
[33.6898168  13.99070353]
[33.68634259 13.9958289 ]
[33.68286977 14.00095447]
[33.67939571 14.00608216]
[33.67592446 14.01120792]
[33.67245459 14.01633389]
[33.66898764 14.02146187]
[33.66552195 14.02658945]
[33.66205739 14.03171726]
[33.65859408 14.03684491]
[33.65513166 14.04197279]
[33.65166846 14.04709922]
[33.64820662 14.05222538]
[33.64474961 14.05735212]
[33.64129561 14.06247717]
[33.63784023 14.06760446]
[33.63438586 14.07273186]
[33.63093068 14.07786138]
[33.62747853 14.08298898]
[33.62402784 14.08812025]
[33.62057825 14.09325176]
[33.61713216 14.09838086]
[33.61368657 14.10351054]
[33.61024053 14.10864176]
[33.60679512 14.11377344]
[33.60335307 14.11890356]
[33.5999139  14.12403568]
[33.59647594 14.12916793]
[33.59303907 14.1343004 ]
[33.58960054 14.13943131]
[33.58616334 14.1445622 ]
[33.58272758 14.14969297]
[33.57929255 14.1548241 ]
[33.57586109 14.159957  ]
[33.57243024 14.16509036]
[33.56900261 14.17022158]
[33.56557415 14.17535494]
[33.56214473 14.18048626]
[33.55871674 14.1856177 ]
[33.5552916  14.19074759]
[33.5518674  14.19588117]
[33.54844427 14.20101498]
[33.54502422 14.20614677]
[33.54160476 14.2112788 ]
[33.53818492 14.21641296]
[33.53476578 14.22154749]
[33.53135162 14.2266819 ]
[33.52793864 14.23181667]
[33.52452288 14.23695144]
[33.52110996 14.24208443]
[33.51769808 14.24721742]
[33.51428725 14.25235065]
[33.51087948 14.2574821 ]
[33.5074731  14.26261677]
[33.50406765 14.26775157]
[33.50066298 14.27288685]
[33.49726126 14.27802047]
[33.49385878 14.28315636]
[33.49045744 14.28829215]
[33.48705892 14.29342615]
[33.48366357 14.29856255]
[33.48026732 14.30370063]
[33.47687198 14.30883883]
[33.47347945 14.31397526]
[33.47008829 14.31911135]
[33.4666948  14.32425102]
[33.46330376 14.32938904]
[33.45991396 14.33452708]
[33.45652481 14.33966596]
[33.453135   14.34480652]
[33.44974774 14.34994604]
[33.44636159 14.35508545]
[33.44297633 14.36022499]
[33.43959446 14.3653667 ]
[33.43621357 14.37050819]
[33.43283368 14.37564994]
[33.42945693 14.38078932]
[33.4260789  14.38593051]
[33.42270246 14.39107184]
[33.41932843 14.39621534]
[33.41595764 14.40135684]
[33.4125857  14.40650074]
[33.40921473 14.41164491]
[33.40584713 14.41678719]
[33.40247812 14.42192806]
[33.39910829 14.42707075]
[33.39574145 14.43221573]
[33.39237989 14.43735644]
[33.38901941 14.4424973 ]
[33.38565941 14.44763795]
[33.38230062 14.45277863]
[33.37894279 14.45791958]
[33.37558807 14.46306247]
[33.37223621 14.46820395]
[33.3688815  14.47334546]
[33.36552762 14.47848713]
[33.36217493 14.48362906]
[33.35882509 14.48876936]
[33.35547454 14.49391161]
[33.35212696 14.49905591]
[33.34878199 14.50419738]
[33.34543833 14.50933924]
[33.34209155 14.51448115]
[33.33874798 14.51962154]
[33.3354051  14.52476197]
[33.33206352 14.52990278]
[33.32872263 14.5350477 ]
[33.3253847  14.54019062]
[33.32204817 14.54533359]
[33.31871269 14.55047648]
[33.3153785  14.55561952]
[33.31204475 14.56076261]
[33.30871181 14.5659092 ]
[33.30538169 14.57105439]
[33.30205094 14.57620142]
[33.29872147 14.58134862]
[33.29539255 14.58649621]
[33.29206658 14.59164182]
[33.28874151 14.59679176]
[33.28541593 14.60193937]
[33.28209388 14.60708512]
[33.27877225 14.61223114]
[33.27544974 14.61737901]
[33.2721298  14.62252526]
[33.26881076 14.62767108]
[33.26549476 14.6328191 ]
[33.26217762 14.63796919]
[33.2588639  14.64311755]
[33.2555507  14.64826607]
[33.252239   14.65341476]
[33.24892806 14.65856363]
[33.24562015 14.66371422]
[33.24231361 14.66886486]
[33.23900949 14.67401354]
[33.23570484 14.67916417]
[33.23240059 14.68431509]
[33.22909721 14.68946631]
[33.22579519 14.69461353]
[33.22249392 14.6997645 ]
[33.21919377 14.70491577]
[33.21589639 14.71006542]
[33.21260025 14.71521502]
[33.20930318 14.7203667 ]
[33.20600913 14.72551629]
[33.20271784 14.73066785]
[33.1994273 14.7358196]
[33.19613607 14.74097319]
[33.19284737 14.74612494]
[33.18955988 14.75127687]
[33.18627325 14.75642909]
[33.18298592 14.76157936]
[33.17970159 14.7667316 ]
[33.17641835 14.77188366]
[33.17313763 14.77703388]
[33.16985418 14.78218417]
[33.1665718  14.78733476]
[33.1632904 14.7924853]
[33.16001221 14.79763782]
[33.15673261 14.80279243]
[33.15345599 14.8079452 ]
[33.15018199 14.81309624]
[33.14690918 14.81824725]
[33.1436359  14.82339987]
[33.14036691 14.82855292]
[33.13709898 14.83370605]
[33.13383188 14.838859  ]
[33.13056584 14.8440125 ]
[33.12730099 14.84916573]
[33.12403672 14.85431902]
[33.12077352 14.85947238]
[33.11751328 14.86462749]
[33.11425207 14.86978136]
[33.1109918  14.87493495]
[33.10773448 14.88008694]
[33.10447595 14.88524081]
[33.10121872 14.8903945 ]
[33.09796599 14.8955484 ]
[33.09471454 14.90070261]
[33.09146223 14.90585857]
[33.08821251 14.91101258]
[33.08496372 14.91616679]
[33.08171608 14.92132073]
[33.07846936 14.92647891]
[33.07522571 14.93163492]
[33.07198274 14.93679112]
[33.06874068 14.94194728]
[33.06549977 14.94710365]
[33.06225966 14.9522601 ]
[33.05901878 14.95741484]
[33.05578251 14.96256944]
[33.05254547 14.9677259 ]
[33.04930934 14.97288233]
[33.04607626 14.9780373 ]
[33.04284193 14.98319391]
[33.03960886 14.9883506 ]
[33.03637823 14.99350953]
[33.03315041 14.99866652]
[33.02992206 15.00382539]
[33.02669435 15.0089847 ]
[33.02346969 15.01414207]
[33.02024615 15.01929871]
[33.01702351 15.02445984]
[33.01380199 15.0296207 ]
[33.01058159 15.03478131]
[33.00735945 15.03994045]
[33.00413665 15.04509801]
[33.00091485 15.05025543]
[32.99769584 15.0554152 ]
[32.99447783 15.06057483]
[32.99126116 15.06573444]
[32.98804502 15.0708939 ]
[32.98483011 15.07605346]
[32.98161785 15.08121097]
[32.9784067  15.08637227]
[32.9751963  15.09153368]
[32.97198867 15.09669387]
[32.96878191 15.10185403]
[32.96557447 15.1070162 ]
[32.96236979 15.11217645]
[32.95916609 15.11733655]
[32.95596528 15.12249843]
[32.95276509 15.12766005]
[32.94956432 15.13281974]
[32.94636453 15.13797954]
[32.94316583 15.14313955]
[32.93996763 15.14829967]
[32.93677218 15.15346215]
[32.93357782 15.15862462]
[32.93038848 15.16378338]
[32.92719807 15.16894356]
[32.92400827 15.17410396]
[32.92082134 15.17926209]
[32.91763573 15.18442425]
[32.91445108 15.18958627]
[32.91126942 15.19474662]
[32.90808847 15.19990708]
[32.90490669 15.2050699 ]
[32.90172752 15.21023093]
[32.89855134 15.21539386]
[32.89537396 15.22055403]
[32.89219551 15.22571658]
[32.88902027 15.23087698]
[32.88584645 15.23603724]
[32.8826731  15.24119786]
[32.87950259 15.24636073]
[32.87633113 15.25152538]
[32.87316036 15.25669063]
[32.86999256 15.26185372]
[32.86682391 15.267018  ]
[32.86365595 15.27218239]
[32.86049274 15.27734714]
[32.85733071 15.28251176]
[32.85416829 15.28767805]
[32.85100824 15.29284278]
[32.84784911 15.29800787]
[32.84468889 15.30317105]
[32.84152768 15.30833625]
[32.83836907 15.31349895]
[32.83521174 15.31866165]
[32.83205342 15.32382661]
[32.82889793 15.32898955]
[32.82574372 15.33415248]
[32.82259042 15.3393153 ]
[32.81943995 15.34448063]
[32.81629027 15.34964595]
[32.81314139 15.35481128]
[32.8099952  15.35997422]
[32.80684838 15.36513908]
[32.80370211 15.37030418]
[32.80056068 15.37546928]
[32.79742051 15.38063414]
[32.79427971 15.38580092]
[32.79113944 15.39096413]
[32.78800008 15.3961277 ]
[32.78486139 15.40129092]
[32.78172561 15.40645581]
[32.77859038 15.41162096]
[32.77545652 15.41678599]
[32.77232177 15.42195293]
[32.76919018 15.42711798]
[32.76605948 15.43228339]
[32.76293146 15.43745072]
[32.75980457 15.4426177 ]
[32.75667821 15.44778493]
[32.75355262 15.45295217]
[32.75043007 15.45811715]
[32.74730684 15.46328405]
[32.74418617 15.46845324]
[32.74106495 15.47362041]
[32.73794473 15.47878735]
[32.73482336 15.48395621]
[32.73170443 15.48912342]
[32.72858649 15.4942904 ]
[32.72547157 15.49945943]
[32.7223574  15.50462847]
[32.71924614 15.50979585]
[32.71613586 15.51496302]
[32.71302705 15.52012996]
[32.70991876 15.52529668]
[32.70681335 15.5304658 ]
[32.70371061 15.53563303]
[32.7006073  15.54080159]
[32.69750443 15.54597046]
[32.69440476 15.55113739]
[32.69130397 15.55630285]
[32.68820429 15.56147178]
[32.68510552 15.56664055]
[32.68200941 15.57180744]
[32.67891433 15.57697452]
[32.67581599 15.58214133]
[32.67272077 15.58730625]
[32.66962825 15.59247304]
[32.66653485 15.59764194]
[32.66344409 15.60280896]
[32.66035424 15.60797582]
[32.65726589 15.61314242]
[32.65417827 15.61830903]
[32.65109287 15.62347799]
[32.64800873 15.62864644]
[32.64492757 15.63381312]
[32.64184362 15.63897953]
[32.63876022 15.64414615]
[32.63567992 15.64931113]
[32.63260278 15.65447774]
[32.62952475 15.65964646]
[32.62644935 15.66481283]
[32.62337459 15.66997977]
[32.62029918 15.6751481 ]
[32.61722669 15.68031474]
[32.61415706 15.68548307]
[32.61108629 15.69065328]
[32.60801641 15.69582382]
[32.60494741 15.70099421]
[32.60187936 15.70616439]
[32.59881589 15.71133455]
[32.59575199 15.71650634]
[32.59268659 15.72167656]
[32.58962416 15.72684455]
[32.58656284 15.73201262]
[32.58350038 15.73718258]
[32.58044273 15.74235275]
[32.57738577 15.74752248]
[32.57432802 15.75269421]
[32.57127329 15.75786413]
[32.56821932 15.76303354]
[32.56516621 15.76820353]
[32.56211415 15.77337701]
[32.55906488 15.77854892]
[32.55601646 15.78372068]
[32.55296904 15.78889219]
[32.54992284 15.79406367]
[32.54687744 15.79923459]
[32.54383303 15.80440573]
[32.54078948 15.80957697]
[32.53774691 15.81474843]
[32.53470555 15.81991986]
[32.53166631 15.82508943]
[32.52862638 15.83026089]
[32.52558909 15.83543376]
[32.52255313 15.84060244]
[32.51952041 15.8457693 ]
[32.51648616 15.85093842]
[32.51345467 15.85610597]
[32.51042397 15.86127297]
[32.50739424 15.866444  ]
[32.50436763 15.87161263]
[32.50134198 15.87678101]
[32.49831742 15.88194973]
[32.49529191 15.88711629]
[32.49226725 15.89228318]
[32.48924569 15.89745198]
[32.48622451 15.9026204 ]
[32.48320208 15.90779077]
[32.48018072 15.91296101]
[32.47716247 15.91812933]
[32.47414756 15.92329931]
[32.47113171 15.92847094]
[32.46811847 15.93364113]
[32.46510607 15.93881094]
[32.46209212 15.94398301]
[32.45908127 15.94915317]
[32.4560734  15.95432462]
[32.45306647 15.9594963 ]
[32.45005895 15.96466571]
[32.44705237 15.96983534]
[32.4440465  15.97500497]
[32.4410411  15.98017435]
[32.43803879 15.98534562]
[32.43503766 15.99051689]
[32.43203938 15.99568601]
[32.42904055 16.00085684]
[32.42604266 16.00602744]
[32.42304714 16.01119635]
[32.42005411 16.01636752]
[32.41706011 16.02154036]
[32.41406895 16.02671128]
[32.4110792  16.03188196]
[32.40808861 16.03705442]
[32.40510109 16.04222496]
[32.40211349 16.04739533]
[32.39912682 16.05256592]
[32.39614144 16.05773664]
[32.39315699 16.06290687]
[32.3901737 16.0680771]
[32.38719563 16.07324708]
[32.38421659 16.07841874]
[32.3812381  16.08359027]
[32.37826221 16.08875989]
[32.37528332 16.09392963]
[32.3723057  16.09909926]
[32.36933293 16.10426876]
[32.36635942 16.10944016]
[32.36338491 16.11461324]
[32.360413   16.11978393]
[32.35743986 16.12495319]
[32.35446787 16.13012245]
[32.35149882 16.13529327]
[32.34853099 16.14046426]
[32.34556371 16.14563514]
[32.34259734 16.1508053 ]
[32.33963237 16.15597522]
[32.33666973 16.16114753]
[32.33371206 16.16631603]
[32.33075356 16.17148638]
[32.32779598 16.1766565 ]
[32.32484103 16.18182477]
[32.32188525 16.18699454]
[32.31893282 16.19216556]
[32.31598291 16.19733509]
[32.31303224 16.20250273]
[32.31008228 16.20767043]
[32.30713323 16.2128379 ]
[32.30418477 16.21800531]
[32.30124127 16.22317237]
[32.29829724 16.22834111]
[32.29535405 16.23351027]
[32.29241354 16.23867717]
[32.28947231 16.24384557]
[32.28653395 16.24901571]
[32.28359785 16.25418425]
[32.28066306 16.25935249]
[32.27772755 16.26452224]
[32.27479473 16.26969044]
[32.27186285 16.27485848]
[32.26892983 16.2800282 ]
[32.26599973 16.28519565]
[32.26307082 16.29036318]
[32.26014297 16.29553043]
[32.25721588 16.3006978 ]
[32.25428957 16.30586518]
[32.25136419 16.31103621]
[32.24844161 16.3162051 ]
[32.24551829 16.32137574]
[32.2425961 16.3265465]
[32.23967699 16.33171496]
[32.2367587  16.33688695]
[32.23383939 16.34205728]
[32.23092267 16.3472253 ]
[32.22800708 16.35239321]
[32.22508884 16.3575612 ]
[32.22217326 16.36272717]
[32.21926053 16.36789477]
[32.216347  16.3730643]
[32.21343625 16.37823169]
[32.21052655 16.38339879]
[32.20761766 16.38856622]
[32.20471161 16.39373514]
[32.20180637 16.39890403]
[32.19890217 16.40407299]
[32.1959992  16.40924137]
[32.19309709 16.41440953]
[32.19019812 16.41957568]
[32.18730192 16.42474364]
[32.18440455 16.4299134 ]
[32.18150817 16.43507948]
[32.17861295 16.44024553]
[32.17571645 16.44541302]
[32.17282295 16.45057862]
[32.16993269 16.45574604]
[32.16704305 16.46091299]
[32.16415433 16.46608003]
[32.16126623 16.4712472 ]
[32.15837971 16.47641344]
[32.15549999 16.4815778 ]
[32.15261935 16.48674385]
[32.14973979 16.49190991]
[32.14686282 16.49707391]
[32.14398462 16.50223978]
[32.14110768 16.50740562]
[32.13823177 16.51257105]
[32.13535683 16.51773616]
[32.13248101 16.52290337]
[32.12960777 16.52806864]
[32.12673508 16.53323387]
[32.12386354 16.53840288]
[32.1209954  16.54356924]
[32.11812822 16.54873526]
[32.1152641  16.55389933]
[32.11239891 16.55906558]
[32.10953421 16.56423161]
[32.10667452 16.56939755]
[32.10381389 16.57456507]
[32.10095272 16.5797304 ]
[32.09809442 16.5848935 ]
[32.09523488 16.59005465]
[32.09237617 16.59521989]
[32.08952002 16.60038271]
[32.0866652  16.60554532]
[32.08381007 16.61070944]
[32.08095775 16.61587186]
[32.07810626 16.6210336 ]
[32.07525745 16.62619757]
[32.07240947 16.63136133]
[32.06956281 16.63652499]
[32.06671757 16.64168785]
[32.06387286 16.64685081]
[32.06103143 16.65201539]
[32.0581922  16.65717793]
[32.05535219 16.66233852]
[32.05251139 16.66750111]
[32.04967357 16.67266183]
[32.04683634 16.6778221 ]
[32.04400023 16.68298567]
[32.04116679 16.68814767]
[32.03833447 16.69330965]
[32.03550321 16.69847117]
[32.0326726  16.70363279]
[32.02984341 16.70879742]
[32.02701545 16.7139619 ]
[32.02418802 16.71912647]
[32.02136195 16.72429078]
[32.01853693 16.72945512]
[32.01571451 16.73461747]
[32.01289137 16.73978068]
[32.01006934 16.74494387]
[32.00725027 16.75010531]
[32.00443023 16.75526832]
[32.00161309 16.76042905]
[31.99879844 16.76559172]
[31.99598543 16.77075383]
[31.99317311 16.77591585]
[31.99036203 16.78107773]
[31.98755372 16.78623744]
[31.98474795 16.79139904]
[31.98194341 16.79656061]
[31.97914027 16.80172138]
[31.97633806 16.8068823 ]
[31.97353487 16.812041  ]
[31.97073041 16.81719777]
[31.9679308  16.82235409]
[31.96513027 16.82751243]
[31.96233126 16.83267044]
[31.95953508 16.83782622]
[31.95673774 16.84298329]
[31.95394519 16.84814058]
[31.95115363 16.85329797]
[31.94836364 16.85845486]
[31.94557445 16.86361155]
[31.94278606 16.86876756]
[31.93999848 16.87392385]
[31.93721408 16.87908185]
[31.93443059 16.88423965]
[31.93164648 16.88939535]
[31.92886506 16.89454846]
[31.92608075 16.89970542]
[31.92329944 16.90486428]
[31.92052095 16.91002091]
[31.91774135 16.91517936]
[31.91496493 16.92033524]
[31.91218966 16.92549104]
[31.90941727 16.93064837]
[31.90664597 16.93580568]
[31.90387534 16.94096244]
[31.90110574 16.94611936]
[31.89833776 16.95127572]
[31.89557046 16.95643201]
[31.8928043  16.96158822]
[31.89003887 16.96674382]
[31.88727441 16.97189964]
[31.88451127 16.9770552 ]
[31.88175094 16.98220843]
[31.87899176 16.98736539]
[31.87623521 16.99251996]
[31.87347974 16.9976745 ]
[31.87072351 17.00283089]
[31.86797009 17.00798504]
[31.86521977 17.01314062]
[31.86247042 17.01829582]
[31.85972197 17.02345119]
[31.85697447 17.02860606]
[31.85422621 17.03375908]
[31.85147927 17.03891136]
[31.84873501 17.04406536]
[31.84599177 17.04921559]
[31.84324758 17.05436747]
[31.84050434 17.05951947]
[31.83776421 17.06466882]
[31.83502706 17.06981971]
[31.83228901 17.07497256]
[31.82955419 17.08012325]
[31.82682181 17.0852716 ]
[31.82408668 17.09042339]
[31.8213568 17.0955747]
[31.81862793 17.10072605]
[31.81590019 17.10587364]
[31.81317108 17.11102271]
[31.81044286 17.11617146]
[31.80771809 17.12131794]
[31.80499451 17.12646799]
[31.80227152 17.13161803]
[31.79955138 17.13676543]
[31.79683034 17.14191479]
[31.79411085 17.14706354]
[31.79139636 17.15221228]
[31.78868251 17.15736095]
[31.78596979 17.1625092 ]
[31.78325795 17.16765714]
[31.78054741 17.17280471]
[31.77783794 17.17795192]
[31.77512959 17.18309905]
[31.77242212 17.18824588]
[31.76971774 17.19339067]
[31.76701215 17.19853677]
[31.76430977 17.20368465]
[31.7616103  17.20883019]
[31.75890998 17.21397752]
[31.75621298 17.21912269]
[31.75351686 17.22426755]
[31.75081929 17.22941396]
[31.74812702 17.23455994]
[31.74543597 17.23970574]
[31.74274587 17.24485129]
[31.74005467 17.24999505]
[31.73736471 17.25513826]
[31.73467789 17.26028272]
[31.73199194 17.26542688]
[31.72930347 17.27057079]
[31.72661731 17.27571296]
[31.72393059 17.28085674]
[31.72124724 17.286002  ]
[31.71856685 17.29114452]
[31.71588745 17.29628697]
[31.71320672 17.30143144]
