[4.61077546 1.21028004]
[9.42755079 9.50099102]
[9.41061273 9.48850506]
[9.39373221 9.47605121]
[9.37690976 9.46362879]
[9.36014435 9.45123824]
[9.34343645 9.43887898]
[9.3267845  9.42655045]
[9.31019001 9.41425422]
[9.29365321 9.40199018]
[9.27717202 9.38975744]
[9.26074706 9.37755589]
[9.24437912 9.36538553]
[9.22806609 9.35324625]
[9.21180911 9.34113784]
[9.1956072  9.32906056]
[9.17946088 9.31701412]
[9.16337057 9.30499815]
[9.14733547 9.2930137 ]
[9.13135363 9.2810598 ]
[9.11542709 9.2691367 ]
[9.09955529 9.25724204]
[9.08373688 9.24537895]
[9.0679724  9.23354639]
[9.05226153 9.22174339]
[9.03660451 9.20997104]
[9.02100213 9.19822882]
[9.00545252 9.18651656]
[8.98995479 9.17483435]
[8.97450996 9.16318106]
[8.95911715 9.15155729]
[8.94377748 9.13996367]
[8.92849023 9.12839929]
[8.91325478 9.11686456]
[8.89807094 9.10535917]
[8.88293951 9.09388265]
[8.86785921 9.08243501]
[8.85283066 9.07101768]
[8.83785423 9.05962899]
[8.82292881 9.04826909]
[8.80805366 9.03693735]
[8.79322908 9.02563466]
[8.77845414 9.01436072]
[8.76373038 9.00311543]
[8.74905655 8.99189844]
[8.73443242 8.98070981]
[8.71985722 8.96955047]
[8.70533129 8.95841856]
[8.69085628 8.94731512]
[8.6764296  8.93623882]
[8.66205084 8.92519126]
[8.64772131 8.91417213]
[8.63344138 8.90318052]
[8.61920924 8.89221667]
[8.60502628 8.88128128]
[8.59089175 8.87037299]
[8.57680525 8.8594925 ]
[8.56276622 8.84863877]
[8.54877473 8.83781325]
[8.53483074 8.82701388]
[8.52093403 8.8162414 ]
[8.50708411 8.80549783]
[8.49328043 8.7947801 ]
[8.47952411 8.78408966]
[8.46581483 8.77342629]
[8.45215185 8.76278982]
[8.43853369 8.75218005]
[8.4249626  8.74159691]
[8.41143741 8.73104082]
[8.39795814 8.72051155]
[8.38452369 8.71000842]
[8.37113412 8.69953208]
[8.3577901  8.68908253]
[8.34449183 8.67865861]
[8.33123936 8.66826096]
[8.31803205 8.65788997]
[8.30486797 8.64754475]
[8.29174773 8.63722409]
[8.27867249 8.62692972]
[8.26564031 8.61666128]
[8.25265232 8.60641822]
[8.23970904 8.5962019 ]
[8.22680877 8.58601076]
[8.21395154 8.57584455]
[8.20113747 8.56570309]
[8.18836551 8.55558644]
[8.17563714 8.54549627]
[8.16295116 8.5354306 ]
[8.15030867 8.52539035]
[8.13770931 8.51537641]
[8.12515175 8.50538711]
[8.11263671 8.49542127]
[8.10016317 8.48548038]
[8.08773143 8.47556408]
[8.07534089 8.46567262]
[8.06299312 8.45580642]
[8.05068694 8.44596485]
[8.038422   8.43614745]
[8.02619673 8.42635421]
[8.01401293 8.41658472]
[8.00187001 8.40683978]
[7.98976766 8.3971189 ]
[7.9777046  8.38742223]
[7.96568308 8.37774959]
[7.95370139 8.36810093]
[7.94176031 8.35847687]
[7.92985859 8.34887554]
[7.91799615 8.33929817]
[7.90617393 8.32974391]
[7.89439102 8.32021325]
[7.88264745 8.31070655]
[7.8709429  8.30122339]
[7.85927726 8.29176248]
[7.84765043 8.2823248 ]
[7.8360614  8.27291106]
[7.82451121 8.26351979]
[7.81299925 8.25415109]
[7.80152546 8.24480573]
[7.79008961 8.2354836 ]
[7.77869068 8.22618323]
[7.76733056 8.21690611]
[7.75600767 8.20765336]
[7.7447222  8.19842311]
[7.73347395 8.1892152 ]
[7.72226284 8.18002963]
[7.7110889  8.17086553]
[7.69995243 8.16172496]
[7.68885299 8.15260545]
[7.6777892  8.14350872]
[7.66676328 8.13443472]
[7.65577391 8.12538286]
[7.64481979 8.11635343]
[7.63390204 8.10734471]
[7.6230197  8.09835815]
[7.61217348 8.08939311]
[7.60136328 8.08044966]
[7.59058789 8.07152776]
[7.5798483 8.0626285]
[7.56914347 8.05374995]
[7.55847372 8.04489289]
[7.54783895 8.03605669]
[7.5372387  8.02724209]
[7.52667353 8.0184483 ]
[7.51614393 8.00967539]
[7.5056483 8.0009242]
[7.4951879  7.99219421]
[7.48476066 7.98348472]
[7.47436704 7.97479659]
[7.46400799 7.96612911]
[7.45368337 7.95748249]
[7.44339088 7.9488564 ]
[7.43313269 7.94024997]
[7.42290885 7.93166515]
[7.41271749 7.9231002 ]
[7.40255933 7.91455637]
[7.39243344 7.90603325]
[7.38234118 7.8975304 ]
[7.37228158 7.88904757]
[7.36225447 7.88058419]
[7.3522595  7.87214144]
[7.3422975 7.8637187]
[7.33236852 7.85531546]
[7.32247083 7.8469331 ]
[7.31260646 7.83857033]
[7.30277356 7.83022708]
[7.29297174 7.82190423]
[7.28320224 7.81360041]
[7.2734633  7.80531555]
[7.2637566 7.7970503]
[7.25408069 7.78880435]
[7.24443643 7.78057798]
[7.23482369 7.77237176]
[7.22524079 7.76418488]
[7.21568765 7.75601704]
[7.20616548 7.74786824]
[7.1966745  7.73973859]
[7.18721415 7.7316288 ]
[7.17778454 7.72353707]
[7.1683844  7.71546407]
[7.15901481 7.70741101]
[7.1496754  7.69937608]
[7.14036466 7.69136001]
[7.13108483 7.6833624 ]
[7.12183479 7.67538349]
[7.11261426 7.6674237 ]
[7.10342418 7.65948161]
[7.09426237 7.65155799]
[7.08512906 7.64365144]
[7.07602598 7.63576448]
[7.06695079 7.62789555]
[7.05790436 7.62004502]
[7.04888551 7.61221159]
[7.03989558 7.60439683]
[7.0309355  7.59660011]
[7.02200318 7.58882127]
[7.01309969 7.58105952]
[7.00422474 7.57331724]
[6.99537704 7.56559175]
[6.98655787 7.55788368]
[6.97776591 7.5501939 ]
[6.96900247 7.54252161]
[6.96026639 7.53486715]
[6.95155825 7.52722923]
[6.94287684 7.51960857]
[6.93422344 7.51200488]
[6.92559742 7.50441896]
[6.91699845 7.49684985]
[6.90842538 7.48929853]
[6.89987984 7.48176458]
[6.89136119 7.4742481 ]
[6.88286902 7.46674756]
[6.87440374 7.45926482]
[6.86596462 7.4517982 ]
[6.85755239 7.44434928]
[6.84916601 7.43691676]
[6.84080628 7.42950177]
[6.83247294 7.42210306]
[6.82416437 7.41472007]
[6.81588246 7.40735427]
[6.80762676 7.40000354]
[6.79939649 7.39266978]
[6.79119141 7.3853516 ]
[6.78301143 7.37805109]
[6.77485687 7.37076625]
[6.76672706 7.36349789]
[6.75862245 7.35624596]
[6.75054261 7.34901059]
[6.74248868 7.34179128]
[6.73445819 7.33458657]
[6.72645318 7.32739783]
[6.71847343 7.32022534]
[6.71051857 7.31306949]
[6.70258853 7.30592906]
[6.69468331 7.29880526]
[6.68680167 7.29169643]
[6.67894452 7.28460372]
[6.67111213 7.27752558]
[6.6633038  7.27046349]
[6.65551852 7.26341673]
[6.6477581  7.25638589]
[6.64002135 7.2493696 ]
[6.63230733 7.24236842]
[6.62461667 7.23538228]
[6.6169488  7.22841185]
[6.60930441 7.22145641]
[6.60168395 7.21451599]
[6.5940877  7.20759112]
[6.58651416 7.20068176]
[6.57896355 7.19378607]
[6.57143529 7.18690557]
[6.56393083 7.18003994]
[6.55644901 7.17318987]
[6.54898945 7.1663534 ]
[6.54155261 7.15953219]
[6.53414005 7.15272593]
[6.52674856 7.14593382]
[6.51937959 7.13915593]
[6.51203319 7.13239235]
[6.50470822 7.12564264]
[6.49740438 7.11890754]
[6.49012272 7.11218716]
[6.4828632  7.10548075]
[6.47562646 7.09878902]
[6.46841143 7.09211139]
[6.46121796 7.08544775]
[6.45404578 7.07879881]
[6.44689606 7.07216339]
[6.43976676 7.06554234]
[6.43265867 7.05893339]
[6.42557127 7.05233983]
[6.41850804 7.04576043]
[6.41146436 7.0391956 ]
[6.40444266 7.03264425]
[6.39744035 7.0261064 ]
[6.39045861 7.01958207]
[6.38349765 7.01306964]
[6.37655633 7.00657223]
[6.36963618 7.00008807]
[6.36273753 6.99361826]
[6.35585988 6.98716114]
[6.34900215 6.98071828]
[6.34216529 6.97428823]
[6.33534812 6.96787132]
[6.3285513  6.96146725]
[6.32177431 6.95507649]
[6.315017 6.9487  ]
[6.30828051 6.94233535]
[6.30156442 6.93598467]
[6.29486817 6.92964671]
[6.28819069 6.92332077]
[6.28153242 6.91700744]
[6.27489428 6.91070754]
[6.26827568 6.90441921]
[6.26167506 6.89814378]
[6.25509355 6.8918818 ]
[6.2485321  6.88563196]
[6.24198948 6.87939476]
[6.23546591 6.87317016]
[6.22896209 6.86695879]
[6.22247773 6.86075959]
[6.21601248 6.85457395]
[6.20956585 6.8484006 ]
[6.20313824 6.84223842]
[6.19672962 6.83608968]
[6.1903403  6.82995254]
[6.18396915 6.82382816]
[6.1776164  6.81771597]
[6.17128237 6.81161524]
[6.16496597 6.80552732]
[6.15866783 6.7994503 ]
[6.15238732 6.79338622]
[6.14612571 6.78733432]
[6.13988244 6.78129408]
[6.13365715 6.77526636]
[6.12745047 6.76924992]
[6.12126153 6.76324603]
[6.11508997 6.75725387]
[6.10893633 6.75127321]
[6.10280035 6.74530459]
[6.09668159 6.73934763]
[6.09058055 6.73340115]
[6.08449655 6.72746725]
[6.07843012 6.72154422]
[6.07238138 6.7156329 ]
[6.06634907 6.70973291]
[6.06033409 6.70384382]
[6.05433622 6.69796616]
[6.04835611 6.69210004]
[6.04239259 6.68624532]
[6.03644608 6.68040152]
[6.03051622 6.67456877]
[6.02460372 6.66874806]
[6.01870791 6.66293856]
[6.01282913 6.65713982]
[6.00696699 6.6513527 ]
[6.00112194 6.64557668]
[5.99529368 6.63981099]
[5.98948203 6.63405621]
[5.98368722 6.6283128 ]
[5.97790871 6.62258074]
[5.9721464  6.61685909]
[5.96639998 6.61114792]
[5.96066971 6.60544702]
[5.95495491 6.59975685]
[5.94925664 6.59407675]
[5.9435742  6.58840786]
[5.93790817 6.58274969]
[5.93225798 6.57710241]
[5.92662359 6.57146553]
[5.92100508 6.56583936]
[5.91540188 6.56022288]
[5.90981433 6.55461763]
[5.90424356 6.54902202]
[5.89868927 6.5434366 ]
[5.89314974 6.53786254]
[5.8876254  6.53229824]
[5.88211631 6.5267433 ]
[5.87662206 6.52119828]
[5.87114266 6.51566321]
[5.86567942 6.51013845]
[5.86023093 6.50462402]
[5.85479809 6.49912087]
[5.84938115 6.49362733]
[5.84397849 6.48814359]
[5.83859071 6.48266968]
[5.83321832 6.4772054 ]
[5.82786121 6.47175171]
[5.8225186  6.46630905]
[5.81719039 6.46087615]
[5.81187766 6.45545204]
[5.80657905 6.45003756]
[5.80129522 6.44463265]
[5.79602602 6.43923717]
[5.79077169 6.43385149]
[5.78553109 6.42847581]
[5.78030461 6.42310968]
[5.77509375 6.4177526 ]
[5.76989637 6.41240494]
[5.76471322 6.40706731]
[5.75954495 6.40173899]
[5.75439096 6.39642032]
[5.74925099 6.39111106]
[5.7441248 6.3858111]
[5.73901374 6.3805213 ]
[5.73391589 6.37524062]
[5.72883229 6.36996901]
[5.72376282 6.36470555]
[5.71870741 6.3594516 ]
[5.71366544 6.35420703]
[5.70863719 6.34897129]
[5.70362254 6.3437438 ]
[5.69862174 6.33852566]
[5.69363453 6.33331708]
[5.68866091 6.32811701]
[5.6837009  6.32292536]
[5.67875411 6.31774293]
[5.67381993 6.31256972]
[5.66889883 6.30740467]
[5.66399178 6.30224815]
[5.6590986  6.29710131]
[5.65421889 6.291964  ]
[5.64935275 6.286835  ]
[5.64449981 6.28171408]
[5.63966014 6.27660179]
[5.63483261 6.27149846]
[5.63001884 6.2664045 ]
[5.62521865 6.26131844]
[5.62043144 6.25624149]
[5.6156567  6.25117312]
[5.61089519 6.24611245]
[5.60614648 6.24105964]
[5.6014099  6.23601583]
[5.59668573 6.23098069]
[5.59197475 6.2259548 ]
[5.58727618 6.2209382 ]
[5.58259138 6.21592916]
[5.57791885 6.2109287 ]
[5.57325897 6.20593673]
[5.56861071 6.20095172]
[5.56397484 6.19597437]
[5.5593522  6.19100574]
[5.55474176 6.18604579]
[5.55014388 6.18109437]
[5.54555857 6.17615164]
[5.54098408 6.17121407]
[5.53642251 6.16628435]
[5.53187249 6.16136315]
[5.52733496 6.15644974]
[5.52280944 6.15154532]
[5.5182962  6.14664899]
[5.51379585 6.1417611 ]
[5.50930652 6.136881  ]
[5.50482914 6.13200891]
[5.50036443 6.12714411]
[5.49591209 6.12228655]
[5.49147227 6.11743757]
[5.48704397 6.11259644]
[5.48262743 6.10776314]
[5.47822259 6.10293788]
[5.47382957 6.09812027]
[5.46944749 6.09330888]
[5.46507757 6.08850527]
[5.46071937 6.08370936]
[5.45637236 6.07892089]
[5.45203579 6.07413991]
[5.44771112 6.06936553]
[5.4433989  6.06459962]
[5.43909707 6.05984153]
[5.43480721 6.05509083]
[5.43052879 6.05034711]
[5.42626251 6.04561143]
[5.42200735 6.04088243]
[5.41776347 6.0361604 ]
[5.41353071 6.03144683]
[5.40930923 6.02674035]
[5.40509855 6.02204095]
[5.40089849 6.01734822]
[5.39671024 6.01266239]
[5.39253318 6.00798286]
[5.38836722 6.00331144]
[5.3842113  5.99864756]
[5.38006646 5.99399166]
[5.37593249 5.98934248]
[5.37180919 5.98470062]
[5.36769764 5.98006636]
[5.36359728 5.97543783]
[5.35950686 5.97081627]
[5.35542751 5.96620188]
[5.35135882 5.96159436]
[5.34730125 5.9569944 ]
[5.34325446 5.95240108]
[5.33921895 5.94781599]
[5.33519328 5.94323624]
[5.3311781  5.93866238]
[5.32717308 5.93409562]
[5.32317922 5.92953541]
[5.31919572 5.92498203]
[5.31522229 5.92043616]
[5.31125958 5.91589712]
[5.30730717 5.91136475]
[5.30336504 5.90683997]
[5.29943363 5.90232145]
[5.29551305 5.89780893]
[5.29160303 5.89330357]
[5.2877033  5.88880464]
[5.28381345 5.88431149]
[5.27993448 5.87982559]
[5.27606479 5.87534606]
[5.27220581 5.87087231]
[5.26835601 5.86640484]
[5.26451546 5.86194312]
[5.26068557 5.85748857]
[5.25686575 5.85304023]
[5.25305605 5.84859853]
[5.24925632 5.84416341]
[5.24546678 5.83973477]
[5.24168818 5.83531225]
[5.23791937 5.83089593]
[5.23415936 5.82648586]
[5.23040889 5.82208174]
[5.22666964 5.817685  ]
[5.22293995 5.81329445]
[5.21921983 5.80891011]
[5.21550981 5.80453227]
[5.21180955 5.80015941]
[5.2081184  5.79579265]
[5.20443613 5.79143237]
[5.2007647  5.78707825]
[5.19710343 5.78273047]
[5.19345006 5.77838926]
[5.18980629 5.77405429]
[5.18617234 5.76972553]
[5.18254865 5.76540239]
[5.17893399 5.76108492]
[5.17532804 5.75677245]
[5.17173341 5.75246758]
[5.16814762 5.74816797]
[5.16457101 5.74387419]
[5.16100387 5.73958663]
[5.15744542 5.73530395]
[5.15389635 5.73102623]
[5.15035589 5.72675388]
[5.14682603 5.72248891]
[5.14330509 5.71822937]
[5.1397931  5.71397651]
[5.13628983 5.70972987]
[5.13279575 5.7054887 ]
[5.12931113 5.70125234]
[5.1258362  5.69702242]
[5.12236991 5.6927978 ]
[5.11891336 5.68857957]
[5.11546578 5.68436744]
[5.11202742 5.68016082]
[5.10859808 5.67595951]
[5.10517723 5.67176334]
[5.10176633 5.66757305]
[5.09836377 5.66338763]
[5.09497009 5.65920703]
[5.09158556 5.65503186]
[5.08821033 5.65086264]
[5.08484343 5.64669815]
[5.08148476 5.64253996]
[5.07813491 5.6383869 ]
[5.07479528 5.63424009]
[5.07146401 5.63009888]
[5.0681419  5.62596372]
[5.06482826 5.62183343]
[5.06152244 5.61770784]
[5.0582251  5.61358785]
[5.05493691 5.60947316]
[5.05165711 5.60536518]
[5.0483857  5.60126174]
[5.04512247 5.59716348]
[5.04186828 5.59307018]
[5.03862263 5.58898248]
[5.03538515 5.58489981]
[5.0321563  5.58082253]
[5.0289358  5.57675142]
[5.02572446 5.57268497]
[5.02252162 5.56862346]
[5.01932702 5.56456718]
[5.01614044 5.5605156 ]
[5.01296275 5.55646996]
[5.00979335 5.55242929]
[5.0066329  5.54839379]
[5.00348088 5.54436393]
[5.00033726 5.54033807]
[4.99720138 5.53631663]
[4.9940738  5.53230005]
[4.99095479 5.52828895]
[4.98784356 5.52428272]
[4.98474107 5.52028191]
[4.98164678 5.51628591]
[4.97856118 5.51229515]
[4.97548343 5.50830915]
[4.97241401 5.50432831]
[4.96935292 5.50035284]
[4.96629995 5.4963819 ]
[4.9632551  5.49241611]
[4.96021847 5.48845508]
[4.95718976 5.48449928]
[4.95416935 5.48054736]
[4.95115744 5.47660054]
[4.94815296 5.47265792]
[4.94515588 5.46871977]
[4.94216664 5.46478628]
[4.93918547 5.46085817]
[4.93621164 5.45693476]
[4.93324557 5.4530164 ]
[4.9302879  5.44910279]
[4.92733889 5.44519455]
[4.92439704 5.44129052]
[4.92146389 5.43739194]
[4.91853841 5.43349755]
[4.91562047 5.42960774]
[4.91271021 5.42572319]
[4.90980779 5.42184294]
[4.90691418 5.41796836]
[4.90402721 5.41409775]
[4.9011484  5.41023134]
[4.89827751 5.4063697 ]
[4.89541425 5.40251248]
[4.89255814 5.39865957]
[4.88971009 5.39481145]
[4.88686991 5.39096758]
[4.88403741 5.38712882]
[4.88121275 5.38329457]
[4.87839517 5.37946526]
[4.87558475 5.37564053]
[4.87278168 5.37181971]
[4.8699865  5.36800319]
[4.86719883 5.36419011]
[4.8644192 5.3603825]
[4.86164771 5.35657885]
[4.85888318 5.35278   ]
[4.85612549 5.34898542]
[4.85337558 5.34519501]
[4.85063282 5.34140869]
[4.84789742 5.33762649]
[4.84517002 5.33384981]
[4.84245043 5.33007771]
[4.83973785 5.32630947]
[4.83703276 5.32254626]
[4.83433441 5.31878664]
[4.83164443 5.31503185]
[4.82896162 5.31128113]
[4.82628678 5.30753429]
[4.8236203  5.30379273]
[4.82095996 5.30005517]
[4.81830633 5.29632086]
[4.81565911 5.2925903 ]
[4.81301903 5.28886389]
[4.81038674 5.28514212]
[4.80776228 5.28142424]
[4.80514546 5.27771185]
[4.80253549 5.27400327]
[4.79993255 5.27029859]
[4.79733689 5.26659827]
[4.79474814 5.26290282]
[4.79216591 5.25921096]
[4.78959026 5.25552362]
[4.7870237  5.25184052]
[4.78446366 5.24816094]
[4.78191075 5.244485  ]
[4.77936532 5.24081346]
[4.7768257  5.23714581]
[4.77429311 5.23348222]
[4.77176752 5.22982303]
[4.76924944 5.22616832]
[4.76673941 5.22251679]
[4.76423539 5.21887004]
[4.76173826 5.21522714]
[4.759248   5.21158808]
[4.7567646  5.20795284]
[4.75428826 5.20432193]
[4.75181834 5.20069545]
[4.74935693 5.19707256]
[4.74690244 5.19345351]
[4.74445482 5.18983818]
[4.74201363 5.18622629]
[4.7395783  5.18261827]
[4.73715028 5.17901481]
[4.73472972 5.1754149 ]
[4.73231625 5.17181908]
[4.72990942 5.16822719]
[4.72750933 5.16463987]
[4.72511598 5.16105621]
[4.7227297 5.1574765]
[4.72035066 5.15390106]
[4.71797734 5.15032826]
[4.71561132 5.1467601 ]
[4.71325232 5.1431951 ]
[4.71090028 5.13963432]
[4.70855382 5.13607721]
[4.70621455 5.13252309]
[4.70388216 5.12897315]
[4.70155597 5.12542589]
[4.69923588 5.12188313]
[4.69692325 5.11834394]
[4.69461779 5.11480803]
[4.69231832 5.1112762 ]
[4.69002475 5.10774936]
[4.68773797 5.10422643]
[4.68545739 5.10070676]
[4.68318439 5.09719089]
[4.68091755 5.09367942]
[4.67865832 5.09017118]
[4.676406   5.08666702]
[4.67415914 5.08316631]
[4.67191929 5.07966906]
[4.66968552 5.07617481]
[4.66745781 5.07268382]
[4.66523672 5.06919758]
[4.66302294 5.0657147 ]
[4.660816   5.06223511]
[4.65861508 5.05876034]
[4.65641987 5.05528854]
[4.65423148 5.05182028]
[4.65204936 5.04835537]
[4.64987355 5.04489419]
[4.64770464 5.04143586]
[4.64554184 5.03798099]
[4.64338599 5.03453085]
[4.64123614 5.03108324]
[4.63909246 5.02763909]
[4.63695537 5.02419853]
[4.63482423 5.02076216]
[4.63269923 5.01732903]
[4.63058162 5.01389885]
[4.6284704  5.01047283]
[4.62636459 5.0070502 ]
[4.62426527 5.00363116]
[4.62217216 5.00021519]
[4.62008601 4.99680368]
[4.61800619 4.99339558]
[4.61593323 4.98999174]
[4.61386637 4.98659006]
[4.61180567 4.98319186]
[4.60974989 4.97979673]
[4.60770034 4.97640496]
[4.60565789 4.97301647]
[4.60362108 4.96963187]
[4.60159156 4.96625079]
[4.59956691 4.96287291]
[4.59754854 4.95949847]
[4.59553614 4.9561276 ]
[4.59353014 4.9527603 ]
[4.5915302  4.94939635]
[4.58953628 4.94603559]
[4.58754908 4.942679  ]
[4.58556749 4.93932525]
[4.58359269 4.93597449]
[4.58162378 4.93262702]
[4.57966018 4.92928285]
[4.57770278 4.92594202]
[4.5757525  4.92260456]
[4.57380765 4.91927099]
[4.5718689  4.91593977]
[4.5699362  4.91261178]
[4.56800959 4.90928716]
[4.56608802 4.90596577]
[4.56417213 4.90264838]
[4.5622636  4.89933464]
[4.56036073 4.89602382]
[4.55846375 4.89271612]
[4.55657336 4.88941128]
[4.55468848 4.88611016]
[4.55280939 4.88281175]
[4.55093664 4.87951602]
[4.54907056 4.87622515]
[4.54720939 4.8729364 ]
[4.54535488 4.86965058]
[4.54350625 4.86636792]
[4.54166366 4.86308857]
[4.53982606 4.85981334]
[4.53799534 4.85654129]
[4.53617096 4.85327286]
[4.53435105 4.85000728]
[4.53253794 4.84674393]
[4.53073009 4.84348398]
[4.52892812 4.84022723]
[4.52713227 4.83697302]
[4.52534175 4.83372246]
[4.52355735 4.83047539]
[4.52177806 4.82723162]
[4.52000455 4.82398986]
[4.51823662 4.820752  ]
[4.51647487 4.81751659]
[4.51471958 4.81428494]
[4.51296906 4.81105726]
[4.51122514 4.80783269]
[4.50948609 4.80461129]
[4.50775301 4.80139315]
[4.50602621 4.7981773 ]
[4.50430519 4.79496463]
[4.50259037 4.79175563]
[4.50088063 4.78854902]
[4.49917685 4.78534571]
[4.4974781  4.78214571]
[4.49578529 4.77894799]
[4.49409801 4.7757533 ]
[4.49241691 4.77256207]
[4.49074193 4.76937428]
[4.48907225 4.76618895]
[4.48740785 4.76300645]
[4.48574865 4.75982738]
[4.48409477 4.75665104]
[4.48244687 4.75347721]
[4.4808053  4.75030709]
[4.47916892 4.74714017]
[4.47753847 4.74397554]
[4.47591297 4.74081441]
[4.47429281 4.73765594]
[4.47267828 4.73450047]
[4.47106944 4.73134698]
[4.46946686 4.72819713]
[4.46786992 4.72505023]
[4.46627821 4.72190617]
[4.46469172 4.71876565]
[4.46311073 4.71562805]
[4.46153553 4.71249342]
[4.45996671 4.70936162]
[4.45840301 4.70623353]
[4.45684571 4.70310801]
[4.45529348 4.69998609]
[4.45374552 4.69686584]
[4.45220272 4.69374883]
[4.45066548 4.69063494]
[4.44913425 4.68752352]
[4.44760869 4.68441503]
[4.44608836 4.68130922]
[4.44457342 4.67820646]
[4.44306339 4.67510688]
[4.44155879 4.67201016]
[4.44006013 4.66891762]
[4.43856727 4.6658266 ]
[4.4370791  4.66273889]
[4.43559609 4.65965369]
[4.43411885 4.65657169]
[4.43264667 4.65349236]
[4.43117985 4.65041577]
[4.42971827 4.64734282]
[4.42826283 4.64427146]
[4.42681225 4.64120328]
[4.42536697 4.63813794]
[4.42392743 4.63507594]
[4.42249285 4.63201601]
[4.42106349 4.6289599 ]
[4.41963947 4.62590631]
[4.41822123 4.62285513]
[4.41680825 4.61980698]
[4.41539965 4.61676131]
[4.41399761 4.6137189 ]
[4.41260038 4.61067947]
[4.41120821 4.60764272]
[4.40982163 4.604609  ]
[4.40844101 4.60157773]
[4.40706421 4.59854821]
[4.40569299 4.59552189]
[4.40432748 4.59249851]
[4.40296768 4.58947853]
[4.4016131 4.5864618]
[4.40026304 4.58344825]
[4.39891811 4.58043631]
[4.39757814 4.57742685]
[4.39624323 4.57442085]
[4.39491409 4.57141823]
[4.39358915 4.56841731]
[4.39226939 4.56541903]
[4.39095514 4.56242362]
[4.38964591 4.55943096]
[4.38834145 4.5564394 ]
[4.38704222 4.55345212]
[4.38574904 4.55046748]
[4.38446055 4.54748588]
[4.38317696 4.5445077 ]
[4.38189836 4.54153197]
[4.38062475 4.53855795]
[4.37935669 4.5355869 ]
[4.37809463 4.53261942]
[4.37683755 4.52965434]
[4.37558535 4.52669166]
[4.37433766 4.52373209]
[4.37309493 4.52077492]
[4.37185761 4.5178203 ]
[4.37062464 4.5148684 ]
[4.36939768 4.51191904]
[4.36817562 4.50897336]
[4.36695849 4.5060291 ]
[4.36574652 4.50308743]
[4.36453897 4.50014959]
[4.36333645 4.4972124 ]
[4.3621393 4.494279 ]
[4.36094809 4.4913483 ]
[4.35976125 4.48842057]
[4.35857857 4.48549493]
[4.35740084 4.48257203]
[4.35622872 4.47965106]
[4.35506117 4.47673315]
[4.35389916 4.47381757]
[4.35274189 4.47090511]
[4.35158973 4.46799525]
[4.35044236 4.46508796]
[4.34930009 4.46218336]
[4.34816304 4.45928151]
[4.3470299 4.4563828]
[4.34590183 4.4534875 ]
[4.34477963 4.45059472]
[4.34366122 4.44770446]
[4.34254729 4.44481626]
[4.34143897 4.44193018]
[4.34033541 4.43904646]
[4.33923699 4.43616557]
[4.33814315 4.43328731]
[4.33705443 4.4304118 ]
[4.33597028 4.42753932]
[4.33489128 4.42466885]
[4.33381689 4.42180143]
[4.33274675 4.41893592]
[4.33168259 4.4160729 ]
[4.33062264 4.4132128 ]
[4.32956766 4.4103558 ]
[4.32851746 4.40750111]
[4.32747222 4.40464895]
[4.32643089 4.40179948]
[4.32539489 4.39895195]
[4.32436462 4.3961077 ]
[4.32333854 4.39326521]
[4.32231737 4.39042529]
[4.32130095 4.38758838]
[4.32028948 4.38475398]
[4.3192812  4.38192223]
[4.31827873 4.379092  ]
[4.3172818  4.37626509]
[4.31628896 4.37344109]
[4.31530154 4.37061908]
[4.31431819 4.36780019]
[4.31333957 4.36498362]
[4.31236559 4.36216931]
[4.311397   4.35935723]
[4.31043324 4.35654767]
[4.30947355 4.35374097]
[4.3085195  4.35093643]
[4.30756972 4.34813527]
[4.3066235  4.34533623]
[4.30568187 4.34253967]
[4.30474525 4.33974564]
[4.30381343 4.33695432]
[4.30288632 4.33416631]
[4.3019636  4.33138071]
[4.30104501 4.32859594]
[4.30013078 4.32581405]
[4.29922194 4.32303473]
[4.29831797 4.32025799]
[4.29741883 4.31748364]
[4.29652463 4.31471178]
[4.29563409 4.31194297]
[4.29474785 4.30917607]
[4.2938667  4.30641101]
[4.29299059 4.30364976]
[4.29211941 4.30089129]
[4.2912527  4.29813547]
[4.29039062 4.29538191]
[4.28953247 4.29262989]
[4.28867821 4.28988059]
[4.28782972 4.28713377]
[4.28698633 4.28438872]
[4.28614727 4.28164733]
[4.28531233 4.27890794]
[4.28448169 4.27617058]
[4.2836554  4.27343517]
[4.28283331 4.27070188]
[4.28201658 4.26797069]
[4.28120371 4.26524336]
[4.28039563 4.2625187 ]
[4.27959278 4.25979604]
[4.27879351 4.25707557]
[4.27799831 4.25435704]
[4.27720738 4.25164095]
[4.27642201 4.24892861]
[4.27564164 4.24621794]
[4.27486591 4.24350957]
[4.27409333 4.24080421]
[4.27332466 4.23810091]
[4.27256071 4.2354    ]
[4.27180252 4.23270188]
[4.27104869 4.23000674]
[4.27029943 4.22731413]
[4.26955392 4.22462436]
[4.26881226 4.22193612]
[4.26807474 4.21924903]
[4.26734204 4.21656537]
[4.26661472 4.21388432]
[4.26589157 4.21120564]
[4.26517249 4.20852992]
[4.26445712 4.20585558]
[4.26374625 4.20318276]
[4.26304003 4.20051324]
[4.26233862 4.19784672]
[4.26164172 4.19518172]
[4.26094873 4.19251927]
[4.26025963 4.18985963]
[4.25957489 4.18720162]
[4.25889512 4.18454652]
[4.25821924 4.18189396]
[4.25754849 4.17924354]
[4.2568823  4.17659543]
