[1.10318846 0.42879798]
[70.97000843 11.63342346]
[70.97172199 11.62942734]
[70.97495498 11.6256594 ]
[70.97937572 11.62211714]
[70.91633299 11.60770744]
[70.89887075 11.59923377]
[70.92321041 11.59653984]
[70.977765   11.59828677]
[71.04913252 11.60266889]
[71.12338216 11.60802287]
[71.1916046  11.61273517]
[71.22882113 11.6713495 ]
[71.34974442 11.51429381]
[71.45866063 11.37283162]
[71.55676286 11.24541454]
[71.64512553 11.13064848]
[71.72471417 11.02727824]
[71.79640035 10.93417096]
[71.86096904 10.85030895]
[71.91912666 10.77477295]
[71.97150952 10.70673752]
[72.01869158 10.64545651]
[72.06118887 10.59026074]
[72.09946643 10.54054562]
[72.13394316 10.4957666 ]
[72.16499679 10.45543418]
[72.19296674 10.41910654]
[72.21815982 10.3863854 ]
[72.24085201 10.35691337]
[72.26312558 10.33026776]
[72.28482931 10.30617975]
[72.30584317 10.2844063 ]
[72.3260775  10.26472695]
[72.34546683 10.24694275]
[72.36396596 10.23087391]
[72.38154927 10.21635701]
[72.39820533 10.20324397]
[72.41320683 10.19143282]
[72.42671909 10.18079415]
[72.43889019 10.17121218]
[72.44985205 10.16258182]
[72.45972535 10.15480795]
[72.46861848 10.14780651]
[72.47662851 10.14150022]
[72.48384301 10.13582055]
[72.49034098 10.13070433]
[72.49619371 10.12609666]
[72.501466   10.12194646]
[72.5062148  10.11820868]
[72.51049121 10.11484183]
[72.51434305 10.11180899]
[72.51781214 10.10907724]
[72.52093729 10.10661689]
[72.52375242 10.10440059]
[72.52628729 10.1024043 ]
[72.52857086 10.10060623]
[72.53062741 10.098987  ]
[72.5324803  10.09752902]
[72.53414911 10.09621599]
[72.53565242 10.09503303]
[72.538539   10.09391761]
[72.54251548 10.09286841]
[72.54732848 10.09188454]
[72.55276336 10.09096481]
[72.55864116 10.09010697]
[72.56481122 10.0893089 ]
[72.57114889 10.08856882]
[72.57755206 10.0878841 ]
[72.58393886 10.08725101]
[72.59024208 10.08666751]
[72.59640928 10.0861299 ]
[72.60240084 10.08563634]
[72.6081864  10.08518415]
[72.613744   10.08476939]
[72.62009842 10.08437082]
[72.61699443 10.08017494]
[72.61419878 10.0763963 ]
[72.61168048 10.07299286]
[72.60941178 10.06992743]
[72.60736866 10.06716646]
[72.60552792 10.06467977]
[72.60387093 10.06243954]
[72.60237847 10.06042244]
[72.6010343  10.05860577]
[72.59982346 10.05696943]
[72.59873311 10.05549554]
[72.59775039 10.05416816]
[72.59686555 10.05297216]
[72.59606859 10.05189593]
[72.59535073 10.05092586]
[72.59470322 10.0500526 ]
[72.59538869 10.04924397]
[72.59714352 10.04849689]
[72.59974269 10.04780789]
[72.60299417 10.04717339]
[72.60673548 10.04658943]
[72.61083091 10.04605381]
[72.61516609 10.04556244]
[72.61964729 10.04511342]
[72.6241965  10.04470374]
[72.62875146 10.04433023]
[72.63326139 10.04399045]
[72.63768675 10.04368141]
[72.64167267 10.04340293]
[72.64526239 10.04315177]
[72.64849576 10.04292612]
[72.62742367 10.03665051]
[72.60844446 10.0309985 ]
[72.5913499  10.02590823]
[72.57595329 10.02132304]
[72.56208569 10.01719332]
[72.54959589 10.01347354]
[72.53834713 10.01012333]
[72.52821533 10.00710592]
[72.51908996 10.00438832]
[72.51087111 10.00194077]
[72.5034682  9.9997369]
[72.4968006   9.99775157]
[72.49079509  9.99596334]
[72.48538611  9.99435224]
[72.4805144   9.99290121]
[72.47612658  9.99159426]
