[0.43344494 0.35799695]
[0.43682618 0.36296084]
[0.43682764 0.36296077]
[0.43682907 0.36296084]
[0.43683034 0.3629608 ]
[0.43683153 0.36296081]
[0.43683245 0.36296081]
[0.43683322 0.36296085]
[0.43683371 0.36296101]
[0.43683411 0.36296107]
[0.43683436 0.36296119]
[0.43683471 0.3629614 ]
[0.43683518 0.3629614 ]
[0.43683572 0.36296124]
[0.43683623 0.36296109]
[0.43683679 0.36296087]
[0.43683725 0.36296065]
[0.43683777 0.36296048]
[0.43683811 0.36296032]
[0.43683841 0.36296009]
[0.43683861 0.36295984]
[0.43683889 0.36295961]
[0.43683929 0.36295882]
[0.43683986 0.36295766]
[0.43684054 0.36295659]
[0.43684124 0.36295536]
[0.43684193 0.36295416]
[0.43684257 0.36295304]
[0.43684318 0.36295213]
[0.43684363 0.36295126]
[0.43684402 0.36295048]
[0.43684435 0.36294976]
[0.43684463 0.36294911]
[0.43684552 0.36294848]
[0.43684644 0.36294775]
[0.43684756 0.36294701]
[0.43683452 0.36297861]
[0.43682294 0.36300715]
[0.43681243 0.36303279]
[0.43680309 0.36305585]
[0.43679452 0.36307664]
[0.43678666 0.3630954 ]
[0.43677939 0.36311231]
[0.43677276 0.3631276 ]
[0.43676687 0.36314134]
[0.43676158 0.36315387]
[0.43675704 0.36316489]
[0.43675305 0.36317465]
[0.43674947 0.36318342]
[0.43674628 0.36319124]
[0.4367434  0.36319823]
[0.43674081 0.36320452]
[0.43673851 0.36321017]
[0.43673644 0.36321529]
[0.43673454 0.36321986]
[0.43673286 0.36322387]
[0.43673149 0.36322694]
[0.43673043 0.36322927]
[0.43672965 0.36323128]
[0.4367291  0.36323288]
[0.43672854 0.36323418]
[0.43672819 0.36323537]
[0.43672783 0.36323644]
[0.43672754 0.36323735]
[0.43672714 0.36323821]
[0.43672675 0.36323897]
[0.43672648 0.36323969]
[0.4367268  0.36324031]
[0.43672718 0.36324071]
[0.43672768 0.36324103]
[0.43672808 0.36324128]
[0.4367286  0.36324153]
[0.43672907 0.36324172]
[0.43672948 0.36324191]
[0.43672981 0.36324203]
[0.43672996 0.36324223]
[0.43672982 0.36324253]
[0.43672971 0.36324274]
[0.43672959 0.36324299]
[0.43672956 0.36324332]
[0.43672972 0.36324342]
[0.43672994 0.36324338]
[0.43673019 0.36324323]
[0.4367304  0.36324308]
[0.43673063 0.36324296]
[0.43673089 0.3632428 ]
[0.43673109 0.36324265]
[0.43673128 0.36324254]
[0.4367314  0.36324237]
[0.43673162 0.36324219]
[0.43673185 0.36324148]
[0.4367323  0.36324039]
[0.43673288 0.36323943]
[0.43673351 0.36323822]
[0.43673411 0.36323704]
[0.4367347  0.36323596]
[0.43673518 0.36323504]
[0.43673557 0.36323414]
[0.43673588 0.36323334]
[0.43673614 0.3632326 ]
[0.43673639 0.36323193]
[0.43673719 0.36323134]
[0.43673811 0.36323058]
[0.43673923 0.36322986]
[0.43672616 0.36326147]
[0.43671449 0.36329003]
[0.43670396 0.36331571]
[0.4366946  0.36333877]
[0.43668606 0.36335948]
[0.43667817 0.36337825]
[0.43667095 0.36339508]
[0.43666432 0.36341037]
[0.43665838 0.36342402]
[0.43665311 0.36343652]
[0.43664856 0.36344754]
[0.43664456 0.36345729]
[0.43664095 0.36346605]
[0.43663775 0.36347386]
[0.43663485 0.36348086]
[0.43663229 0.36348712]
[0.43662999 0.36349276]
[0.43662793 0.36349788]
[0.43662602 0.36350244]
[0.43662436 0.36350645]
[0.43662298 0.36350951]
[0.4366219  0.36351186]
[0.43662113 0.36351386]
[0.43662057 0.36351545]
[0.43662001 0.36351676]
[0.43661964 0.36351795]
[0.4366193  0.36351903]
[0.43661901 0.36351993]
[0.4366186  0.36352081]
[0.43661821 0.36352156]
[0.43661793 0.36352227]
[0.43661827 0.36352289]
[0.43661864 0.36352329]
[0.43661913 0.36352363]
[0.43661957 0.36352383]
[0.43662007 0.36352411]
[0.43662055 0.3635243 ]
[0.43662095 0.36352449]
[0.43662129 0.36352461]
[0.43662144 0.36352481]
[0.4366213  0.36352511]
[0.43662119 0.36352533]
[0.43662107 0.36352558]
[0.43662105 0.36352591]
[0.43662121 0.36352601]
[0.43662143 0.36352597]
[0.43662167 0.36352582]
[0.43662188 0.36352567]
[0.43662212 0.36352555]
[0.43662238 0.36352541]
[0.43662259 0.36352524]
[0.43662278 0.36352514]
[0.43662289 0.36352498]
[0.43662311 0.3635248 ]
[0.43662334 0.36352408]
[0.43662379 0.36352299]
[0.43662438 0.36352202]
[0.43662501 0.36352081]
[0.43662562 0.36351963]
[0.4366262  0.36351854]
[0.43662668 0.36351762]
[0.43662707 0.36351672]
[0.43662738 0.36351593]
[0.43662764 0.36351518]
[0.43662789 0.36351451]
[0.4366287  0.36351393]
[0.43662961 0.36351317]
[0.43663073 0.36351246]
[0.43661762 0.36354407]
