[2.78545297 2.64970396]
[21.06784036  5.22424966]
[21.04766945  5.21474346]
[21.02752813  5.20521317]
[21.00741328  5.19566237]
[20.98732451  5.18609191]
[20.96725992  5.17650405]
[20.94721846  5.16689993]
[20.92719839  5.15728014]
[20.90719862  5.1476473 ]
[20.88721756  5.13800267]
[20.86725519  5.12834639]
[20.84731053  5.11868003]
[20.82001285  5.11637426]
[20.79346388  5.11332747]
[20.76758949  5.10961399]
[20.74232321  5.1053    ]
[20.71760733  5.10044415]
[20.69338742  5.09510086]
[20.6696154   5.08931813]
[20.64624819  5.08313932]
[20.62324623  5.07660386]
[20.60057405  5.06974684]
[20.57820057  5.06260136]
[20.55609775  5.05519431]
[20.53423833  5.0475529 ]
[20.51260119  5.03969926]
[20.49116356  5.03165601]
[20.46990844  5.02344017]
[20.44881764  5.01507037]
[20.42787571  5.00656079]
[20.40707017  4.99792568]
[20.38638764  4.98917733]
[20.36581713  4.98032786]
[20.3453496   4.97138675]
[20.32497548  4.9623636 ]
[20.30468686  4.95326548]
[20.28447542  4.94410165]
[20.26433644  4.93487603]
[20.24426276  4.92559681]
[20.22424913  4.91626895]
[20.20429159  4.90689759]
[20.18438422  4.89748766]
[20.16452453  4.88804193]
[20.14470869  4.8785642 ]
[20.12493353  4.86905871]
[20.10519612  4.8595272 ]
[20.08549381  4.84997307]
[20.06183298  4.84439143]
[20.0385996   4.83839449]
[20.01575235  4.83202436]
[19.99325473  4.82531819]
[19.97107258  4.81830961]
[19.94917502  4.81102903]
[19.92753725  4.80350334]
[19.90613381  4.7957573 ]
[19.88494162  4.78781305]
[19.8639416   4.77969036]
[19.84311627  4.77140704]
[19.82245022  4.76297944]
[19.8019273   4.75442244]
[19.78153612  4.74574749]
[19.76126515  4.73696847]
[19.74110213  4.72809532]
[19.71853858  4.72163746]
[19.69631422  4.71485542]
[19.67439557  4.707782  ]
[19.65275492  4.70044688]
[19.63136506  4.69287483]
[19.61020311  4.68509031]
[19.58924705  4.67711588]
[19.56847815  4.66896913]
[19.54787971  4.66066823]
[19.52743486  4.65222866]
[19.50713116  4.64366504]
[19.48695569  4.63498931]
[19.46689608  4.62621283]
[19.44694289  4.61734669]
[19.42708699  4.6084    ]
[19.40731961  4.59938019]
[19.38763439  4.59029614]
[19.36802227  4.58115413]
[19.34847944  4.57196083]
[19.32899967  4.56272059]
[19.30957862  4.55343879]
[19.29021081  4.54412057]
[19.2708935   4.53476952]
[19.25162194  4.52538953]
[19.23239354  4.51598407]
[19.21320593  4.5065554 ]
[19.19405489  4.49710704]
[19.17493938  4.48764066]
[19.15585752  4.47815923]
[19.13680629  4.46866408]
[19.11778516  4.45915701]
[19.09879175  4.44964034]
[19.07982472  4.44011533]
[19.06088333  4.43058288]
[19.0419662   4.42104484]
[19.02307245  4.41150112]
[18.99811591  4.40803877]
[18.97378576  4.40396927]
[18.95002054  4.39935351]
[18.92676581  4.39424561]
[18.90397191  4.38869505]
[18.88159568  4.38274652]
[18.85959605  4.37644087]
[18.83793728  4.36981294]
[18.81658681  4.36289637]
[18.79551639  4.35571842]
[18.7746984   4.34830759]
[18.75410961  4.34068683]
[18.73372971  4.33287695]
[18.71353821  4.32489861]
[18.69351747  4.31676868]
[18.67365284  4.30850225]
[18.65393033  4.30011415]
[18.63433671  4.29161654]
[18.61486115  4.28302078]
[18.59549313  4.27433829]
[18.57622413  4.26557637]
[18.55704467  4.25674508]
[18.53794811  4.24785106]
[18.5189261  4.2389023]
[18.49997491  4.22990429]
[18.4810881   4.22086242]
[18.46226058  4.21178133]
[18.44348859  4.2026655 ]
[18.42476766  4.19351954]
[18.40609451  4.18434645]
[18.38746456  4.17515098]
[18.36887635  4.1659344 ]
[18.35032647  4.15670091]
[18.33181296  4.14745248]
[18.31333389  4.13819056]
[18.29488768  4.12891736]
[18.27088998  4.12521702]
[18.24747499  4.12095448]
[18.22458723  4.11618665]
[18.20217524  4.11096383]
[18.18019393  4.10533259]
[18.15860245  4.09933351]
[18.13736248  4.09300381]
[18.11644066  4.08637817]
[18.09580718  4.07948551]
[18.07543488  4.07235346]
[18.0553      4.06500712]
[18.03538     4.05746681]
[18.01565451  4.04975385]
[17.99610616  4.0418858 ]
[17.97671895  4.03387915]
[17.95747804  4.02574816]
[17.93837137  4.01750622]
[17.91938543  4.00916503]
[17.90051147  4.00073419]
[17.88173908  3.99222447]
[17.86305995  3.9836441 ]
[17.84446572  3.9750006 ]
[17.82594951  3.96630147]
[17.8075055   3.95755346]
[17.78912771  3.94876268]
[17.77081123  3.93993181]
[17.75255216  3.93106756]
[17.73434535  3.92217297]
[17.7161879   3.91325305]
[17.69807577  3.90430957]
[17.68000683  3.89534705]
[17.66197758  3.88636748]
[17.6439859   3.87737392]
[17.62175479  3.87264138]
[17.59998248  3.86747482]
[17.57862355  3.86191778]
[17.55763855  3.85600975]
[17.53699252  3.84978629]
[17.51665301  3.84328016]
[17.49659125  3.83651848]
[17.47678128  3.82952966]
[17.4571989   3.82233702]
[17.43782391  3.81496072]
[17.41863674  3.80741949]
[17.39962033  3.79973077]
[17.38075898  3.7919107 ]
[17.36203972  3.78397249]
[17.34344922  3.77592951]
[17.32497584  3.7677922 ]
[17.30661056  3.7595719 ]
[17.28834266  3.75127759]
[17.2701652   3.74291735]
[17.25207129  3.73449752]
[17.23405333  3.72602581]
[17.21610572  3.71750782]
[17.19822201  3.70894989]
[17.18039778  3.70035595]
[17.16262863  3.69173185]
[17.14491136  3.68308025]
[17.12724191  3.6744047 ]
[17.10961759  3.66570867]
[17.09203415  3.65699598]
[17.07448897  3.64826871]
[17.05698104  3.63952894]
[17.03950769  3.63077903]
[17.0220678   3.62202023]
[17.00465901  3.61325508]
[16.98727944  3.60448487]
[16.96506011  3.60057873]
[16.9433509   3.59618759]
[16.92210368  3.59135905]
[16.90127259  3.58613871]
[16.88081904  3.58056603]
[16.86070634  3.57467661]
[16.84090227  3.56850394]
[16.82137866  3.56207574]
[16.80210787  3.55541902]
[16.7830666   3.54855772]
[16.76423366  3.54151264]
[16.74558971  3.53430351]
[16.7271188  3.5269467]
[16.70880377  3.51945884]
[16.69063111  3.51185293]
[16.67258798  3.50414271]
[16.65466377  3.49633871]
[16.63684805  3.48845158]
[16.61913042  3.48049062]
[16.60150386  3.47246387]
[16.58396053  3.46437995]
[16.56649355  3.45624499]
[16.54909743  3.44806375]
[16.53176588  3.43984323]
[16.51449503  3.43158707]
[16.49727968  3.42330096]
[16.48011514  3.41498908]
[16.46299841  3.40665452]
[16.44592683  3.3982999 ]
[16.42889715  3.38992891]
[16.41190605  3.38154484]
[16.39495259  3.37314914]
[16.37622542  3.36655174]
[16.35771038  3.35976756]
[16.33938869  3.35281569]
[16.32124203  3.34571441]
[16.30325527  3.33847851]
[16.28541336  3.33112393]
[16.26770321  3.32366262]
[16.25011359  3.31610613]
[16.23263416  3.30846623]
[16.21525584  3.30074982]
[16.19796925  3.29296708]
[16.18076696  3.28512564]
[16.16364226  3.27723186]
[16.14658858  3.26929258]
[16.12960069  3.26131282]
[16.1126745   3.25329755]
[16.09580438  3.24525191]
