[0.02642872 0.25148034]
[86.1352181  14.49220104]
[86.12287838 14.48227293]
[86.11052675 14.47234578]
[86.09816689 14.4624216 ]
[86.08579797 14.45250124]
[86.07341844 14.44258243]
[86.06102568 14.43266445]
[86.04862433 14.42274791]
[86.03621119 14.41283458]
[86.02378946 14.40292268]
[86.01135617 14.39301329]
[85.99891405 14.383107  ]
[85.98646204 14.37320297]
[85.97400098 14.36330085]
[85.9615293  14.35340218]
[85.94904713 14.34350399]
[85.93655531 14.33360926]
[85.92405383 14.32371704]
[85.91154257 14.31382696]
[85.8990219  14.30394152]
[85.88649217 14.29405705]
[85.87395278 14.28417603]
[85.86140409 14.27429763]
[85.84884337 14.2644203 ]
[85.83627549 14.25454679]
[85.82369581 14.2446765 ]
[85.81110754 14.23480764]
[85.79850915 14.22494176]
[85.78590098 14.21507802]
[85.77328243 14.20521703]
[85.7606534  14.19535842]
[85.74801519 14.18550088]
[85.73536744 14.17564573]
[85.72270908 14.16579499]
[85.71004047 14.15594401]
[85.6973634  14.14609291]
[85.68467607 14.13624539]
[85.67197909 14.12639942]
[85.65927257 14.11655773]
[85.64655782 14.10671808]
[85.63383187 14.09687914]
[85.62109555 14.08704294]
[85.60835065 14.07721008]
[85.59559752 14.06738211]
[85.58283271 14.05755533]
[85.57006134 14.04773225]
[85.55728043 14.0379125 ]
[85.54448737 14.02809442]
[85.5316856 14.0182779]
[85.5188743  14.00846471]
[85.50605477 13.9986545 ]
[85.49322356 13.98884643]
[85.48038269 13.97904087]
[85.46753324 13.9692377 ]
[85.45467401 13.95943762]
[85.44180633 13.94964028]
[85.42892719 13.93984438]
[85.416039   13.93005134]
[85.40314163 13.92026223]
[85.39023543 13.91047526]
[85.37731779 13.90069068]
[85.36439193 13.89090908]
[85.35145367 13.88112701]
[85.33850635 13.87134779]
[85.32554937 13.86157108]
[85.31258238 13.85179628]
[85.29960722 13.8420263 ]
[85.28662253 13.83225871]
[85.27362967 13.82249499]
[85.26062775 13.81273318]
[85.247616   13.80297453]
[85.23459471 13.79321921]
[85.22156382 13.78346539]
[85.20852483 13.77371443]
[85.19547511 13.76396752]
[85.18241746 13.75422186]
[85.16934956 13.74447883]
[85.15627253 13.73473966]
[85.14318574 13.7250017 ]
[85.13008917 13.71526778]
[85.11698419 13.70553655]
[85.10386944 13.69580746]
[85.09074515 13.68608076]
[85.07761419 13.67635548]
[85.06447345 13.66663331]
[85.05132169 13.65691215]
[85.03816301 13.64719409]
[85.02499408 13.63747961]
[85.01181656 13.62776846]
[84.99862737 13.6180566 ]
[84.9854284  13.60834784]
[84.97222203 13.5986436 ]
[84.95900756 13.58894319]
[84.9457826 13.5792442]
[84.93254906 13.56954855]
[84.91930765 13.559856  ]
[84.90605623 13.55016536]
[84.89279527 13.54047805]
[84.87952507 13.53079331]
[84.86624533 13.52111095]
[84.85295749 13.51143146]
[84.83966059 13.50175482]
[84.82635272 13.492082  ]
[84.81303752 13.48241079]
[84.79971254 13.47274172]
[84.78637803 13.46307695]
[84.77303451 13.45341402]
[84.75968194 13.44375301]
[84.74632013 13.4340955 ]
[84.73294926 13.42444086]
[84.7195701  13.41478878]
[84.70618093 13.40513957]
[84.69278395 13.39549434]
[84.67937487 13.38584882]
[84.66595697 13.37620545]
[84.65253246 13.36656821]
[84.6390968  13.35693163]
[84.62565327 13.3472991 ]
[84.61219931 13.33766699]
[84.59873635 13.32803768]
[84.5852651  13.31841284]
[84.57178485 13.30878985]
[84.55829555 13.29916972]
[84.54479843 13.28955263]
[84.53129089 13.27993786]
[84.51777458 13.27032709]
[84.50424999 13.26071793]
[84.4907155  13.25111151]
[84.47717297 13.24150884]
[84.46362215 13.23190969]
[84.45006233 13.22231239]
[84.43649495 13.21271646]
[84.42291641 13.20312405]
[84.40932965 13.19353509]
[84.39573318 13.18394917]
[84.38212937 13.17436677]
[84.36851686 13.16478735]
[84.35489512 13.1552105 ]
[84.34126395 13.1456359 ]
[84.32762617 13.1360665 ]
[84.31397992 13.12650031]
[84.30032522 13.11693543]
[84.28666174 13.1073755 ]
[84.27298719 13.09781617]
[84.25930369 13.08825862]
[84.24561167 13.07870436]
[84.23191118 13.06915331]
[84.218202   13.05960524]
[84.20448434 13.05005944]
[84.19075823 13.04051685]
[84.17702389 13.03097677]
[84.16327965 13.02143943]
[84.14952624 13.01190555]
[84.13576579 13.00237441]
[84.12199688 12.99284649]
[84.10821807 12.98332036]
[84.09443176 12.97379935]
[84.08063656 12.96427912]
[84.0668329  12.95476305]
[84.05301911 12.94524854]
[84.03919786 12.93573624]
[84.02536815 12.92622906]
[84.01153022 12.91672534]
[83.99768603 12.90722597]
[83.98383391 12.89772832]
[83.96997213 12.88823462]
[83.95610195 12.87874407]
[83.94222331 12.86925483]
[83.92833626 12.85976875]
[83.91443986 12.85028678]
[83.90053433 12.84080631]
[83.88662064 12.83132732]
[83.87269759 12.82185149]
[83.85876679 12.81237864]
[83.84482712 12.80290848]
[83.83088005 12.79344237]
[83.81692362 12.78397942]
[83.80295974 12.77451867]
[83.78898937 12.76505917]
[83.77501059 12.75560379]
[83.76102269 12.7461499 ]
[83.74702621 12.73669791]
[83.73302203 12.7272498 ]
[83.71900976 12.71780598]
[83.70498931 12.70836461]
[83.69096029 12.69892514]
[83.67692524 12.68949121]
[83.66288257 12.6800611 ]
[83.64883006 12.67063272]
[83.63476968 12.66120696]
[83.62070191 12.65178525]
[83.60662603 12.64236593]
[83.59254158 12.63295043]
[83.5784483  12.62353659]
[83.56434762 12.61412585]
[83.55023837 12.60471797]
[83.53611958 12.59531295]
[83.52199245 12.58591008]
[83.50785744 12.57651079]
[83.49371457 12.56711411]
[83.47956359 12.55771983]
[83.46540385 12.54832906]
[83.45123625 12.53894091]
[83.43706012 12.52955556]
[83.4228766  12.52017236]
[83.40868431 12.51079363]
[83.39448488 12.50141919]
[83.38027668 12.4920454 ]
[83.36606014 12.48267376]
[83.35183746 12.47330922]
[83.33760744 12.46394771]
[83.32336938 12.45458853]
[83.30912423 12.44523263]
[83.29487056 12.43587953]
[83.28060788 12.42652971]
[83.26633787 12.41718292]
[83.25205982 12.40783846]
[83.23777467 12.39849728]
[83.22348148 12.38915938]
[83.20918077 12.37982517]
[83.19487202 12.37049329]
[83.18055475 12.36116326]
[83.16622925 12.35183716]
[83.15189666 12.34251529]
[83.13755584 12.33319163]
[83.12320745 12.32387173]
[83.10885155 12.31455362]
[83.09448743 12.30523849]
[83.0801158 12.295928 ]
[83.0657357  12.28661931]
[83.05134827 12.2773146 ]
[83.03695381 12.26801217]
[83.02255207 12.25871462]
[83.00814259 12.24942052]
[82.99372709 12.24012959]
[82.97930408 12.2308414 ]
[82.96487188 12.22155619]
[82.95043242 12.21227396]
[82.93598551 12.20299536]
[82.92153108 12.19371951]
[82.90706992 12.1844461 ]
[82.89259934 12.17517638]
[82.87812108 12.16590911]
[82.8636353  12.15664554]
[82.84914207 12.14738464]
[82.83464187 12.13812691]
[82.82013422 12.12887186]
[82.80561864 12.11961997]
[82.79109555 12.11037177]
[82.7765643  12.10112649]
[82.76202351 12.09188074]
[82.74747598 12.08263934]
[82.73292077 12.07340229]
[82.71835881 12.06416672]
[82.70378774 12.05493408]
[82.68921095 12.04570669]
[82.67462766 12.03648293]
[82.66003698 12.02726179]
[82.64543957 12.01804405]
[82.63083428 12.00882941]
[82.61621994 11.99961668]
[82.60159981 11.99040735]
[82.5869723  11.98120159]
[82.57233691 11.97200084]
[82.55769485 11.96280152]
[82.54304326 11.95360458]
[82.52838856 11.94441265]
[82.51372623 11.93522406]
[82.49905628 11.92603976]
[82.48437774 11.91685688]
[82.46969521 11.90767515]
[82.45500314 11.89849961]
[82.44030398 11.88932592]
[82.42559767 11.88015604]
[82.41088355 11.8709892 ]
[82.39616227 11.86182523]
[82.3814308  11.85266286]
[82.36669296 11.84350306]
[82.35195106 11.83434922]
[82.33720064 11.82519674]
[82.32244384 11.81604779]
[82.30767804 11.80690259]
[82.29290587 11.7977609 ]
[82.27812779 11.78862131]
[82.26334149 11.77948517]
[82.24854833 11.77035111]
[82.23374832 11.7612201 ]
[82.21894056 11.75209302]
[82.2041257  11.74296874]
[82.18930382 11.73384911]
[82.17447484 11.72473133]
[82.1596393  11.71561676]
[82.14479691 11.70650524]
[82.12994653 11.69739455]
[82.11508888 11.68828923]
[82.10022444 11.67918783]
[82.08535415 11.67008847]
[82.07047611 11.66099209]
[82.05559105 11.65189844]
[82.04070061 11.64280921]
[82.0258013  11.63372171]
[82.01089734 11.62463838]
[81.99598491 11.61555922]
[81.98106456 11.60648179]
[81.96613836 11.59740734]
[81.95120448 11.58833486]
[81.93626428 11.57926583]
[81.92131686 11.5702002 ]
[81.906362   11.56113774]
[81.89140135 11.55207819]
[81.87643349 11.54302299]
[81.86146033 11.53397214]
[81.84647852 11.52492136]
[81.83148974 11.51587421]
[81.81649423 11.50682998]
[81.8014946  11.49778652]
[81.78648829 11.48874784]
[81.77147406 11.47971183]
[81.75645381 11.47067851]
[81.74142641 11.46164852]
[81.72639209 11.45262116]
[81.71135104 11.44359767]
[81.69630307 11.43457586]
[81.681252   11.42555952]
[81.66619375 11.41654655]
[81.65112835 11.40753692]
[81.63605556 11.39853039]
[81.62097657 11.3895272 ]
[81.60588974 11.38052469]
[81.59079456 11.37152433]
[81.57569441 11.36252847]
[81.56058761 11.35353449]
[81.54547414 11.34454432]
[81.53035283 11.33555675]
[81.51522586 11.32657388]
[81.50009272 11.31759337]
[81.48495221 11.30861402]
[81.46980652 11.29963985]
[81.45465279 11.29066801]
[81.43949383 11.28169948]
[81.42432684 11.27273327]
[81.40915373 11.26377031]
[81.39397472 11.25481182]
[81.37878934 11.24585542]
[81.3635976  11.23690203]
[81.34839854 11.22795168]
[81.33319551 11.21900767]
[81.31798446 11.21006501]
[81.30276826 11.20112559]
[81.28754669 11.19219011]
[81.27231926 11.18325716]
[81.25708407 11.17432767]
[81.24184206 11.16539976]
[81.22659206 11.15647411]
[81.21133599 11.14755169]
[81.19607264 11.13863224]
[81.18080467 11.12971646]
[81.16552991 11.12080318]
[81.15024933 11.11189333]
[81.13496077 11.10298669]
[81.11966807 11.09408039]
[81.10436884 11.0851768 ]
[81.08906499 11.07627687]
[81.07375488 11.06738082]
[81.05843776 11.058487  ]
[81.04311582 11.04959753]
[81.02778664 11.04071006]
[81.01245192 11.03182623]
[80.99711165 11.02294698]
[80.98176631 11.0140709 ]
[80.96641499 11.00519794]
[80.9510555  10.99632695]
[80.93569025 10.98746029]
[80.92031878 10.97859651]
[80.90494272 10.96973637]
[80.88955984 10.96087757]
[80.87417158 10.95202342]
[80.85877782 10.94317287]
[80.84337604 10.93432343]
[80.82796735 10.92547613]
[80.81255305 10.91663134]
[80.79713267 10.90779048]
[80.78170609 10.89895153]
[80.76627344 10.89011556]
[80.75083542 10.88128424]
[80.73538968 10.87245515]
[80.7199392  10.86363032]
[80.70448217 10.85480705]
[80.68901956 10.84598625]
[80.67354828 10.83717149]
[80.65807348 10.82836121]
[80.64259288 10.81955412]
[80.62710625 10.81074995]
[80.611615  10.8019492]
[80.59611726 10.7931509 ]
[80.58061409 10.78435612]
[80.56510442 10.77556378]
[80.54958925 10.76677576]
[80.53406829 10.7579909 ]
[80.51854062 10.74920726]
[80.5030086  10.74042726]
[80.4874706  10.73165014]
[80.47192684 10.72287712]
[80.4563764  10.71410623]
[80.44082046 10.7053349 ]
[80.4252578  10.69656956]
[80.40968776 10.68780661]
[80.39411271 10.67904651]
[80.37853265 10.67029023]
[80.36294734 10.66153753]
[80.34735489 10.65278745]
[80.33175671 10.64404047]
[80.31615618 10.63529894]
[80.30054876 10.62655833]
[80.28493685 10.61782199]
[80.26931804 10.60908848]
[80.25369391 10.6003584 ]
[80.23806325 10.59163055]
[80.22242725 10.58290613]
[80.2067869 10.5741851]
[80.1911397  10.56546593]
[80.17548791 10.55675086]
[80.15982926 10.54803765]
[80.14416507 10.5393295 ]
[80.12849522 10.53062344]
[80.11282057 10.52192026]
[80.09713954 10.51321942]
[80.08145395 10.5045217 ]
[80.06576321 10.49582842]
[80.05006468 10.48713505]
[80.0343602  10.47844431]
[80.01865056 10.46975705]
[80.00293699 10.46107349]
[79.98721898 10.45239413]
[79.97149524 10.44371858]
[79.9557671  10.43504626]
[79.94003287 10.42637834]
[79.92429414 10.41771159]
[79.90854946 10.4090465 ]
[79.89279979 10.40038592]
[79.87704396 10.39172769]
[79.86128336 10.38307327]
[79.84551722 10.37442178]
[79.82974574 10.36577347]
[79.81396976 10.35712823]
[79.79818717 10.34848484]
[79.78240031 10.33984572]
[79.7666066  10.33120915]
[79.75081033 10.32257372]
[79.73500791 10.31394157]
[79.71920249 10.30531195]
[79.70339212 10.29668584]
[79.6875754  10.28806275]
[79.67175233 10.27944076]
[79.65592313 10.27082109]
[79.6400907  10.26220751]
[79.62425455 10.25359669]
[79.60841194 10.24498877]
[79.59256479 10.23638371]
[79.57671297 10.22778237]
[79.56085518 10.21918437]
[79.54499143 10.2105878 ]
[79.52912256 10.2019954 ]
[79.5132505  10.19340524]
[79.49737367 10.18481866]
[79.48149067 10.17623419]
[79.46560326 10.16765365]
[79.4497104  10.15907595]
[79.43381101 10.15050095]
[79.41790918 10.14192888]
[79.40200034 10.13336   ]
[79.3860887  10.12479463]
[79.37017077 10.11623126]
[79.3542473  10.10767153]
[79.3383196  10.09911484]
[79.3223854  10.09055796]
[79.30644852 10.08200663]
[79.29050601 10.07345688]
[79.27455592 10.0649097 ]
[79.25860152 10.0563654 ]
[79.24264196 10.04782411]
[79.22667772 10.03928536]
[79.21070927 10.03074962]
[79.19473559 10.02221864]
[79.17875746 10.01368853]
[79.16277468 10.00516188]
[79.14678511  9.99663749]
[79.13079208  9.9881168 ]
[79.11479393  9.97959909]
[79.09879053  9.97108424]
[79.08278537  9.96257091]
[79.06677377  9.95406115]
[79.05075827  9.94555363]
[79.03473887  9.93704835]
[79.01871473  9.92854542]
[79.00268573  9.92004567]
[78.98665139  9.9115496 ]
[78.9706133  9.9030568]
[78.95457205  9.89456883]
[78.93852475  9.88608477]
[78.92247465  9.87760112]
[78.90641972  9.86912158]
[78.89035726  9.86064243]
[78.87429139  9.85216787]
[78.85822001  9.84369668]
[78.84214333  9.83522722]
[78.82606399  9.82676208]
[78.80997866  9.81829792]
[78.79389012  9.80983746]
[78.77779618  9.80137953]
[78.76169816  9.79292449]
[78.74559572  9.78447387]
[78.7294884   9.77602527]
[78.71337691  9.76757941]
[78.69726053  9.75913653]
[78.68114045  9.75069687]
[78.66501552  9.74226016]
[78.64888629  9.73382798]
[78.63275245  9.72539613]
[78.61661625  9.71697068]
[78.60047603  9.70854902]
[78.58433166  9.70012817]
[78.5681816   9.69171038]
[78.55202803  9.68329588]
[78.53586924  9.67488396]
[78.51970658  9.66647592]
[78.50353801  9.65806782]
[78.48736474  9.64966276]
[78.47118655  9.64126143]
[78.45500365  9.63286313]
[78.43881735  9.62446728]
[78.42262816  9.61607528]
[78.4064337   9.60768473]
[78.39023516  9.59929779]
[78.37403241  9.59091339]
[78.35782525  9.58253315]
[78.34161448  9.57415414]
[78.32539871  9.5657787 ]
[78.30917898  9.55740699]
[78.29295425  9.54903598]
[78.27672786  9.54067189]
[78.2604955   9.53231041]
[78.24426113  9.52395071]
[78.22802213  9.51559398]
[78.21177897  9.50723878]
[78.19553095  9.49888819]
[78.17927927  9.49054152]
[78.16302285  9.48219767]
[78.14676242  9.47385545]
[78.13049988  9.46551676]
[78.11423072  9.45717993]
[78.09795755  9.44884568]
[78.08168027  9.44051388]
[78.06539828  9.43218583]
[78.04911195  9.42385997]
[78.03282186  9.41553596]
[78.01652756  9.40721521]
[78.00022978  9.39889747]
[77.98392694  9.39058311]
[77.96762097  9.38227117]
[77.95131128  9.373962  ]
[77.93499918  9.36565785]
[77.9186841   9.35735622]
[77.90236315  9.34905711]
[77.88603993  9.34076218]
[77.86971146  9.33247036]
[77.85337941  9.32418044]
[77.83704522  9.3158929 ]
[77.82070592  9.30760857]
[77.80436353  9.29932757]
[77.78801663  9.29105036]
[77.77166569  9.28277552]
[77.75531073  9.27450399]
[77.73895234  9.2662335 ]
[77.72259018  9.25796273]
[77.70622399  9.24969432]
[77.6898538   9.24142919]
[77.67348009  9.23316687]
[77.65710238  9.22490785]
[77.64072174  9.21665126]
[77.62433794  9.20839688]
[77.60795136  9.20014791]
[77.59156103  9.19190244]
[77.57516745  9.18366   ]
[77.55877012  9.17542011]
[77.54236954  9.16718227]
[77.52596393  9.15894756]
[77.50955543  9.15071526]
[77.4931425   9.14248572]
[77.47672562  9.13425942]
[77.46030635  9.12603694]
[77.44388348  9.11781663]
[77.42745668  9.10959905]
[77.4110263   9.10138363]
[77.39459224  9.09317212]
[77.37815437  9.08496299]
[77.36171412  9.07675767]
[77.34526961  9.06855328]
[77.32881951  9.06035137]
[77.31236599  9.05215122]
[77.29590809  9.04395378]
[77.27944808  9.03576036]
[77.26298584  9.02757131]
[77.24651995  9.01938424]
[77.23005041  9.0112001 ]
[77.21357819  9.00301889]
[77.1971021   8.99484083]
[77.18062237  8.98666617]
[77.16413938  8.9784943 ]
[77.1476531   8.97032428]
[77.13116369  8.96215716]
[77.11467007  8.95399281]
[77.09817271  8.94583078]
[77.08167258  8.93767294]
[77.0651691   8.92951775]
[77.04866439  8.92136258]
[77.03215717  8.91321088]
[77.01564588  8.90506111]
[76.99913029  8.89691444]
[76.98261148  8.888771  ]
[76.96608956  8.88062946]
[76.94956289  8.87248816]
[76.93303551  8.86435305]
[76.91650492  8.85622114]
[76.89997017  8.84809148]
[76.88343248  8.83996478]
[76.86689122  8.83184044]
[76.85034749  8.82371858]
[76.83379963  8.81559893]
[76.81724906  8.80748296]
[76.80069532  8.79936968]
[76.7841378   8.79125993]
[76.76757796  8.78315227]
[76.75101483  8.77504671]
[76.73444889  8.76694418]
[76.71787898  8.75884493]
[76.70130555  8.75074847]
[76.68472934  8.74265456]
[76.66815129  8.73456272]
[76.65156856  8.72647342]
[76.63498378  8.71838832]
[76.61839491  8.71030539]
[76.60180601  8.70222726]
[76.58521305  8.69415225]
[76.56861602  8.68607749]
[76.55201647  8.67800501]
[76.53541309  8.66993588]
[76.51880637  8.66186962]
[76.50219703  8.65380645]
[76.48558566  8.64574602]
[76.46897037  8.63768642]
[76.45235141  8.62963073]
[76.43572947  8.62157682]
[76.41910434  8.61352634]
[76.40247744  8.60547882]
[76.38584676  8.59743699]
[76.36921409  8.58939597]
[76.3525786   8.58135681]
[76.33594041  8.57331963]
[76.31929749  8.56528574]
[76.30265224  8.55725467]
[76.2860043   8.54922652]
[76.26935762  8.54120237]
[76.25270635  8.53318113]
[76.23605193  8.52516328]
[76.21939497  8.5171475 ]
[76.20273426  8.50913498]
[76.1860697   8.50112274]
[76.16940391  8.49311388]
[76.1527338   8.48510718]
[76.13606128  8.47710314]
[76.11938541  8.4691027 ]
[76.10270616  8.46110347]
[76.08602548  8.45310783]
[76.06934097  8.44511387]
[76.05265503  8.43712349]
[76.03596658  8.42913705]
[76.01927467  8.42115216]
[76.00258039  8.4131694 ]
[75.98588279  8.4051902 ]
[75.96918342  8.39721277]
[75.9524812   8.38923939]
[75.93577828  8.3812698 ]
[75.91907252  8.3733028 ]
[75.90236299  8.36533792]
[75.88565218  8.35737526]
[75.86893855  8.34941711]
[75.85222341  8.34146141]
[75.83550474  8.33350804]
[75.81878267  8.3255576 ]
[75.80205636  8.31760736]
[75.78532819  8.30966015]
[75.76859772  8.30171454]
[75.75186493  8.29377244]
[75.73512803  8.28583349]
[75.71839038  8.27789435]
[75.70165114  8.26995845]
[75.68491055  8.26202463]
[75.66816695  8.25409357]
[75.65142022  8.2461666 ]
[75.63467121  8.2382412 ]
[75.61791931  8.23031868]
[75.60116692  8.22240095]
[75.5844131   8.21448465]
[75.56765604  8.20657182]
[75.55089708  8.19866137]
[75.53413454  8.1907545 ]
[75.51737033  8.18284978]
[75.50060458  8.17494731]
[75.48383635  8.16704756]
[75.46706539  8.1591503 ]
[75.45029183  8.15125661]
[75.43351495  8.14336479]
[75.41673477  8.13547246]
[75.39995331  8.12758499]
[75.38316937  8.11969881]
[75.3663819   8.11181568]
[75.34959221  8.103935  ]
[75.33279982  8.09605631]
[75.31600618  8.0881815 ]
[75.29921068  8.08030806]
[75.28241262  8.07243815]
[75.26561379  8.06457305]
[75.24881324  8.05671039]
[75.2320099  8.048851 ]
[75.21520485  8.0409926 ]
[75.19839689  8.03313687]
[75.18158711  8.02528439]
[75.16477552  8.01743373]
[75.14796127  8.00958644]
[75.13114534  8.00174107]
[75.11432604  7.99389883]
[75.09750601  7.98605994]
[75.08068322  7.9782219 ]
[75.06385864  7.97038852]
[75.04703203  7.96255335]
[75.03020303  7.95472033]
[75.01337308  7.94688994]
[74.99654051  7.93906192]
[74.9797051   7.93123651]
[74.96286885  7.92341383]
[74.94603073  7.91559518]
[74.92919096  7.90777985]
[74.91235109  7.899967  ]
[74.89550743  7.89215627]
[74.87866227  7.88434847]
[74.86181463  7.87654363]
[74.84496585  7.8687416 ]
[74.82811388  7.86094084]
[74.81126042  7.85314349]
[74.79440571  7.84534883]
[74.77754818  7.83755673]
[74.76068928  7.82976768]
[74.7438264   7.82197952]
[74.72696263  7.81419486]
[74.71009904  7.80641288]
[74.69323255  7.7986338 ]
[74.67636173  7.79085571]
[74.65948837  7.78307945]
[74.64261402  7.77530609]
[74.62573869  7.76753419]
[74.60886262  7.75976779]
[74.59198461  7.75200428]
[74.57510456  7.74424353]
[74.55822283  7.73648447]
[74.54133906  7.72872768]
[74.5244529   7.72097328]
[74.50756542  7.71322186]
[74.4906764   7.70547319]
[74.47378571  7.69772761]
[74.45689371  7.68998358]
[74.43999946  7.68224251]
[74.42310153  7.67450489]
[74.40620338  7.66676844]
[74.38930406  7.65903554]
[74.37240441  7.6513056 ]
[74.35550133  7.64357647]
[74.33859697  7.6358498 ]
[74.32169062  7.62812585]
[74.30478109  7.62040292]
[74.28787196  7.6126846 ]
[74.27096062  7.60496826]
[74.25404814  7.59725544]
[74.23713368  7.58954388]
[74.22021738  7.5818356 ]
[74.20329934  7.57412976]
[74.18638007  7.56642731]
[74.16945799  7.55872861]
[74.15253492  7.55103401]
[74.13561145  7.5433422 ]
[74.11868544  7.53565244]
[74.10175772  7.52796511]
[74.08482949  7.52028044]
[74.06789909  7.51259866]
[74.05096746  7.50491881]
[74.03403415  7.49724184]
[74.01709843  7.48956751]
[74.00016104  7.48189367]
[73.98322088  7.47422116]
[73.96628167  7.46655367]
[73.94934151  7.45888975]
[73.93239754  7.45122606]
[73.91545261  7.44356453]
[73.89850482  7.43590608]
[73.88155574  7.42824942]
[73.86460595  7.42059512]
[73.84765486  7.41294356]
[73.8307019   7.40529507]
[73.81374752  7.3976487 ]
[73.79679186  7.39000409]
[73.77983504  7.38236279]
[73.76287801  7.37472146]
[73.74592054  7.36708319]
[73.72896073  7.35944655]
[73.71200073  7.35181367]
[73.69503827  7.34418231]
[73.67807419  7.33655327]
[73.66111004  7.32892716]
[73.6441462   7.32130481]
[73.62718086  7.31368585]
[73.61021475  7.30606909]
[73.59324669  7.29845429]
[73.57627799  7.2908418 ]
[73.5593053   7.28322972]
[73.54233126  7.27562018]
[73.52535743  7.26801473]
[73.50838117  7.26041074]
[73.49140381  7.25280953]
[73.47442511  7.2452099 ]
[73.45744615  7.23761386]
[73.44046491  7.23001987]
[73.42348269  7.22242782]
[73.40649974  7.21483887]
[73.38951547  7.207251  ]
[73.3725294   7.19966613]
[73.35554285  7.19208412]
[73.33855702  7.18450664]
[73.32157012  7.17693094]
[73.30458108  7.16935787]
[73.28759097  7.16178656]
[73.27060124  7.15421895]
[73.25360937  7.14665299]
[73.23661716  7.13908999]
[73.21962331  7.13152911]
[73.20262686  7.12396797]
[73.18562794  7.11640906]
[73.16862857  7.10885394]
[73.15162876  7.10130117]
[73.13462827  7.09375098]
[73.11762782  7.08620123]
[73.10062683  7.07865322]
[73.08362349  7.07110754]
[73.06661997  7.06356444]
[73.04961591  7.05602355]
[73.03261143  7.04848593]
[73.01560904  7.04095314]
[72.99860278  7.03342113]
[72.9815973   7.02589262]
[72.96458998  7.01836595]
[72.94758239  7.0108417 ]
[72.93057403  7.00331989]
[72.91356456  6.99580014]
[72.89655375  6.98828269]
[72.87954051  6.9807679 ]
[72.86252772  6.97325576]
[72.84551276  6.9657446 ]
[72.82849635  6.95823465]
[72.81148004  6.95072795]
[72.79446109  6.94322364]
[72.77744188  6.93572173]
[72.76042207  6.92822139]
[72.74340189  6.92072427]
[72.72638111  6.91322966]
[72.70935758  6.90573636]
[72.69233728  6.8982489 ]
[72.67531531  6.89076192]
[72.65829311  6.88327874]
[72.64126962  6.87579686]
[72.62424578  6.86831866]
[72.60722017  6.86084176]
[72.5901941   6.85336793]
[72.57316746  6.84589563]
[72.55614036  6.83842593]
[72.53911127  6.83095871]
[72.52208042  6.82349563]
[72.50504901  6.81603596]
[72.48801955  6.80857603]
[72.47098667  6.80111664]
[72.45395336  6.79365887]
[72.43691891  6.78620297]
[72.41988438  6.77875096]
[72.40284908  6.77130067]
[72.38581478  6.76385535]
[72.36877982  6.75641139]
[72.35174422  6.74896975]
[72.33470772  6.74153163]
[72.31767046  6.73409474]
[72.30063327  6.72666088]
[72.28359485  6.71922922]
[72.26655686  6.71179951]
[72.24951632  6.70437162]
[72.23247706  6.69694699]
[72.21543705  6.68952549]
[72.19839618  6.68210557]
[72.18135468  6.67468699]
[72.16431233  6.66727094]
[72.14726959  6.65985693]
[72.13022672  6.65244617]
[72.1131818   6.64503577]
[72.09613532  6.63762813]
[72.07909026  6.63022337]
[72.06204496  6.62282075]
[72.04499953  6.61542232]
[72.02795386  6.60802555]
[72.01090736  6.60063176]
[71.99386063  6.59323869]
[71.97681295  6.58584751]
[71.95976432  6.57846014]
[71.94271654  6.57107502]
[71.92566795  6.56369239]
[71.90861901  6.55631224]
[71.89156843  6.54893326]
[71.87451977  6.54155426]
[71.85747055  6.5341775 ]
[71.84042225  6.52680542]
[71.82337285  6.51943408]
[71.80632313  6.51206521]
[71.78927298  6.50469821]
[71.77222131  6.49733295]
[71.75517058  6.48997141]
[71.73811977  6.48261113]
[71.72106807  6.47525509]
[71.70401641  6.46789948]
[71.68696368  6.46054697]
[71.66991136  6.45319619]
[71.65285862  6.44584822]
[71.63580565  6.43850322]
[71.61875358  6.43115947]
[71.60169979  6.42381767]
[71.58464631  6.41647891]
[71.56759177  6.40914084]
[71.55053778  6.40180699]
[71.53348292  6.39447401]
[71.51642797  6.38714459]
[71.49937214  6.37981556]
[71.48231724  6.37249014]
[71.46526308  6.3651691 ]
[71.44820961  6.35785047]
[71.43115492  6.35053282]
[71.41409884  6.34321596]
[71.39704227  6.33590127]
[71.37998639  6.32858945]
[71.36293033  6.32128057]
[71.34587353  6.31397313]
[71.32881721  6.30666832]
[71.31175999  6.29936476]
[71.2947036   6.29206372]
[71.27764548  6.28476499]
[71.26058974  6.27746699]
[71.2435342   6.27017034]
[71.22647806  6.26287667]
[71.20942307  6.25558579]
[71.19236767  6.24829758]
[71.17531216  6.2410109 ]
[71.15825829  6.23372797]
[71.14120288  6.22644703]
[71.12414905  6.21916834]
[71.10709483  6.2118923 ]
[71.09004075  6.20461898]
[71.07298355  6.19734509]
[71.05592697  6.19007391]
[71.03887085  6.18280335]
[71.02181459  6.1755371 ]
[71.00475873  6.16827236]
[70.9877019   6.16100967]
[70.97064499  6.15374895]
[70.95358796  6.14649063]
[70.93653174  6.13923518]
[70.91947684  6.13198211]
[70.9024205   6.12473204]
[70.8853641   6.11748202]
[70.86830783  6.1102351 ]
[70.85125399  6.10299217]
[70.83420029  6.09575281]
[70.81714629  6.08851517]
[70.8000935   6.08127883]
